sepal.length	sepal.width	variety
10.5	6.7	Virginica
9.0	7.9	Versicolor
9.4	3.8	Virginica
6.6	7.1	Setosa
9.2	5.2	Virginica
7.8	5.7	Virginica
6.5	3.9	Setosa
6.0	8.0	Setosa
8.8	7.4	Setosa
8.6	6.0	Versicolor
7.7	3.8	Versicolor
7.8	3.5	Setosa
10.1	5.0	Virginica
8.9	6.2	Setosa
9.9	3.5	Versicolor
7.2	6.3	Virginica
9.4	3.0	Versicolor
6.8	4.7	Versicolor
10.3	6.0	Virginica
8.6	5.2	Versicolor
9.0	5.7	Virginica
5.5	4.5	Versicolor
7.0	4.4	Versicolor
9.8	3.2	Versicolor
8.2	4.4	Versicolor
5.6	7.2	Setosa
6.9	5.4	Setosa
9.7	7.3	Versicolor
6.6	6.5	Versicolor
11.2	8.1	Virginica
8.6	4.3	Virginica
7.2	4.4	Versicolor
5.8	6.7	Virginica
9.8	3.8	Virginica
8.4	3.1	Virginica
8.9	5.1	Setosa
7.8	5.1	Setosa
6.1	8.3	Setosa
9.2	6.6	Versicolor
8.5	7.1	Setosa
7.1	6.5	Versicolor
9.6	5.9	Versicolor
7.0	7.0	Virginica
9.3	4.4	Virginica
4.5	4.3	Setosa
7.8	5.0	Setosa
6.7	5.6	Virginica
9.0	5.4	Versicolor
9.7	5.0	Virginica
5.4	7.6	Setosa
8.8	3.8	Versicolor
9.3	4.4	Virginica
7.0	3.3	Versicolor
10.4	4.8	Virginica
8.7	7.3	Setosa
6.2	6.8	Virginica
6.4	5.4	Setosa
7.1	5.0	Setosa
9.7	6.6	Virginica
9.5	3.5	Virginica
7.0	5.2	Setosa
9.7	5.0	Virginica
9.6	4.4	Versicolor
7.9	4.4	Versicolor
8.5	4.9	Setosa
9.5	6.7	Versicolor
6.8	3.0	Setosa
6.3	5.6	Versicolor
7.9	4.3	Virginica
7.7	3.2	Setosa
9.2	7.9	Virginica
9.4	5.0	Virginica
9.1	4.8	Versicolor
7.8	5.3	Virginica
9.7	6.2	Versicolor
6.6	6.5	Versicolor
8.2	4.5	Virginica
10.4	3.9	Versicolor
8.1	5.8	Setosa
8.3	7.8	Versicolor
9.2	6.5	Setosa
10.1	3.6	Virginica
5.1	4.1	Setosa
6.5	4.0	Setosa
6.6	5.2	Setosa
6.7	4.7	Versicolor
5.7	6.0	Versicolor
8.8	4.9	Setosa
7.8	6.4	Virginica
9.7	4.9	Setosa
10.0	6.6	Versicolor
6.4	3.1	Virginica
9.6	3.8	Setosa
8.4	3.9	Setosa
9.4	3.6	Versicolor
7.5	3.9	Versicolor
8.9	3.9	Setosa
5.1	3.4	Setosa
9.6	7.5	Versicolor
8.7	3.2	Setosa
6.4	5.9	Setosa
11.7	7.5	Virginica
9.3	4.0	Setosa
5.0	6.8	Setosa
10.0	4.7	Setosa
