sepal.length	sepal.width	variety
10.1	5.5	Versicolor
7.6	6.0	Setosa
10.7	4.8	Virginica
9.5	5.0	Virginica
7.2	5.5	Virginica
8.2	6.0	Virginica
8.5	3.0	Virginica
8.8	6.8	Versicolor
5.6	7.2	Setosa
9.2	3.9	Setosa
5.7	2.7	Versicolor
6.5	6.0	Setosa
10.5	5.7	Virginica
6.0	4.5	Setosa
7.9	3.8	Virginica
6.3	6.1	Versicolor
9.6	5.0	Setosa
10.4	3.7	Versicolor
6.3	6.0	Setosa
7.3	6.5	Virginica
8.2	6.5	Virginica
6.8	4.3	Versicolor
9.5	4.2	Virginica
8.0	4.2	Versicolor
5.5	4.0	Versicolor
7.2	4.3	Versicolor
7.1	5.9	Versicolor
7.2	3.5	Versicolor
8.1	4.5	Versicolor
9.0	6.3	Versicolor
8.5	5.9	Versicolor
6.8	5.7	Versicolor
8.4	4.3	Virginica
10.4	4.7	Virginica
10.5	7.3	Versicolor
7.8	6.2	Virginica
10.8	5.4	Virginica
8.0	2.4	Versicolor
11.2	5.5	Virginica
7.6	7.6	Setosa
11.2	3.2	Virginica
6.7	7.7	Setosa
9.6	6.0	Virginica
7.6	6.5	Virginica
7.6	2.6	Virginica
9.3	5.6	Setosa
10.1	6.5	Versicolor
7.2	4.3	Virginica
6.0	6.8	Setosa
9.6	7.0	Virginica
5.7	5.3	Setosa
9.9	6.7	Setosa
8.2	6.3	Virginica
8.6	7.9	Setosa
9.3	3.5	Virginica
9.7	6.3	Virginica
8.1	7.3	Setosa
9.3	5.9	Setosa
9.1	5.4	Versicolor
5.2	7.1	Setosa
10.4	5.0	Virginica
8.2	5.1	Virginica
5.6	5.9	Setosa
8.9	8.1	Setosa
8.4	7.6	Virginica
10.0	4.9	Versicolor
8.6	7.3	Setosa
10.2	4.1	Versicolor
9.3	6.3	Virginica
8.0	5.9	Setosa
9.4	3.5	Versicolor
10.3	5.8	Virginica
9.0	6.4	Setosa
9.4	4.1	Versicolor
7.7	7.5	Virginica
10.8	5.2	Virginica
7.5	4.7	Versicolor
9.1	7.8	Setosa
5.9	4.9	Setosa
9.4	6.6	Setosa
9.1	4.3	Versicolor
9.8	3.7	Virginica
5.5	6.3	Setosa
9.9	3.8	Virginica
7.0	5.5	Versicolor
8.1	2.5	Versicolor
5.9	3.2	Versicolor
9.0	7.6	Setosa
7.9	7.1	Virginica
10.8	5.9	Virginica
7.9	5.9	Versicolor
9.6	7.8	Setosa
7.9	6.4	Setosa
5.6	6.2	Versicolor
10.2	6.3	Virginica
5.6	6.5	Versicolor
8.2	4.1	Virginica
10.3	3.0	Versicolor
6.9	4.5	Virginica
5.3	4.0	Setosa
7.0	5.5	Virginica
6.2	2.8	Versicolor
6.1	7.3	Versicolor
6.9	6.5	Setosa
9.4	4.0	Setosa
