sepal.length	sepal.width	variety
6.0	7.4	Setosa
6.9	4.4	Setosa
9.6	3.8	Setosa
8.3	4.4	Virginica
5.6	7.3	Virginica
7.2	5.3	Virginica
7.8	7.8	Versicolor
8.1	3.9	Setosa
6.0	3.3	Versicolor
6.0	7.2	Versicolor
8.7	6.0	Setosa
7.5	5.9	Versicolor
8.7	6.9	Versicolor
11.0	6.0	Virginica
7.1	5.8	Setosa
5.7	4.8	Setosa
5.1	7.0	Setosa
6.3	3.7	Versicolor
9.9	4.1	Virginica
8.5	7.7	Setosa
6.3	3.0	Setosa
8.1	4.9	Versicolor
7.7	5.0	Virginica
9.6	3.5	Versicolor
5.4	6.5	Setosa
9.0	5.8	Versicolor
5.4	6.5	Setosa
6.6	6.0	Setosa
9.6	4.2	Setosa
6.4	6.5	Versicolor
9.6	3.0	Versicolor
9.2	6.8	Virginica
8.4	2.4	Versicolor
8.9	5.8	Virginica
5.5	6.9	Setosa
8.8	4.8	Virginica
8.2	5.9	Virginica
11.2	7.3	Virginica
6.8	5.5	Setosa
8.3	6.4	Virginica
8.3	7.8	Virginica
7.6	6.5	Virginica
10.1	2.9	Versicolor
9.2	5.4	Versicolor
10.7	7.5	Versicolor
9.4	3.0	Virginica
10.2	3.5	Virginica
8.2	4.6	Setosa
9.6	4.0	Versicolor
7.6	7.8	Setosa
6.2	7.2	Setosa
9.3	2.7	Virginica
7.7	5.5	Virginica
8.0	3.8	Setosa
9.0	4.0	Setosa
5.9	7.4	Setosa
7.6	4.1	Virginica
6.1	7.6	Setosa
10.0	7.7	Versicolor
9.5	7.0	Setosa
9.9	7.4	Setosa
7.8	7.2	Virginica
6.8	6.3	Versicolor
5.6	6.8	Setosa
5.5	4.5	Setosa
7.8	7.0	Virginica
6.5	5.3	Versicolor
9.9	6.6	Virginica
8.0	3.8	Setosa
8.7	2.7	Versicolor
11.8	5.9	Virginica
6.9	5.7	Setosa
10.0	7.4	Versicolor
5.9	5.1	Setosa
10.7	6.5	Virginica
6.9	7.7	Setosa
5.2	7.9	Setosa
9.3	4.2	Virginica
7.1	7.7	Setosa
9.7	7.1	Versicolor
6.0	6.6	Setosa
7.4	5.3	Virginica
8.8	6.8	Virginica
9.2	4.7	Versicolor
6.8	3.1	Versicolor
8.7	6.4	Setosa
10.6	7.3	Versicolor
9.7	7.5	Virginica
7.6	3.5	Versicolor
10.4	6.7	Virginica
9.4	4.6	Setosa
9.5	3.5	Virginica
4.8	5.1	Setosa
9.9	7.7	Virginica
10.1	5.0	Virginica
6.7	5.3	Versicolor
9.2	2.6	Virginica
8.1	6.0	Versicolor
6.1	7.2	Versicolor
7.9	4.2	Versicolor
9.9	7.6	Versicolor
5.7	5.6	Versicolor
8.0	7.5	Setosa
6.8	6.9	Setosa
10.7	4.6	Virginica
