sepal.length	sepal.width	petal.length	variety
6.8	4.8	5.3	Versicolor
7.7	5.0	9.5	Versicolor
9.7	4.8	6.2	Setosa
5.9	4.6	4.0	Setosa
7.5	4.9	4.3	Versicolor
7.2	5.2	6.0	Versicolor
6.9	7.5	5.8	Setosa
8.4	3.5	8.2	Versicolor
5.1	3.4	1.9	Setosa
6.2	6.4	4.5	Setosa
7.5	4.0	1.8	Setosa
7.1	3.0	6.0	Versicolor
5.6	4.4	8.1	Versicolor
6.5	4.2	5.2	Setosa
11.4	4.3	6.6	Virginica
10.6	4.0	6.4	Versicolor
7.5	5.3	4.8	Setosa
7.9	4.6	8.0	Virginica
5.1	4.5	6.5	Versicolor
8.5	6.0	7.2	Virginica
6.3	6.0	1.4	Setosa
10.9	4.1	7.4	Versicolor
9.1	5.0	7.6	Versicolor
9.1	6.1	3.0	Setosa
5.0	5.4	4.0	Setosa
5.9	6.9	4.4	Setosa
7.4	3.7	5.8	Virginica
8.1	4.0	6.4	Versicolor
7.3	6.6	2.1	Setosa
6.4	4.4	2.7	Setosa
9.1	4.8	5.9	Setosa
8.3	5.4	5.1	Setosa
7.1	6.2	7.7	Versicolor
8.9	4.5	9.1	Virginica
7.6	5.3	6.7	Versicolor
9.5	6.4	5.7	Versicolor
7.5	6.5	5.6	Setosa
8.7	5.1	4.9	Versicolor
7.3	3.5	9.0	Virginica
8.8	5.9	9.1	Virginica
5.8	3.2	7.1	Virginica
9.6	6.8	4.0	Versicolor
10.5	7.5	6.0	Virginica
7.1	2.8	6.9	Virginica
5.7	7.4	1.4	Setosa
5.9	6.2	4.0	Setosa
8.7	7.4	9.9	Virginica
8.7	5.4	5.3	Versicolor
9.6	8.0	3.4	Setosa
7.9	7.5	2.9	Setosa
7.2	3.7	6.1	Setosa
8.1	6.5	9.6	Virginica
10.3	5.6	4.5	Versicolor
8.7	6.3	8.2	Virginica
9.8	6.8	7.2	Versicolor
6.3	5.0	3.7	Setosa
9.2	4.1	7.7	Versicolor
9.7	6.5	7.1	Virginica
6.0	7.9	5.6	Setosa
5.1	3.6	2.0	Setosa
5.4	2.5	8.0	Virginica
11.2	6.3	5.7	Virginica
8.2	5.5	5.7	Virginica
5.9	4.9	3.3	Setosa
6.5	6.2	6.6	Versicolor
6.0	5.3	5.9	Setosa
10.9	6.2	6.2	Virginica
5.8	4.5	1.9	Setosa
7.2	4.5	7.0	Virginica
11.7	7.0	9.3	Virginica
7.0	5.2	5.9	Setosa
10.2	4.1	8.9	Virginica
8.4	6.2	5.3	Virginica
10.7	5.1	9.6	Virginica
9.1	3.2	5.9	Setosa
10.8	5.7	9.4	Virginica
7.6	4.5	7.9	Virginica
8.4	5.6	3.9	Setosa
6.7	5.4	4.7	Versicolor
10.7	7.6	9.1	Virginica
10.1	5.4	6.2	Versicolor
10.9	7.4	5.8	Versicolor
7.3	5.2	5.6	Versicolor
8.0	6.1	7.4	Versicolor
8.6	4.3	6.1	Setosa
7.1	6.2	3.0	Setosa
7.7	3.0	8.2	Versicolor
10.0	6.3	4.0	Versicolor
7.5	4.7	7.6	Virginica
9.4	5.1	5.9	Virginica
8.8	4.7	1.5	Setosa
6.8	6.0	6.9	Versicolor
7.3	3.4	6.1	Virginica
10.9	6.2	8.0	Versicolor
10.5	6.5	5.8	Virginica
6.7	5.3	7.0	Versicolor
7.0	5.8	5.3	Versicolor
9.0	2.5	4.5	Versicolor
8.5	2.5	3.5	Versicolor
7.1	5.0	6.6	Versicolor
8.4	7.3	9.1	Virginica
8.4	7.3	8.9	Virginica
7.3	5.2	6.6	Virginica
7.3	7.3	8.1	Virginica
7.2	3.8	6.8	Virginica
