petal.length	variety
1.8	Setosa
5.1	Setosa
6.9	Virginica
1.9	Setosa
1.9	Setosa
6.8	Versicolor
5.1	Versicolor
10.7	Virginica
4.7	Setosa
4.2	Versicolor
9.3	Virginica
9.2	Virginica
7.8	Versicolor
7.5	Virginica
9.5	Versicolor
3.8	Setosa
3.0	Setosa
1.5	Setosa
7.0	Virginica
5.1	Versicolor
4.3	Versicolor
6.5	Versicolor
6.4	Virginica
4.1	Setosa
9.6	Virginica
5.1	Setosa
6.3	Virginica
1.7	Setosa
1.8	Setosa
7.8	Virginica
4.9	Versicolor
5.4	Setosa
10.2	Virginica
7.0	Versicolor
6.2	Versicolor
9.9	Virginica
3.8	Setosa
7.6	Versicolor
5.6	Virginica
5.0	Setosa
5.0	Setosa
9.1	Virginica
1.4	Setosa
5.6	Versicolor
7.0	Virginica
8.5	Versicolor
2.0	Setosa
8.5	Versicolor
3.9	Versicolor
7.7	Versicolor
1.9	Setosa
8.2	Virginica
6.2	Virginica
10.1	Virginica
6.5	Versicolor
7.0	Versicolor
6.0	Versicolor
5.4	Setosa
6.8	Versicolor
6.0	Virginica
1.4	Setosa
6.7	Versicolor
8.9	Versicolor
1.7	Setosa
10.9	Virginica
4.4	Versicolor
8.0	Versicolor
1.4	Setosa
10.5	Virginica
8.4	Versicolor
6.6	Virginica
7.5	Versicolor
4.1	Versicolor
7.2	Virginica
8.5	Virginica
5.1	Setosa
6.1	Setosa
4.0	Setosa
7.0	Versicolor
7.6	Virginica
5.6	Versicolor
4.8	Versicolor
6.2	Setosa
7.2	Versicolor
7.4	Versicolor
6.0	Setosa
1.9	Setosa
8.8	Virginica
4.7	Versicolor
5.9	Setosa
8.0	Versicolor
5.1	Virginica
5.5	Setosa
10.3	Virginica
4.5	Setosa
7.3	Virginica
8.1	Virginica
6.4	Versicolor
6.9	Virginica
3.1	Setosa
4.7	Setosa
8.2	Versicolor
9.3	Virginica
9.6	Virginica
3.0	Versicolor
