sepal.length	sepal.width	variety
10.9	3.2	Virginica
9.3	5.7	Virginica
7.9	5.6	Setosa
10.5	5.2	Versicolor
6.8	5.5	Virginica
7.5	7.7	Setosa
6.7	3.5	Versicolor
10.1	3.0	Versicolor
7.5	3.2	Versicolor
5.6	4.4	Versicolor
6.5	7.0	Virginica
4.9	4.0	Virginica
9.9	5.7	Versicolor
9.9	5.5	Virginica
8.5	6.9	Versicolor
7.3	6.0	Versicolor
5.4	4.5	Setosa
7.9	3.1	Virginica
7.0	7.0	Virginica
8.4	5.8	Virginica
7.7	4.8	Virginica
10.2	2.9	Versicolor
8.4	4.3	Virginica
8.2	5.7	Setosa
7.8	7.0	Setosa
9.3	6.8	Versicolor
5.9	7.4	Setosa
9.2	6.8	Virginica
8.5	3.7	Versicolor
8.9	3.8	Virginica
11.7	5.5	Virginica
7.1	6.5	Virginica
10.7	5.5	Virginica
5.0	6.1	Setosa
7.6	7.5	Virginica
9.7	3.2	Virginica
8.0	3.4	Versicolor
6.7	5.6	Setosa
7.6	3.3	Versicolor
6.6	5.2	Setosa
6.5	4.1	Versicolor
8.0	2.8	Versicolor
6.4	5.4	Setosa
6.7	4.9	Setosa
8.0	8.0	Setosa
7.1	4.0	Versicolor
10.3	3.3	Virginica
9.2	4.9	Versicolor
7.2	3.1	Versicolor
7.9	7.6	Versicolor
5.6	7.6	Setosa
10.1	5.2	Versicolor
6.1	7.8	Setosa
6.4	7.4	Setosa
5.5	5.3	Setosa
8.7	5.3	Versicolor
4.9	7.0	Setosa
7.2	4.1	Virginica
7.6	3.8	Versicolor
8.5	7.4	Setosa
6.2	5.7	Versicolor
5.1	5.7	Setosa
5.1	6.5	Setosa
9.5	5.8	Setosa
5.1	5.5	Versicolor
6.3	5.7	Virginica
6.8	3.9	Virginica
5.9	6.0	Versicolor
7.7	3.7	Setosa
11.2	4.8	Virginica
10.1	3.5	Versicolor
10.7	6.1	Versicolor
6.5	5.0	Setosa
8.7	4.0	Virginica
8.9	7.7	Virginica
9.7	5.6	Versicolor
8.4	5.2	Versicolor
7.6	4.4	Setosa
8.7	4.3	Setosa
8.5	5.0	Virginica
8.8	4.0	Setosa
7.9	3.7	Setosa
8.0	7.4	Setosa
5.6	3.9	Setosa
6.4	3.7	Virginica
9.8	2.8	Versicolor
6.8	7.9	Setosa
9.5	7.5	Setosa
7.5	4.3	Versicolor
7.5	8.7	Setosa
8.7	3.0	Versicolor
8.7	5.7	Versicolor
5.6	7.8	Setosa
8.8	3.6	Versicolor
7.6	7.5	Versicolor
7.7	4.5	Virginica
8.2	6.1	Virginica
10.2	7.0	Virginica
6.1	5.5	Virginica
7.8	5.7	Setosa
6.3	7.3	Virginica
9.1	7.3	Setosa
5.8	7.1	Setosa
9.8	3.2	Versicolor
10.0	2.4	Versicolor
