sepal.length	sepal.width	variety
8.2	3.5	Virginica
9.1	3.4	Setosa
10.7	7.4	Virginica
6.9	6.5	Setosa
6.9	5.9	Setosa
4.8	5.5	Setosa
7.1	6.0	Versicolor
8.5	5.9	Setosa
10.0	4.9	Versicolor
7.5	4.1	Setosa
9.2	7.4	Setosa
9.0	7.3	Setosa
10.7	6.5	Versicolor
6.8	4.3	Virginica
8.3	6.6	Setosa
6.8	3.3	Virginica
8.6	6.0	Setosa
8.4	4.6	Setosa
6.9	6.1	Setosa
7.2	7.7	Setosa
8.6	3.8	Setosa
9.0	4.8	Versicolor
9.7	4.1	Versicolor
6.9	7.2	Virginica
8.1	4.8	Setosa
6.8	5.7	Virginica
9.9	7.2	Versicolor
9.5	5.7	Versicolor
4.4	6.9	Setosa
6.1	5.0	Versicolor
11.7	6.2	Virginica
7.4	4.1	Virginica
7.1	5.3	Setosa
9.8	5.2	Versicolor
7.5	6.0	Setosa
6.2	6.4	Setosa
9.1	3.8	Versicolor
6.8	5.7	Versicolor
9.5	6.4	Versicolor
8.9	3.1	Versicolor
9.0	3.2	Virginica
11.2	6.5	Virginica
7.0	4.9	Versicolor
8.5	6.9	Versicolor
6.6	6.3	Virginica
8.9	6.7	Virginica
4.8	6.4	Setosa
6.8	7.2	Virginica
9.1	3.3	Versicolor
6.8	3.5	Setosa
6.7	4.1	Setosa
7.5	5.7	Setosa
6.1	6.9	Setosa
8.3	5.2	Virginica
4.9	5.5	Virginica
7.6	5.4	Versicolor
6.5	3.8	Versicolor
7.8	7.0	Versicolor
6.1	4.8	Setosa
7.4	4.9	Setosa
7.8	6.5	Setosa
11.4	8.3	Virginica
5.7	6.5	Virginica
10.2	5.3	Virginica
7.1	5.6	Virginica
10.2	2.6	Virginica
10.5	7.0	Virginica
11.7	8.1	Virginica
8.1	4.6	Setosa
7.1	3.0	Versicolor
8.5	6.8	Setosa
10.1	2.9	Versicolor
10.6	4.0	Versicolor
7.5	5.8	Versicolor
8.0	5.9	Setosa
7.9	6.9	Setosa
7.4	6.9	Versicolor
7.6	7.7	Setosa
9.7	5.3	Virginica
11.5	4.7	Versicolor
10.0	7.5	Setosa
6.4	7.5	Virginica
6.7	7.8	Virginica
5.4	6.6	Setosa
11.6	3.0	Virginica
6.2	8.0	Setosa
8.8	4.7	Setosa
9.8	5.9	Virginica
6.3	5.9	Setosa
10.2	4.6	Versicolor
6.9	6.0	Versicolor
9.1	4.1	Setosa
10.3	7.5	Virginica
9.7	3.0	Virginica
5.9	3.2	Setosa
7.8	5.2	Virginica
10.2	3.4	Versicolor
8.6	3.0	Virginica
7.8	5.0	Virginica
8.0	4.5	Setosa
8.2	5.2	Versicolor
6.5	5.6	Versicolor
8.6	6.0	Virginica
7.5	5.2	Virginica
6.5	7.0	Versicolor
