sepal.length	sepal.width	variety
6.4	5.5	Versicolor
11.3	4.9	Virginica
9.2	5.6	Versicolor
8.7	5.3	Virginica
8.9	3.5	Virginica
7.5	4.8	Versicolor
5.6	6.9	Setosa
6.7	4.4	Setosa
6.9	6.6	Setosa
5.4	4.6	Setosa
10.4	5.9	Versicolor
8.6	7.5	Setosa
11.7	7.7	Virginica
7.0	3.5	Virginica
8.7	4.8	Virginica
9.5	4.0	Versicolor
7.5	4.5	Setosa
5.1	7.2	Setosa
7.9	7.2	Virginica
8.4	7.2	Versicolor
6.8	5.0	Setosa
9.5	5.2	Versicolor
9.5	7.1	Setosa
9.5	6.4	Setosa
5.0	4.9	Setosa
7.5	6.4	Versicolor
6.3	7.3	Versicolor
7.7	5.5	Virginica
10.2	6.5	Virginica
7.6	5.0	Versicolor
6.5	4.0	Setosa
9.1	6.3	Setosa
7.4	6.5	Setosa
9.0	4.4	Versicolor
8.8	3.5	Virginica
5.1	3.8	Setosa
5.8	4.5	Setosa
11.7	8.1	Virginica
9.8	6.2	Virginica
8.6	6.7	Setosa
6.2	6.6	Setosa
8.3	3.6	Setosa
6.9	3.7	Versicolor
9.0	5.8	Setosa
5.4	4.0	Virginica
6.7	4.2	Setosa
9.6	2.9	Versicolor
12.1	6.0	Virginica
9.6	5.5	Versicolor
11.7	6.8	Virginica
8.9	2.4	Versicolor
8.0	2.8	Versicolor
7.3	3.1	Versicolor
10.9	3.3	Virginica
8.3	3.4	Virginica
10.8	2.9	Virginica
6.6	7.5	Setosa
9.9	5.1	Virginica
8.1	7.1	Setosa
9.0	5.0	Virginica
7.9	5.6	Versicolor
8.9	5.9	Setosa
7.2	5.0	Virginica
10.1	4.0	Versicolor
4.9	7.0	Setosa
9.2	5.5	Versicolor
5.8	6.7	Versicolor
6.4	6.9	Setosa
7.3	3.0	Virginica
8.7	6.4	Setosa
9.8	4.7	Virginica
5.4	3.7	Setosa
8.5	2.9	Versicolor
10.7	7.4	Versicolor
7.2	5.1	Versicolor
8.1	4.6	Setosa
9.0	5.2	Virginica
10.0	6.5	Virginica
6.2	7.2	Setosa
9.7	5.9	Versicolor
9.0	5.6	Versicolor
5.3	4.9	Setosa
9.3	3.0	Setosa
6.5	4.7	Setosa
6.3	3.9	Setosa
6.1	6.4	Versicolor
7.0	6.8	Setosa
6.7	5.6	Virginica
7.4	7.4	Setosa
7.0	6.7	Virginica
10.1	5.1	Virginica
9.6	3.5	Versicolor
10.9	5.7	Virginica
10.1	3.0	Versicolor
7.8	7.3	Virginica
7.3	5.0	Versicolor
6.3	4.3	Versicolor
4.9	3.9	Setosa
9.3	7.5	Setosa
8.8	2.7	Versicolor
5.6	3.5	Versicolor
8.8	6.3	Virginica
8.0	6.0	Versicolor
10.7	6.6	Virginica
9.7	4.7	Versicolor
