sepal.length	sepal.width	variety
5.6	5.6	Setosa
7.7	4.8	Versicolor
11.2	4.1	Virginica
8.6	4.5	Versicolor
6.0	6.7	Setosa
5.7	6.9	Setosa
6.6	2.8	Versicolor
4.9	5.9	Versicolor
8.9	7.7	Virginica
8.0	3.0	Virginica
6.5	4.7	Versicolor
8.8	3.1	Setosa
9.8	5.5	Virginica
7.9	4.5	Setosa
9.1	5.4	Setosa
10.9	4.1	Virginica
7.8	4.5	Setosa
9.4	4.5	Versicolor
9.1	6.0	Versicolor
10.0	3.5	Versicolor
7.1	6.0	Versicolor
10.1	3.4	Versicolor
11.6	4.0	Virginica
5.7	5.2	Setosa
6.8	6.5	Versicolor
9.0	6.5	Setosa
8.3	3.5	Setosa
6.1	3.4	Setosa
5.6	4.8	Setosa
8.9	6.5	Versicolor
9.7	7.4	Versicolor
8.2	6.8	Virginica
5.1	7.8	Setosa
5.8	7.2	Setosa
6.6	2.9	Versicolor
10.2	5.8	Virginica
9.9	6.4	Setosa
9.4	7.1	Virginica
9.8	7.3	Versicolor
7.3	4.2	Virginica
8.6	4.4	Versicolor
7.7	3.6	Versicolor
9.4	7.3	Virginica
8.5	3.0	Virginica
4.4	3.0	Setosa
6.7	5.0	Versicolor
6.7	3.0	Virginica
8.9	6.6	Setosa
7.4	3.9	Versicolor
7.9	4.0	Virginica
5.9	6.5	Virginica
7.5	3.8	Versicolor
6.0	3.2	Virginica
9.7	6.0	Virginica
7.7	3.3	Virginica
7.8	2.7	Virginica
7.1	7.3	Versicolor
10.1	7.0	Versicolor
8.6	6.3	Setosa
6.1	5.0	Setosa
8.3	2.9	Virginica
7.2	5.2	Versicolor
9.0	6.3	Setosa
6.6	5.0	Virginica
9.5	4.0	Setosa
10.8	4.5	Virginica
7.5	3.9	Setosa
9.3	6.5	Setosa
7.9	4.2	Versicolor
8.0	4.4	Versicolor
7.7	4.5	Versicolor
5.9	6.2	Versicolor
9.4	4.4	Setosa
5.1	5.5	Setosa
7.2	4.1	Versicolor
8.5	5.9	Versicolor
10.9	3.6	Virginica
5.8	2.7	Versicolor
7.4	2.8	Virginica
9.5	4.3	Setosa
9.9	7.4	Setosa
8.0	5.8	Versicolor
6.8	4.9	Virginica
8.0	7.2	Setosa
7.5	6.0	Virginica
8.7	3.0	Virginica
10.2	3.5	Virginica
9.5	6.9	Versicolor
8.7	6.5	Virginica
7.5	2.5	Versicolor
7.2	6.8	Virginica
6.7	3.2	Versicolor
7.8	5.3	Versicolor
8.1	6.8	Virginica
11.0	5.7	Versicolor
5.9	5.9	Setosa
9.1	5.0	Versicolor
8.0	7.2	Virginica
8.9	8.2	Setosa
5.7	6.1	Setosa
8.6	3.1	Setosa
10.3	4.2	Virginica
5.0	4.9	Setosa
7.7	4.6	Virginica
9.4	4.7	Virginica
