sepal.width	variety
4.2	Versicolor
5.5	Setosa
4.3	Versicolor
5.7	Virginica
4.0	Versicolor
5.3	Versicolor
6.2	Versicolor
2.4	Versicolor
6.6	Virginica
8.2	Setosa
4.9	Setosa
6.2	Setosa
7.2	Versicolor
5.6	Virginica
4.2	Setosa
6.7	Setosa
3.0	Setosa
6.9	Versicolor
6.4	Virginica
7.5	Virginica
6.8	Virginica
8.3	Setosa
4.1	Virginica
6.9	Versicolor
3.7	Virginica
6.7	Virginica
3.5	Setosa
3.8	Virginica
5.5	Virginica
2.8	Versicolor
5.4	Versicolor
8.0	Setosa
7.4	Setosa
4.4	Setosa
3.3	Virginica
6.0	Setosa
4.7	Virginica
3.5	Versicolor
4.6	Virginica
5.4	Setosa
3.4	Virginica
2.5	Virginica
5.9	Versicolor
6.6	Versicolor
6.0	Setosa
6.7	Versicolor
3.8	Versicolor
6.0	Virginica
6.4	Versicolor
3.9	Virginica
5.6	Setosa
5.5	Virginica
4.9	Versicolor
3.5	Versicolor
3.0	Versicolor
4.2	Versicolor
7.0	Virginica
5.9	Setosa
8.0	Setosa
6.2	Virginica
7.2	Versicolor
3.6	Setosa
7.1	Virginica
3.3	Versicolor
2.6	Versicolor
7.3	Setosa
4.3	Versicolor
3.0	Versicolor
6.0	Virginica
5.8	Setosa
6.8	Setosa
7.8	Virginica
4.5	Setosa
7.5	Versicolor
7.4	Setosa
4.5	Virginica
4.8	Versicolor
5.7	Virginica
4.9	Setosa
8.3	Setosa
6.2	Versicolor
5.9	Setosa
6.1	Versicolor
4.6	Setosa
4.0	Virginica
7.1	Versicolor
6.7	Virginica
4.5	Versicolor
3.0	Versicolor
4.5	Setosa
6.9	Setosa
3.3	Versicolor
7.0	Versicolor
3.0	Setosa
4.2	Virginica
6.2	Versicolor
6.8	Virginica
4.2	Virginica
6.8	Virginica
3.3	Virginica
4.8	Versicolor
4.6	Setosa
5.1	Virginica
7.0	Versicolor
5.0	Virginica
