sepal.length	sepal.width	petal.length	petal.width	variety
6.2	3.8	5.8	5.3	Virginica
5.6	5.4	2.0	1.2	Setosa
8.8	4.3	8.0	7.0	Virginica
7.0	3.6	5.9	2.2	Setosa
7.9	3.1	6.9	2.5	Versicolor
6.4	5.6	4.9	0.6	Setosa
10.0	5.5	7.2	3.5	Virginica
7.6	4.9	1.4	2.3	Setosa
6.4	6.4	8.8	3.8	Versicolor
8.3	6.9	8.6	3.4	Virginica
11.1	6.4	6.6	1.8	Versicolor
8.8	6.4	9.1	3.3	Virginica
10.4	4.7	5.7	2.8	Virginica
12.2	3.3	9.2	5.0	Virginica
8.3	6.5	4.9	2.6	Setosa
8.3	5.9	4.4	3.2	Setosa
11.2	4.0	8.3	3.6	Virginica
7.1	6.5	6.6	3.4	Versicolor
9.9	5.2	8.8	1.8	Versicolor
10.2	3.9	8.7	5.3	Versicolor
7.4	5.9	1.3	3.4	Setosa
10.1	4.5	6.4	5.4	Versicolor
6.4	5.4	7.8	2.0	Versicolor
9.0	3.2	2.7	1.7	Setosa
8.4	4.4	4.0	0.4	Setosa
9.6	6.8	8.0	4.8	Versicolor
9.2	7.5	8.0	3.7	Versicolor
8.5	3.4	2.5	4.2	Setosa
5.5	6.9	7.8	3.1	Versicolor
9.6	2.8	7.9	4.0	Virginica
4.8	7.0	1.1	3.1	Setosa
7.9	6.4	3.7	4.7	Setosa
5.9	4.6	2.5	4.2	Setosa
5.1	5.7	3.9	1.7	Setosa
7.2	3.5	6.5	3.0	Virginica
9.8	5.3	9.6	4.4	Virginica
5.9	6.0	8.5	5.0	Versicolor
10.6	6.0	7.6	3.6	Virginica
11.7	6.0	7.6	6.3	Virginica
8.8	4.0	3.2	2.7	Setosa
10.4	3.2	7.5	3.0	Versicolor
6.1	4.3	3.7	4.5	Setosa
5.0	4.0	4.1	4.6	Setosa
7.9	3.8	8.1	5.2	Virginica
7.5	5.3	5.5	5.8	Versicolor
8.6	8.3	4.4	1.4	Setosa
9.3	5.7	5.1	2.9	Virginica
6.4	4.2	5.8	4.3	Virginica
9.2	7.5	8.2	2.3	Virginica
11.4	4.1	8.6	2.3	Virginica
7.9	5.7	5.3	5.4	Virginica
7.9	5.4	3.7	2.9	Setosa
7.0	6.0	5.1	0.7	Setosa
9.3	2.8	5.8	5.4	Versicolor
9.6	8.0	1.4	2.2	Setosa
11.7	5.3	8.2	4.7	Virginica
9.1	6.3	4.5	4.8	Setosa
12.2	6.1	7.4	2.3	Virginica
8.3	7.2	5.4	2.2	Versicolor
9.2	3.8	10.2	3.6	Virginica
11.9	6.3	7.9	4.5	Virginica
9.3	3.8	8.9	1.8	Versicolor
6.1	5.4	4.6	5.8	Versicolor
8.9	6.2	2.8	1.2	Setosa
7.0	2.9	5.7	2.0	Versicolor
11.7	4.7	9.5	4.8	Virginica
8.8	3.6	6.1	1.2	Setosa
8.0	5.7	7.5	5.5	Versicolor
8.2	5.1	4.4	2.4	Versicolor
7.5	5.2	5.5	2.5	Virginica
8.7	4.2	1.8	2.7	Setosa
6.1	4.0	5.4	5.6	Versicolor
6.4	3.7	2.5	4.7	Setosa
10.0	6.2	3.9	1.2	Setosa
11.0	6.5	8.0	5.3	Virginica
6.1	8.3	4.1	0.7	Setosa
7.5	4.9	4.1	3.4	Setosa
7.1	6.1	6.6	3.4	Virginica
8.7	5.0	8.8	4.3	Virginica
8.9	7.0	7.2	3.5	Versicolor
9.3	7.3	7.7	3.1	Versicolor
7.2	5.8	5.2	3.8	Setosa
8.7	6.1	4.0	4.6	Setosa
7.3	2.7	7.1	1.5	Versicolor
8.8	2.9	10.3	2.3	Virginica
6.6	5.0	7.0	4.0	Versicolor
7.0	3.8	4.8	3.8	Setosa
8.2	4.6	6.5	2.5	Versicolor
6.1	3.3	8.2	3.2	Versicolor
10.2	5.1	7.1	6.0	Virginica
8.7	6.0	3.0	4.7	Setosa
5.7	6.3	7.0	3.8	Versicolor
10.9	7.6	5.9	4.6	Virginica
6.1	6.6	2.5	2.7	Setosa
8.4	5.4	1.4	0.7	Setosa
6.4	4.5	8.0	5.7	Virginica
11.9	5.3	9.1	4.4	Virginica
7.0	3.7	7.2	1.9	Versicolor
7.6	3.5	4.9	2.8	Virginica
7.5	4.8	4.9	4.2	Setosa
5.5	2.5	6.0	1.5	Versicolor
6.5	5.5	7.3	4.2	Virginica
9.5	7.2	6.6	3.5	Virginica
7.7	4.9	1.5	1.4	Setosa
7.7	7.6	7.6	5.4	Virginica
