sepal.width	petal.length	petal.width	variety
5.0	9.8	3.2	Virginica
4.6	8.9	4.3	Virginica
4.0	4.4	2.7	Setosa
6.9	5.9	2.7	Setosa
4.6	8.4	4.5	Versicolor
7.0	7.3	4.1	Virginica
6.0	8.4	4.4	Versicolor
3.2	5.8	2.3	Versicolor
4.4	6.4	3.2	Setosa
4.7	3.8	0.7	Setosa
7.8	2.7	4.5	Setosa
4.2	4.7	0.2	Setosa
3.3	8.5	3.5	Virginica
5.5	6.2	4.5	Versicolor
4.3	7.1	4.5	Virginica
4.3	6.2	2.1	Virginica
6.9	7.2	3.8	Versicolor
5.0	8.1	1.8	Versicolor
7.5	2.9	2.3	Setosa
5.1	1.5	1.2	Setosa
6.5	10.1	5.8	Virginica
7.3	5.1	2.2	Setosa
5.7	8.4	2.3	Virginica
5.5	5.0	5.5	Versicolor
6.3	7.7	6.1	Versicolor
5.7	5.7	2.9	Versicolor
4.2	4.9	2.9	Versicolor
2.7	6.6	5.9	Virginica
5.1	4.9	1.4	Versicolor
6.5	9.4	4.3	Virginica
5.3	5.4	4.9	Setosa
2.7	4.7	5.8	Versicolor
6.8	9.4	4.0	Virginica
6.9	4.5	3.2	Setosa
5.7	4.9	2.7	Setosa
6.8	7.4	3.5	Virginica
3.0	6.5	2.0	Versicolor
5.5	8.5	6.2	Virginica
4.1	5.0	4.6	Setosa
6.3	5.1	2.5	Versicolor
7.5	2.3	3.2	Setosa
2.9	8.1	3.3	Virginica
6.2	4.0	1.0	Versicolor
5.9	5.5	2.1	Versicolor
4.0	4.9	1.5	Versicolor
6.3	2.3	1.3	Setosa
5.6	1.5	3.6	Setosa
6.1	4.4	3.7	Versicolor
7.8	2.0	1.3	Setosa
6.0	7.5	4.6	Versicolor
5.7	7.8	4.3	Virginica
5.8	5.3	3.3	Virginica
7.1	10.1	4.0	Virginica
5.5	2.4	3.8	Setosa
5.1	6.2	2.5	Versicolor
8.4	5.2	2.9	Setosa
4.4	7.8	3.8	Versicolor
5.2	8.5	4.0	Virginica
3.6	7.0	5.8	Virginica
4.9	5.0	4.7	Setosa
6.0	2.8	0.8	Setosa
8.2	4.5	1.4	Setosa
3.3	6.7	6.0	Virginica
3.0	7.0	3.3	Versicolor
6.4	8.6	5.9	Virginica
5.7	4.0	0.7	Setosa
3.4	5.1	3.9	Setosa
5.1	6.0	3.2	Setosa
5.8	9.3	4.4	Versicolor
6.6	1.5	2.2	Setosa
7.5	5.8	2.2	Setosa
3.0	9.5	2.6	Virginica
6.5	9.6	2.1	Virginica
7.2	5.8	1.9	Virginica
6.1	5.9	1.6	Setosa
6.9	7.1	5.3	Versicolor
5.3	5.4	1.2	Setosa
5.5	6.9	4.6	Virginica
6.3	7.5	2.3	Versicolor
7.3	7.2	3.7	Versicolor
4.2	7.6	3.4	Virginica
4.8	7.9	5.3	Versicolor
5.7	4.5	2.5	Versicolor
4.7	7.1	2.1	Versicolor
6.7	4.3	0.2	Setosa
6.0	8.2	6.5	Virginica
5.1	8.1	3.9	Virginica
4.5	7.5	2.3	Virginica
5.1	8.1	5.4	Virginica
7.0	6.6	2.4	Versicolor
3.4	5.8	4.1	Versicolor
4.7	5.9	3.3	Virginica
3.5	5.4	3.1	Setosa
6.1	8.5	4.7	Versicolor
3.8	7.2	5.0	Virginica
3.9	3.4	0.8	Setosa
3.2	5.4	3.2	Setosa
7.5	2.4	0.7	Setosa
5.4	6.9	4.3	Virginica
6.5	5.2	1.2	Versicolor
3.8	5.0	4.8	Versicolor
5.3	8.1	2.8	Versicolor
7.4	1.5	1.9	Setosa
5.3	7.5	4.3	Versicolor
4.6	6.0	3.0	Versicolor
