sepal.width	petal.length	petal.width	variety
4.9	1.5	0.9	Setosa
6.3	5.9	2.2	Setosa
3.5	10.3	1.6	Virginica
4.4	5.2	2.3	Versicolor
5.8	9.1	3.7	Virginica
6.0	1.2	3.7	Setosa
6.3	3.2	2.0	Setosa
5.1	4.9	2.0	Versicolor
6.3	9.3	5.4	Versicolor
6.3	6.2	3.0	Virginica
2.2	5.0	2.5	Versicolor
4.3	1.3	4.8	Setosa
5.4	8.8	6.3	Virginica
8.0	2.8	4.8	Setosa
3.5	8.7	5.8	Virginica
5.6	4.6	1.2	Setosa
4.5	3.4	3.1	Setosa
5.3	7.6	5.5	Virginica
6.1	9.0	1.8	Virginica
6.6	8.4	2.8	Virginica
3.5	4.6	1.8	Versicolor
4.4	7.8	4.8	Versicolor
3.3	5.1	6.0	Versicolor
2.8	9.6	2.1	Virginica
7.0	4.0	2.2	Setosa
7.3	9.5	6.0	Virginica
5.2	6.5	2.0	Versicolor
7.0	6.0	2.1	Virginica
5.9	7.8	4.3	Versicolor
6.0	8.5	6.0	Virginica
7.3	9.3	4.8	Virginica
5.0	7.9	4.4	Versicolor
7.0	1.3	2.2	Setosa
3.5	1.4	3.8	Setosa
3.0	9.4	2.5	Versicolor
6.5	5.4	3.7	Setosa
6.8	8.5	1.8	Versicolor
6.8	3.8	1.5	Versicolor
4.6	4.4	1.2	Versicolor
3.2	1.8	2.2	Setosa
6.4	4.5	2.1	Versicolor
5.2	5.8	1.2	Setosa
2.6	8.0	5.0	Versicolor
6.4	7.2	1.0	Versicolor
6.1	4.4	3.9	Versicolor
6.9	6.1	3.2	Setosa
5.2	8.6	3.4	Virginica
3.5	5.3	2.3	Virginica
3.2	1.2	2.2	Setosa
3.5	1.6	3.1	Setosa
3.1	6.0	5.2	Versicolor
7.7	4.0	3.7	Setosa
4.9	6.7	5.4	Versicolor
6.8	5.0	1.8	Setosa
4.6	8.9	6.1	Virginica
6.5	8.5	4.0	Versicolor
7.0	6.1	3.8	Virginica
6.8	6.9	5.0	Virginica
4.5	4.2	6.0	Versicolor
6.2	6.2	6.8	Virginica
7.7	8.6	4.5	Virginica
5.5	6.0	5.5	Versicolor
6.1	5.0	2.2	Setosa
5.3	8.0	5.8	Versicolor
5.8	6.7	6.2	Virginica
4.5	2.1	4.6	Setosa
3.5	4.0	2.6	Versicolor
3.4	2.1	1.4	Setosa
3.1	4.0	3.2	Setosa
7.2	5.6	2.4	Virginica
4.5	6.5	1.9	Virginica
5.0	5.8	3.7	Virginica
5.3	3.9	4.9	Setosa
4.9	7.1	3.8	Virginica
7.5	7.6	2.1	Virginica
3.6	5.5	4.1	Setosa
6.9	7.9	6.8	Virginica
7.4	10.1	6.4	Virginica
6.5	7.6	3.9	Versicolor
3.4	3.0	3.4	Setosa
4.2	1.6	1.2	Setosa
6.1	2.5	3.7	Setosa
5.5	6.9	5.1	Versicolor
4.8	8.6	5.8	Versicolor
6.8	7.4	4.5	Virginica
6.2	1.5	1.2	Setosa
3.0	2.4	2.2	Setosa
6.3	2.6	1.7	Setosa
5.1	5.6	3.3	Virginica
8.4	3.3	1.9	Setosa
6.0	6.1	4.2	Setosa
6.9	1.9	2.7	Setosa
3.7	9.0	6.3	Virginica
4.2	9.4	4.8	Virginica
6.2	7.1	3.6	Versicolor
6.5	6.0	4.7	Versicolor
6.2	3.9	3.7	Setosa
3.8	5.2	1.2	Versicolor
7.4	3.0	1.2	Setosa
4.7	6.2	2.4	Versicolor
4.2	7.9	1.4	Versicolor
6.1	6.1	2.4	Virginica
3.4	5.9	0.7	Setosa
7.6	9.2	3.5	Versicolor
4.3	8.2	2.6	Versicolor
