petal.width	variety
2.6	Versicolor
6.5	Virginica
4.7	Setosa
3.5	Versicolor
5.9	Virginica
2.9	Virginica
3.3	Setosa
4.7	Virginica
5.8	Virginica
0.2	Setosa
6.2	Virginica
2.7	Versicolor
4.2	Setosa
3.8	Versicolor
4.3	Virginica
2.9	Setosa
3.2	Setosa
6.5	Virginica
4.2	Versicolor
2.9	Versicolor
5.1	Virginica
1.4	Versicolor
2.7	Setosa
5.8	Versicolor
4.1	Virginica
3.3	Virginica
5.9	Virginica
3.2	Setosa
4.8	Setosa
2.0	Versicolor
4.9	Setosa
3.0	Virginica
5.8	Virginica
4.2	Setosa
4.5	Versicolor
3.6	Virginica
1.7	Setosa
5.6	Versicolor
2.4	Versicolor
4.2	Setosa
4.8	Versicolor
4.0	Versicolor
3.9	Versicolor
0.4	Setosa
2.8	Versicolor
5.8	Virginica
3.7	Setosa
5.4	Virginica
3.6	Setosa
4.2	Setosa
5.1	Virginica
5.8	Versicolor
3.2	Versicolor
3.2	Setosa
4.7	Setosa
1.3	Setosa
4.2	Setosa
4.5	Setosa
6.2	Virginica
5.3	Versicolor
0.4	Setosa
2.3	Virginica
2.5	Versicolor
2.7	Setosa
1.9	Virginica
4.7	Setosa
2.8	Virginica
6.6	Virginica
4.9	Virginica
4.1	Versicolor
2.9	Setosa
6.5	Virginica
1.7	Setosa
5.8	Versicolor
5.5	Versicolor
0.3	Setosa
3.2	Versicolor
4.6	Versicolor
2.7	Setosa
4.4	Virginica
4.2	Setosa
1.8	Virginica
0.8	Setosa
3.5	Virginica
4.4	Virginica
3.5	Versicolor
2.6	Setosa
3.3	Virginica
2.2	Setosa
5.9	Versicolor
2.0	Virginica
0.7	Setosa
5.8	Versicolor
5.0	Versicolor
1.2	Setosa
2.1	Versicolor
4.2	Setosa
1.2	Setosa
5.9	Versicolor
4.8	Virginica
4.8	Setosa
4.0	Versicolor
3.3	Virginica
5.5	Versicolor
4.3	Setosa
