sepal.width	petal.length	variety
7.2	7.7	Versicolor
6.0	9.6	Virginica
3.1	7.5	Virginica
7.9	2.5	Setosa
4.5	8.0	Versicolor
2.8	6.7	Virginica
4.5	9.8	Virginica
6.5	5.0	Virginica
3.5	2.1	Setosa
3.9	7.1	Virginica
6.4	7.8	Versicolor
5.7	6.1	Setosa
6.8	6.4	Virginica
6.8	5.6	Virginica
4.0	8.9	Versicolor
5.8	6.5	Versicolor
3.9	6.5	Versicolor
3.4	5.1	Setosa
3.7	9.0	Versicolor
8.1	2.4	Setosa
5.8	5.0	Versicolor
3.9	7.3	Versicolor
7.7	5.7	Virginica
5.0	4.9	Setosa
3.0	1.1	Setosa
3.8	6.3	Versicolor
2.9	5.7	Versicolor
2.4	5.3	Versicolor
3.0	10.6	Virginica
5.7	3.5	Setosa
4.7	9.4	Virginica
4.3	2.0	Setosa
7.3	5.7	Setosa
7.4	9.1	Virginica
5.8	7.1	Versicolor
6.1	8.4	Virginica
8.1	4.0	Setosa
6.5	8.0	Versicolor
4.0	7.5	Versicolor
5.6	8.6	Virginica
6.0	4.7	Versicolor
6.7	6.2	Versicolor
3.4	4.9	Setosa
7.6	6.4	Versicolor
5.6	8.9	Virginica
4.4	9.3	Virginica
6.9	5.3	Setosa
6.5	7.0	Virginica
4.7	7.6	Virginica
6.1	3.5	Setosa
3.5	6.4	Virginica
2.2	5.0	Versicolor
3.2	8.4	Versicolor
4.2	2.3	Setosa
5.8	10.0	Virginica
3.6	5.9	Versicolor
5.5	5.4	Setosa
7.6	4.1	Setosa
4.0	7.4	Virginica
7.7	6.5	Virginica
6.4	1.5	Setosa
6.4	2.2	Setosa
2.5	4.5	Virginica
6.8	1.7	Setosa
7.0	7.2	Versicolor
3.7	6.9	Versicolor
8.7	2.9	Setosa
7.7	2.8	Setosa
4.7	6.0	Versicolor
6.3	7.2	Virginica
4.3	4.8	Versicolor
7.5	8.1	Versicolor
3.8	5.1	Versicolor
6.4	3.0	Setosa
6.5	6.2	Virginica
7.0	5.6	Setosa
3.9	1.4	Setosa
5.6	1.5	Setosa
7.2	9.1	Versicolor
5.0	7.0	Versicolor
7.0	6.0	Versicolor
3.7	6.9	Virginica
5.0	7.9	Versicolor
3.2	6.3	Virginica
2.5	6.0	Versicolor
6.9	8.6	Versicolor
2.9	4.6	Versicolor
7.0	7.4	Versicolor
5.1	3.5	Setosa
7.0	4.4	Setosa
6.0	5.8	Setosa
4.0	9.8	Virginica
3.8	8.1	Virginica
4.5	7.6	Versicolor
4.2	4.5	Setosa
5.8	7.7	Virginica
8.0	5.3	Setosa
2.7	5.5	Virginica
3.2	7.3	Virginica
6.0	5.5	Setosa
3.3	4.9	Versicolor
4.6	5.5	Versicolor
7.4	5.4	Setosa
3.3	6.1	Virginica
4.4	2.0	Setosa
