petal.length	petal.width	variety
4.5	1.5	Versicolor
1.4	2.2	Setosa
2.0	4.8	Setosa
5.9	5.3	Virginica
6.6	5.3	Versicolor
6.0	5.8	Versicolor
7.3	6.1	Virginica
4.7	3.5	Versicolor
8.0	1.2	Versicolor
7.9	3.2	Versicolor
8.4	5.3	Virginica
10.2	4.6	Virginica
8.1	4.2	Virginica
8.4	5.8	Versicolor
8.1	6.3	Virginica
6.8	2.8	Versicolor
7.0	4.8	Versicolor
5.5	5.6	Virginica
7.6	2.6	Versicolor
1.8	2.2	Setosa
7.0	5.0	Versicolor
3.8	2.8	Setosa
2.4	2.7	Setosa
4.7	5.5	Versicolor
7.1	5.3	Versicolor
7.6	2.1	Virginica
6.9	2.0	Virginica
6.7	5.2	Versicolor
8.5	4.5	Versicolor
9.6	4.4	Virginica
5.5	1.6	Versicolor
6.6	1.9	Virginica
7.3	4.2	Virginica
9.5	2.9	Virginica
9.1	6.4	Virginica
2.8	2.7	Setosa
6.3	4.3	Virginica
8.0	4.1	Versicolor
9.0	2.5	Virginica
2.4	2.2	Setosa
7.4	1.1	Versicolor
5.1	3.8	Virginica
7.9	6.1	Virginica
2.5	4.6	Setosa
5.1	3.0	Virginica
4.5	4.5	Versicolor
7.4	4.4	Versicolor
7.0	3.0	Versicolor
3.5	2.4	Setosa
2.7	3.2	Setosa
7.9	5.8	Virginica
8.1	1.8	Virginica
8.8	4.8	Virginica
6.8	3.3	Virginica
8.9	5.6	Virginica
2.2	0.9	Setosa
3.6	2.6	Setosa
5.7	5.0	Virginica
6.0	1.7	Setosa
5.2	3.9	Versicolor
2.1	1.7	Setosa
4.7	4.1	Versicolor
3.5	1.4	Setosa
3.4	2.8	Setosa
4.4	0.7	Setosa
4.4	3.8	Setosa
2.4	3.2	Setosa
4.9	4.4	Setosa
7.9	4.9	Versicolor
8.5	2.3	Versicolor
5.5	0.2	Setosa
5.1	1.3	Versicolor
5.0	1.5	Versicolor
9.0	4.7	Virginica
9.4	5.5	Versicolor
2.0	1.2	Setosa
6.3	3.1	Versicolor
10.1	3.8	Virginica
6.8	5.8	Versicolor
7.6	6.0	Versicolor
9.2	6.7	Virginica
5.7	2.3	Versicolor
3.3	1.4	Setosa
2.5	4.2	Setosa
9.0	2.0	Virginica
5.0	0.2	Setosa
6.3	1.5	Versicolor
5.1	4.3	Versicolor
1.9	1.3	Setosa
2.4	4.2	Setosa
9.2	5.3	Virginica
5.4	1.8	Virginica
3.6	0.7	Setosa
5.9	6.3	Virginica
7.8	1.5	Versicolor
10.1	1.9	Virginica
6.2	1.2	Versicolor
5.3	1.9	Virginica
8.2	4.0	Virginica
8.2	1.9	Versicolor
5.5	4.5	Versicolor
7.5	4.2	Versicolor
4.4	1.7	Versicolor
7.1	3.9	Virginica
9.4	1.5	Versicolor
