petal.length	petal.width	variety
5.5	1.5	Versicolor
9.7	5.3	Virginica
4.6	3.9	Setosa
3.9	3.9	Setosa
8.5	3.0	Versicolor
10.0	4.8	Virginica
6.8	4.0	Versicolor
2.6	0.6	Setosa
4.7	1.0	Setosa
1.3	3.7	Setosa
4.4	5.7	Versicolor
5.6	6.0	Virginica
7.1	3.8	Virginica
9.2	4.0	Virginica
6.0	3.8	Virginica
6.6	1.3	Versicolor
8.6	6.1	Virginica
6.0	2.0	Versicolor
2.7	4.7	Setosa
8.4	2.8	Virginica
2.1	3.7	Setosa
6.4	4.8	Virginica
4.2	4.4	Setosa
3.2	4.2	Setosa
1.9	2.2	Setosa
2.4	2.7	Setosa
2.0	1.2	Setosa
6.1	3.7	Setosa
3.2	4.7	Setosa
7.3	3.4	Virginica
7.2	6.0	Virginica
9.8	5.8	Virginica
4.4	0.2	Setosa
8.0	1.8	Versicolor
6.1	2.2	Virginica
5.2	3.9	Versicolor
8.4	5.9	Versicolor
5.8	3.3	Virginica
3.3	3.9	Setosa
1.5	2.6	Setosa
7.4	2.9	Versicolor
9.6	5.9	Virginica
2.1	1.6	Setosa
8.7	3.8	Virginica
8.6	6.5	Virginica
2.4	4.7	Setosa
7.5	6.1	Versicolor
6.0	3.3	Versicolor
7.0	5.3	Versicolor
1.4	0.8	Setosa
6.6	5.8	Versicolor
6.8	3.9	Versicolor
7.8	4.8	Virginica
5.6	3.4	Virginica
6.3	1.8	Versicolor
8.9	6.0	Versicolor
8.1	2.9	Virginica
5.0	1.7	Setosa
7.4	3.1	Versicolor
8.6	4.3	Versicolor
6.3	3.7	Virginica
4.7	1.3	Versicolor
7.5	2.5	Virginica
6.0	0.4	Setosa
3.8	4.7	Setosa
8.3	3.3	Versicolor
7.2	5.0	Versicolor
9.6	5.9	Virginica
5.0	3.3	Versicolor
4.0	2.8	Setosa
6.2	5.1	Virginica
8.3	2.1	Virginica
2.5	2.2	Setosa
5.4	1.2	Setosa
9.6	4.6	Versicolor
6.4	2.3	Versicolor
4.8	4.0	Versicolor
3.7	1.0	Versicolor
8.0	5.0	Versicolor
3.0	4.9	Setosa
7.6	2.8	Virginica
6.7	2.2	Virginica
8.5	1.5	Virginica
6.4	6.3	Virginica
7.1	1.9	Virginica
8.2	2.7	Versicolor
5.5	4.7	Versicolor
3.8	4.2	Setosa
10.4	6.3	Virginica
9.9	6.0	Virginica
6.0	3.7	Setosa
6.7	1.9	Versicolor
6.4	3.6	Virginica
9.0	4.0	Virginica
7.6	4.5	Versicolor
3.6	2.7	Setosa
8.0	4.2	Virginica
2.9	1.3	Setosa
1.5	1.9	Setosa
6.6	6.3	Virginica
9.7	4.0	Virginica
3.0	2.6	Setosa
4.1	3.2	Setosa
5.8	1.3	Setosa
7.1	3.9	Virginica
