petal.length	variety
8.3	Virginica
6.0	Setosa
7.5	Versicolor
4.2	Setosa
6.0	Versicolor
2.1	Setosa
8.6	Versicolor
7.7	Versicolor
6.0	Virginica
2.4	Setosa
7.3	Versicolor
1.9	Setosa
5.0	Virginica
5.9	Versicolor
9.4	Virginica
6.9	Versicolor
5.3	Virginica
6.4	Virginica
8.4	Virginica
6.9	Virginica
4.8	Setosa
8.3	Virginica
6.1	Virginica
6.1	Virginica
6.5	Versicolor
8.7	Versicolor
1.6	Setosa
7.6	Versicolor
6.1	Versicolor
7.1	Virginica
1.8	Setosa
6.1	Versicolor
5.5	Versicolor
7.0	Virginica
8.4	Virginica
8.6	Versicolor
6.4	Versicolor
5.8	Virginica
5.3	Versicolor
1.7	Setosa
6.7	Virginica
5.9	Versicolor
5.2	Setosa
8.7	Virginica
2.9	Setosa
4.5	Versicolor
7.1	Virginica
3.9	Setosa
4.5	Setosa
7.7	Versicolor
6.6	Virginica
8.7	Virginica
5.0	Setosa
6.2	Versicolor
9.5	Virginica
7.9	Virginica
3.7	Setosa
4.0	Setosa
8.4	Virginica
10.0	Virginica
6.0	Setosa
5.2	Versicolor
6.4	Virginica
6.1	Virginica
1.4	Setosa
9.6	Virginica
2.9	Setosa
6.1	Setosa
3.9	Versicolor
2.8	Setosa
6.1	Virginica
6.1	Setosa
2.9	Setosa
5.1	Virginica
4.9	Versicolor
4.7	Versicolor
5.9	Setosa
8.1	Virginica
5.5	Setosa
8.5	Virginica
9.7	Virginica
5.0	Virginica
4.8	Versicolor
7.9	Versicolor
9.0	Versicolor
1.6	Setosa
5.5	Versicolor
4.9	Setosa
2.4	Setosa
3.4	Setosa
3.4	Setosa
7.0	Versicolor
3.0	Setosa
3.5	Setosa
4.0	Setosa
9.3	Virginica
4.4	Setosa
4.6	Setosa
7.8	Versicolor
5.2	Versicolor
4.3	Versicolor
4.6	Versicolor
4.5	Versicolor
2.7	Setosa
6.0	Versicolor
