petal.length	variety
9.2	Versicolor
6.1	Versicolor
5.0	Virginica
5.0	Setosa
7.4	Versicolor
4.1	Versicolor
10.4	Virginica
4.0	Setosa
7.0	Versicolor
2.9	Setosa
6.0	Versicolor
9.0	Virginica
4.7	Setosa
2.3	Setosa
6.5	Virginica
9.1	Virginica
7.4	Virginica
5.6	Virginica
4.7	Versicolor
5.0	Setosa
8.6	Virginica
6.3	Versicolor
2.9	Setosa
7.3	Versicolor
8.3	Versicolor
10.9	Virginica
8.1	Virginica
2.1	Setosa
1.9	Setosa
10.8	Virginica
9.8	Virginica
4.7	Setosa
3.5	Setosa
3.5	Setosa
4.9	Versicolor
7.1	Virginica
1.8	Setosa
8.0	Versicolor
8.7	Versicolor
5.9	Versicolor
6.8	Versicolor
4.2	Setosa
7.1	Virginica
6.0	Versicolor
3.1	Setosa
4.8	Virginica
2.9	Setosa
7.5	Versicolor
8.4	Virginica
7.0	Versicolor
7.2	Versicolor
7.9	Virginica
7.1	Versicolor
2.7	Setosa
9.4	Virginica
8.8	Virginica
8.5	Virginica
2.9	Setosa
1.9	Setosa
8.2	Versicolor
4.8	Setosa
6.5	Versicolor
5.8	Versicolor
6.7	Virginica
2.0	Setosa
9.1	Virginica
4.5	Versicolor
7.1	Virginica
6.8	Versicolor
8.8	Virginica
5.5	Virginica
6.0	Virginica
2.1	Setosa
6.6	Versicolor
4.5	Setosa
3.5	Setosa
6.9	Versicolor
6.0	Setosa
5.1	Virginica
7.7	Versicolor
2.9	Setosa
2.4	Setosa
6.8	Versicolor
9.7	Virginica
5.5	Setosa
8.3	Virginica
7.1	Versicolor
4.0	Versicolor
4.5	Setosa
7.9	Versicolor
5.5	Versicolor
2.5	Setosa
6.0	Setosa
6.2	Virginica
9.2	Virginica
5.0	Versicolor
3.4	Setosa
3.2	Setosa
7.7	Virginica
8.2	Virginica
5.3	Setosa
10.3	Virginica
4.8	Setosa
5.0	Versicolor
5.2	Versicolor
