petal.length	variety
6.0	Versicolor
3.7	Setosa
7.8	Virginica
8.0	Virginica
4.9	Setosa
2.3	Setosa
8.6	Versicolor
7.3	Virginica
8.1	Virginica
7.6	Versicolor
5.8	Setosa
3.5	Setosa
7.3	Virginica
2.7	Setosa
1.9	Setosa
2.6	Setosa
6.0	Virginica
5.6	Virginica
3.0	Setosa
5.9	Versicolor
4.1	Setosa
7.4	Versicolor
5.1	Virginica
4.6	Versicolor
6.1	Versicolor
3.1	Setosa
5.9	Versicolor
5.3	Versicolor
2.5	Setosa
2.8	Setosa
1.4	Setosa
8.5	Versicolor
1.9	Setosa
7.3	Versicolor
8.4	Versicolor
5.7	Versicolor
5.5	Setosa
8.3	Virginica
7.1	Versicolor
7.9	Virginica
3.0	Setosa
3.4	Setosa
7.0	Virginica
6.6	Virginica
5.5	Setosa
6.8	Versicolor
7.8	Virginica
1.4	Setosa
7.9	Virginica
8.5	Virginica
4.7	Setosa
9.7	Virginica
5.9	Virginica
2.8	Setosa
3.5	Setosa
8.7	Virginica
3.5	Setosa
6.7	Virginica
5.3	Virginica
6.6	Versicolor
2.9	Setosa
4.9	Setosa
7.4	Versicolor
5.0	Versicolor
2.0	Setosa
8.0	Versicolor
2.4	Setosa
8.5	Virginica
4.2	Versicolor
4.0	Setosa
6.7	Versicolor
8.6	Virginica
8.2	Versicolor
6.4	Versicolor
8.0	Versicolor
3.5	Setosa
5.3	Versicolor
6.1	Setosa
5.9	Virginica
2.0	Setosa
7.8	Virginica
5.4	Virginica
4.5	Versicolor
6.7	Versicolor
4.6	Setosa
6.9	Virginica
5.7	Virginica
7.5	Virginica
3.9	Setosa
8.6	Virginica
4.1	Versicolor
6.7	Versicolor
6.7	Versicolor
3.7	Versicolor
10.1	Virginica
3.8	Versicolor
4.8	Virginica
7.5	Versicolor
1.9	Setosa
9.0	Versicolor
8.5	Versicolor
8.1	Virginica
6.0	Setosa
2.3	Setosa
2.6	Setosa
