sepal.length	sepal.width	petal.length	petal.width	variety
7.4	7.9	4.2	4.4	Setosa
6.5	4.0	6.2	5.5	Virginica
9.5	3.5	2.8	4.8	Setosa
8.9	3.6	2.0	4.7	Setosa
11.2	5.3	8.7	6.7	Virginica
7.5	7.4	6.0	2.6	Versicolor
7.0	4.5	5.6	4.7	Setosa
8.5	5.0	6.3	5.2	Virginica
10.6	7.3	8.5	3.3	Versicolor
6.8	4.1	4.5	1.2	Versicolor
9.9	6.2	7.3	4.9	Virginica
6.8	4.0	1.4	4.8	Setosa
10.8	5.0	6.5	4.9	Virginica
8.7	7.4	6.7	3.8	Versicolor
4.6	3.6	5.0	3.2	Setosa
10.2	5.0	5.2	3.2	Versicolor
7.7	3.8	8.8	5.3	Virginica
8.7	2.9	6.3	2.3	Versicolor
7.9	5.5	1.9	0.2	Setosa
9.9	3.5	8.0	3.5	Versicolor
8.8	4.3	9.1	1.5	Virginica
10.4	7.6	6.1	2.3	Virginica
7.7	6.6	4.5	1.6	Setosa
10.3	3.0	4.9	4.5	Versicolor
8.3	5.8	8.7	6.1	Versicolor
6.5	2.4	4.3	1.6	Versicolor
11.7	6.1	9.1	2.5	Virginica
8.1	6.3	4.2	2.0	Setosa
7.9	5.5	2.3	4.2	Setosa
8.0	6.0	1.3	0.2	Setosa
9.2	5.7	9.0	2.3	Virginica
6.4	5.6	3.9	1.1	Setosa
9.2	6.3	7.7	3.0	Virginica
7.2	5.1	7.2	2.0	Versicolor
10.3	5.4	8.1	2.8	Virginica
8.7	7.3	8.1	1.3	Versicolor
10.7	4.3	7.2	4.5	Virginica
8.8	6.9	7.8	2.3	Virginica
7.0	6.7	2.7	4.7	Setosa
8.6	5.5	4.6	3.8	Versicolor
8.0	6.3	1.8	2.3	Setosa
10.2	6.4	8.9	3.8	Virginica
10.0	6.7	6.7	2.4	Versicolor
9.2	2.6	6.0	2.0	Versicolor
8.6	4.9	1.4	4.3	Setosa
7.0	5.3	6.0	2.8	Versicolor
7.1	8.3	4.5	0.3	Setosa
7.0	5.2	6.6	3.6	Versicolor
8.9	6.0	6.0	2.2	Virginica
6.5	6.9	6.7	5.0	Versicolor
8.1	3.9	3.0	0.2	Setosa
9.2	8.0	4.5	1.7	Setosa
10.2	6.8	5.0	2.8	Versicolor
4.8	4.4	4.1	0.7	Setosa
8.9	3.9	3.3	1.5	Versicolor
8.1	5.7	5.2	5.8	Versicolor
9.6	4.0	8.4	4.1	Versicolor
7.2	5.3	4.7	3.3	Setosa
9.1	6.5	1.4	3.8	Setosa
6.2	4.0	9.5	2.0	Virginica
9.9	6.9	5.3	2.4	Setosa
7.6	5.5	6.9	6.1	Virginica
6.0	3.4	6.0	4.2	Setosa
8.6	7.5	9.1	2.4	Versicolor
7.8	7.4	5.4	1.2	Setosa
8.5	6.6	4.9	2.7	Setosa
11.4	4.7	10.2	4.8	Virginica
8.5	3.3	6.8	1.0	Versicolor
9.4	7.9	5.7	1.2	Setosa
9.8	5.0	9.5	3.1	Virginica
8.8	5.1	3.6	2.2	Setosa
5.0	2.5	7.5	1.0	Versicolor
10.9	7.8	9.9	6.0	Virginica
7.9	7.3	10.1	3.6	Virginica
9.8	3.7	8.6	3.5	Versicolor
6.2	7.2	2.3	1.7	Setosa
5.1	6.5	7.0	2.6	Versicolor
5.8	5.5	1.6	1.1	Setosa
10.3	4.0	2.7	3.7	Setosa
10.3	6.8	8.4	2.8	Versicolor
8.5	5.1	5.4	5.2	Versicolor
5.5	4.7	1.4	0.2	Setosa
9.5	3.0	5.3	3.8	Virginica
6.3	6.3	10.0	3.5	Virginica
6.8	7.2	7.9	4.2	Versicolor
9.6	5.3	6.4	5.5	Virginica
8.1	8.3	2.9	1.9	Setosa
10.9	5.6	7.9	3.1	Virginica
8.8	3.2	9.4	5.8	Virginica
9.9	6.9	3.5	2.9	Setosa
8.9	2.8	9.6	2.7	Virginica
10.1	4.5	7.0	5.5	Versicolor
9.1	6.4	3.6	2.3	Versicolor
6.8	6.0	5.9	4.6	Setosa
9.1	3.0	4.4	5.4	Versicolor
10.5	2.2	8.0	3.0	Versicolor
8.2	6.5	9.0	5.7	Versicolor
7.7	3.5	10.6	5.8	Virginica
10.1	4.5	9.6	2.1	Virginica
7.2	4.8	6.7	4.1	Virginica
10.6	4.1	9.6	1.9	Virginica
9.1	3.8	4.1	1.2	Setosa
7.1	4.5	6.4	4.3	Virginica
8.2	4.2	8.4	2.9	Versicolor
11.2	4.1	7.4	6.3	Virginica
