sepal.length	sepal.width	petal.length	petal.width	variety
9.0	6.8	6.8	1.0	Versicolor
5.5	6.0	6.5	3.0	Versicolor
7.0	7.4	6.1	1.9	Setosa
9.3	3.7	6.4	3.7	Versicolor
5.8	7.7	2.5	0.7	Setosa
5.9	4.9	7.3	3.5	Versicolor
8.7	4.8	11.2	2.7	Virginica
6.8	4.6	4.6	4.2	Setosa
9.6	4.0	6.4	4.6	Versicolor
7.4	3.3	7.6	2.4	Virginica
9.2	6.3	6.3	2.8	Virginica
9.8	4.2	6.1	3.9	Virginica
4.7	5.2	5.6	2.2	Setosa
5.1	5.5	1.9	0.8	Setosa
7.3	6.8	8.2	6.1	Versicolor
6.3	7.0	7.9	5.0	Versicolor
7.8	4.0	3.1	4.1	Setosa
7.7	7.7	10.0	5.3	Virginica
7.1	3.5	6.9	4.4	Versicolor
8.9	4.0	2.8	4.2	Setosa
8.6	3.5	3.0	1.1	Versicolor
6.2	7.4	7.3	3.8	Versicolor
8.4	6.5	9.1	1.8	Virginica
10.2	3.0	6.7	1.2	Versicolor
10.7	3.6	6.6	4.4	Virginica
4.6	3.6	2.5	0.2	Setosa
10.4	2.8	10.1	2.7	Virginica
6.1	6.6	6.0	2.7	Setosa
9.1	5.8	4.0	5.8	Versicolor
9.9	6.5	6.0	3.5	Versicolor
7.0	5.8	8.5	4.8	Versicolor
7.7	7.3	8.1	2.3	Versicolor
8.8	3.7	8.4	2.3	Virginica
8.1	3.0	7.0	1.5	Versicolor
5.6	3.8	6.1	4.2	Setosa
9.1	5.4	5.2	4.4	Versicolor
9.7	3.8	8.5	2.8	Versicolor
8.2	7.6	3.0	0.6	Setosa
9.0	3.4	6.2	4.5	Versicolor
8.8	3.8	6.9	4.8	Versicolor
5.4	7.5	5.9	3.2	Setosa
7.3	3.7	6.1	6.4	Virginica
9.4	5.2	3.5	4.2	Setosa
6.4	6.1	6.0	4.1	Setosa
6.8	4.1	6.0	5.7	Versicolor
8.6	6.6	7.6	3.9	Virginica
5.4	6.9	5.3	2.9	Setosa
9.5	4.5	4.8	4.3	Setosa
10.7	6.2	8.5	6.0	Versicolor
8.3	4.9	2.9	0.2	Setosa
9.9	7.5	7.7	6.0	Versicolor
10.0	5.7	8.6	3.6	Versicolor
8.3	6.8	7.8	4.4	Versicolor
9.9	2.9	4.8	5.8	Versicolor
8.6	7.5	7.4	5.3	Virginica
6.4	4.9	1.9	0.2	Setosa
9.5	4.4	5.8	3.1	Versicolor
6.2	4.9	6.0	4.4	Setosa
9.4	4.2	9.3	3.8	Virginica
9.7	4.8	6.2	3.0	Virginica
8.7	5.0	6.3	2.8	Virginica
8.7	5.8	11.2	2.5	Virginica
5.7	5.6	5.5	2.0	Versicolor
8.4	5.7	9.7	2.3	Virginica
8.7	3.4	6.9	2.8	Virginica
12.4	4.8	9.4	2.0	Virginica
9.0	4.2	9.5	2.0	Virginica
9.5	6.2	3.4	3.7	Setosa
6.1	4.4	4.1	4.3	Versicolor
8.5	3.5	4.5	4.3	Versicolor
8.6	5.3	6.2	5.7	Versicolor
8.5	8.1	5.4	0.2	Setosa
9.7	5.1	9.2	4.5	Versicolor
6.6	4.5	3.9	4.7	Setosa
5.2	4.2	4.4	4.4	Versicolor
7.0	3.4	3.5	2.7	Setosa
4.8	4.0	5.4	4.6	Setosa
6.4	5.9	4.0	4.9	Setosa
7.5	3.7	5.2	1.4	Versicolor
9.8	7.2	4.1	4.5	Versicolor
9.7	4.8	5.7	4.1	Virginica
6.8	7.8	9.5	5.5	Virginica
7.1	3.5	8.9	6.1	Virginica
10.2	7.1	7.6	4.5	Virginica
8.7	5.0	8.5	3.5	Virginica
8.4	6.1	6.4	4.6	Virginica
6.9	3.1	5.6	5.3	Virginica
8.3	7.0	2.9	0.3	Setosa
9.4	5.1	9.5	2.8	Virginica
9.6	5.7	5.5	3.4	Setosa
10.0	4.8	8.6	3.0	Versicolor
6.6	5.3	5.0	4.3	Setosa
5.5	8.0	2.3	4.2	Setosa
9.0	3.1	5.4	2.7	Versicolor
9.8	3.4	6.6	2.8	Virginica
9.3	5.8	7.1	5.4	Virginica
6.9	2.5	7.0	1.7	Virginica
9.6	7.3	8.4	3.5	Virginica
10.8	3.5	6.5	5.9	Virginica
8.3	5.2	6.9	4.8	Virginica
8.6	7.8	5.9	2.4	Setosa
5.8	6.0	4.7	1.7	Setosa
5.1	5.9	3.9	2.8	Setosa
9.7	3.5	7.5	2.2	Versicolor
9.3	4.9	8.8	2.8	Virginica
