petal.length	petal.width	variety
2.5	3.7	Setosa
3.4	0.2	Setosa
10.9	4.0	Virginica
1.3	4.7	Setosa
5.0	4.5	Versicolor
10.4	4.8	Virginica
4.5	2.5	Versicolor
5.4	4.1	Setosa
7.2	3.0	Virginica
5.0	3.3	Setosa
4.7	3.2	Setosa
7.6	4.4	Virginica
4.4	2.8	Setosa
8.1	3.5	Virginica
5.0	0.7	Setosa
6.3	3.3	Virginica
3.0	1.6	Versicolor
5.0	4.5	Versicolor
4.8	4.0	Versicolor
1.4	4.2	Setosa
8.3	3.6	Virginica
2.6	1.4	Setosa
9.0	3.3	Virginica
5.5	3.7	Setosa
6.1	5.8	Virginica
4.3	3.5	Versicolor
1.5	0.1	Setosa
6.1	1.2	Setosa
8.0	5.5	Versicolor
3.9	5.9	Versicolor
8.6	3.5	Virginica
8.8	2.3	Virginica
8.4	4.9	Versicolor
2.7	2.2	Setosa
4.4	1.2	Versicolor
4.3	3.3	Versicolor
5.1	1.2	Setosa
7.5	2.5	Versicolor
5.7	4.4	Setosa
9.7	6.7	Virginica
10.2	3.5	Virginica
6.1	2.5	Versicolor
5.8	3.2	Setosa
5.0	4.7	Setosa
6.2	1.6	Versicolor
5.6	4.8	Versicolor
10.6	2.5	Virginica
1.6	1.1	Setosa
2.9	0.3	Setosa
4.1	5.3	Versicolor
5.8	2.3	Virginica
2.0	0.4	Setosa
8.5	5.9	Virginica
6.4	6.0	Virginica
5.6	1.9	Virginica
6.4	2.9	Setosa
7.6	4.6	Versicolor
8.0	4.0	Versicolor
8.2	2.8	Virginica
5.3	2.4	Virginica
3.4	2.7	Setosa
9.1	5.4	Virginica
8.3	1.8	Versicolor
4.7	5.0	Versicolor
9.2	1.2	Versicolor
4.3	4.8	Setosa
3.2	4.2	Setosa
4.5	2.3	Versicolor
8.2	2.5	Virginica
4.1	3.8	Versicolor
5.5	3.6	Setosa
6.7	1.5	Versicolor
3.6	1.7	Setosa
6.1	2.8	Versicolor
9.5	5.0	Virginica
5.6	6.6	Virginica
3.8	4.4	Setosa
8.4	1.8	Versicolor
8.8	3.4	Versicolor
8.4	5.8	Virginica
8.2	1.9	Versicolor
9.5	5.3	Virginica
3.9	3.6	Versicolor
2.4	4.2	Setosa
4.4	1.2	Setosa
3.0	1.4	Setosa
2.9	3.7	Setosa
5.5	3.5	Versicolor
8.9	6.8	Virginica
4.5	2.2	Setosa
1.9	3.6	Setosa
9.9	2.6	Virginica
10.3	6.7	Virginica
5.4	4.8	Virginica
7.8	3.3	Virginica
7.6	5.5	Versicolor
6.0	4.3	Virginica
5.2	1.3	Setosa
8.6	2.4	Virginica
8.0	2.0	Virginica
8.7	6.6	Virginica
8.1	4.2	Virginica
7.1	5.6	Virginica
7.4	4.7	Versicolor
8.5	5.1	Versicolor
