sepal.length	variety
8.3	Versicolor
8.9	Virginica
5.8	Virginica
9.7	Virginica
7.6	Setosa
7.2	Virginica
7.0	Setosa
8.7	Versicolor
9.6	Versicolor
9.5	Setosa
8.5	Setosa
8.7	Setosa
9.4	Virginica
10.2	Virginica
7.6	Setosa
10.4	Virginica
6.5	Versicolor
9.1	Setosa
9.5	Setosa
6.5	Virginica
5.1	Setosa
6.7	Versicolor
5.0	Versicolor
6.3	Virginica
10.7	Virginica
5.7	Versicolor
5.5	Setosa
8.5	Versicolor
9.5	Versicolor
9.0	Setosa
8.3	Versicolor
10.2	Virginica
9.9	Virginica
9.1	Setosa
11.7	Virginica
7.1	Virginica
11.7	Virginica
7.5	Setosa
6.7	Versicolor
6.8	Setosa
8.0	Versicolor
4.4	Setosa
9.3	Versicolor
9.5	Setosa
7.0	Virginica
8.6	Setosa
8.4	Setosa
9.6	Versicolor
6.9	Setosa
6.9	Setosa
7.7	Setosa
8.5	Versicolor
7.5	Setosa
10.8	Virginica
7.7	Setosa
7.7	Versicolor
6.4	Setosa
7.8	Virginica
7.3	Versicolor
5.8	Virginica
4.8	Setosa
7.3	Virginica
7.5	Versicolor
9.7	Versicolor
10.4	Virginica
9.2	Virginica
7.5	Versicolor
11.0	Virginica
9.7	Versicolor
6.0	Versicolor
11.4	Virginica
8.6	Virginica
9.3	Virginica
7.3	Virginica
8.2	Virginica
8.5	Virginica
7.8	Virginica
8.9	Virginica
11.2	Virginica
4.9	Setosa
8.1	Virginica
7.1	Versicolor
6.1	Versicolor
10.7	Virginica
7.9	Virginica
8.0	Versicolor
7.1	Versicolor
9.5	Setosa
9.7	Versicolor
8.3	Versicolor
8.8	Setosa
9.5	Versicolor
8.8	Versicolor
9.4	Versicolor
7.1	Setosa
10.4	Virginica
7.5	Versicolor
9.7	Versicolor
7.1	Setosa
4.8	Setosa
11.2	Virginica
9.0	Versicolor
8.4	Setosa
5.5	Setosa
7.9	Versicolor
