sepal.length	sepal.width	variety
7.7	5.1	Setosa
6.3	7.2	Virginica
8.8	4.5	Setosa
9.2	6.7	Setosa
9.1	2.9	Versicolor
8.1	3.5	Setosa
6.9	3.7	Setosa
7.9	4.8	Virginica
6.8	7.3	Virginica
9.9	4.9	Setosa
9.5	6.6	Versicolor
10.4	7.8	Virginica
6.3	5.8	Versicolor
6.9	6.4	Versicolor
6.1	7.0	Setosa
7.6	4.4	Setosa
5.6	3.5	Versicolor
7.7	4.8	Setosa
10.7	4.6	Versicolor
8.9	5.4	Setosa
10.6	3.8	Versicolor
8.9	6.7	Virginica
8.6	4.0	Virginica
5.5	3.7	Setosa
8.8	3.2	Versicolor
6.3	4.3	Virginica
7.3	3.9	Virginica
5.4	5.0	Setosa
8.4	4.1	Versicolor
7.5	3.5	Setosa
8.4	7.2	Virginica
7.0	5.7	Versicolor
7.1	3.7	Setosa
7.7	3.2	Versicolor
11.7	3.7	Virginica
7.8	5.4	Setosa
7.0	6.4	Versicolor
8.1	5.5	Versicolor
8.5	4.8	Setosa
8.4	6.7	Setosa
6.7	6.9	Versicolor
8.9	4.2	Versicolor
7.1	8.3	Setosa
10.6	4.1	Virginica
7.6	7.7	Setosa
7.3	5.3	Versicolor
6.7	6.8	Virginica
6.5	5.9	Versicolor
4.9	5.0	Virginica
7.7	4.8	Virginica
5.9	7.5	Versicolor
8.0	6.0	Setosa
8.0	4.2	Versicolor
8.6	3.0	Versicolor
5.2	7.5	Setosa
10.4	4.7	Versicolor
8.4	4.0	Setosa
9.8	6.8	Versicolor
8.6	7.4	Setosa
6.5	4.9	Setosa
5.5	3.3	Versicolor
9.6	3.5	Versicolor
6.4	6.8	Virginica
10.2	3.0	Versicolor
9.1	5.7	Versicolor
9.2	3.7	Setosa
8.8	3.4	Virginica
7.1	6.8	Versicolor
5.3	7.1	Setosa
9.8	2.5	Versicolor
5.0	5.0	Setosa
9.1	6.0	Versicolor
8.5	3.2	Virginica
8.7	6.6	Virginica
8.5	6.4	Setosa
9.6	4.0	Virginica
10.7	6.9	Virginica
7.9	4.6	Setosa
7.8	3.2	Virginica
5.8	4.4	Setosa
10.2	7.3	Versicolor
6.5	6.4	Versicolor
7.0	6.0	Virginica
5.9	3.0	Versicolor
6.7	7.0	Virginica
8.2	6.1	Versicolor
9.6	7.3	Setosa
10.4	6.6	Virginica
8.7	7.3	Virginica
8.7	7.9	Setosa
7.0	5.9	Versicolor
5.5	6.7	Setosa
10.2	5.0	Virginica
8.0	6.5	Virginica
9.5	5.0	Setosa
10.7	3.2	Versicolor
9.2	8.4	Setosa
5.9	5.4	Setosa
8.1	5.4	Versicolor
8.4	3.0	Virginica
8.5	6.3	Versicolor
10.7	6.6	Virginica
9.2	6.0	Versicolor
10.6	5.9	Versicolor
8.9	4.3	Virginica
