sepal.width	petal.length	petal.width	variety
4.2	8.5	2.5	Versicolor
6.6	9.9	6.1	Virginica
3.2	9.5	2.3	Virginica
6.8	4.7	4.5	Setosa
3.1	5.1	3.7	Setosa
5.0	7.5	1.1	Versicolor
3.6	8.4	6.8	Virginica
4.2	9.2	5.9	Versicolor
5.9	6.7	2.0	Versicolor
4.5	10.6	2.8	Virginica
5.1	1.5	0.1	Setosa
4.4	1.9	4.2	Setosa
6.7	8.0	1.5	Versicolor
5.0	7.5	3.5	Versicolor
7.6	1.4	3.6	Setosa
6.9	5.8	4.8	Versicolor
4.6	10.1	3.4	Virginica
3.7	8.3	2.3	Virginica
7.2	4.8	1.7	Setosa
6.7	6.0	3.0	Virginica
6.0	5.6	0.6	Setosa
4.7	5.2	3.7	Setosa
6.7	5.4	4.4	Versicolor
5.3	4.5	4.8	Versicolor
3.9	5.6	2.3	Versicolor
3.7	3.0	1.4	Setosa
6.8	2.4	1.9	Setosa
6.3	7.1	2.4	Virginica
5.5	4.9	3.2	Setosa
4.9	3.8	5.0	Versicolor
5.0	6.7	5.3	Virginica
6.6	3.5	4.2	Setosa
7.2	6.2	2.8	Versicolor
3.3	8.1	4.7	Virginica
5.6	4.5	3.0	Versicolor
4.2	9.6	3.0	Virginica
5.7	5.7	2.3	Virginica
5.2	9.1	2.9	Virginica
5.5	8.6	1.4	Versicolor
8.1	5.4	1.7	Setosa
3.3	6.2	5.6	Virginica
4.9	4.8	3.8	Versicolor
5.1	5.9	2.7	Versicolor
7.7	7.9	4.3	Virginica
4.0	7.5	3.0	Versicolor
5.3	3.0	1.8	Setosa
3.9	7.3	2.8	Virginica
3.8	9.2	2.0	Virginica
6.6	8.5	1.2	Versicolor
3.9	9.2	4.4	Versicolor
7.1	7.1	3.8	Virginica
3.5	4.6	3.7	Setosa
3.3	5.9	1.8	Versicolor
7.5	2.9	4.3	Setosa
6.4	3.4	3.2	Setosa
7.9	6.5	4.6	Versicolor
6.3	4.8	5.0	Versicolor
5.4	1.5	3.7	Setosa
7.0	6.0	4.7	Setosa
5.4	4.7	3.8	Versicolor
3.0	9.8	5.6	Virginica
5.0	2.9	4.3	Setosa
5.2	5.5	1.2	Setosa
3.5	5.7	2.5	Versicolor
2.8	9.1	4.0	Versicolor
4.9	4.0	4.2	Setosa
4.3	4.4	1.7	Setosa
4.0	5.3	5.8	Virginica
7.9	5.9	2.8	Setosa
6.0	5.3	2.3	Setosa
7.0	5.5	5.2	Versicolor
6.1	3.0	1.2	Setosa
6.7	5.9	0.2	Setosa
5.7	9.3	2.3	Versicolor
4.6	3.5	1.1	Setosa
7.5	2.9	1.7	Setosa
7.5	7.0	2.8	Virginica
3.0	5.6	2.8	Versicolor
7.0	9.5	2.9	Virginica
5.0	8.2	2.2	Versicolor
4.3	8.7	6.7	Virginica
3.2	3.1	1.7	Setosa
2.8	4.7	3.2	Versicolor
7.2	4.9	1.2	Versicolor
4.5	5.9	4.1	Versicolor
5.3	8.2	3.5	Virginica
3.0	7.3	5.7	Virginica
3.9	5.0	3.9	Setosa
6.9	2.5	3.4	Setosa
5.2	7.1	1.9	Virginica
4.5	6.4	3.3	Virginica
5.3	6.3	5.8	Virginica
3.6	6.7	2.5	Versicolor
4.8	8.0	2.5	Virginica
4.8	4.5	3.8	Versicolor
4.9	2.7	4.2	Setosa
7.0	4.0	3.3	Versicolor
6.8	4.9	3.0	Virginica
5.5	5.4	4.4	Versicolor
7.0	8.0	1.7	Virginica
6.3	5.1	2.5	Virginica
5.5	3.2	4.2	Setosa
6.4	9.1	3.8	Virginica
4.8	10.9	4.0	Virginica
6.2	2.9	2.7	Setosa
