sepal.width	petal.length	petal.width	variety
2.9	9.1	3.8	Versicolor
7.5	10.0	3.8	Virginica
5.0	5.0	3.2	Virginica
5.0	6.9	3.5	Versicolor
5.2	4.5	3.5	Versicolor
4.4	6.5	5.0	Versicolor
7.3	10.2	2.5	Virginica
7.2	4.7	3.7	Setosa
4.2	5.4	2.4	Versicolor
5.0	1.4	0.3	Setosa
5.1	3.5	2.7	Setosa
5.0	9.5	3.0	Virginica
3.8	6.1	4.0	Virginica
6.4	6.3	3.1	Versicolor
5.3	9.2	4.0	Virginica
7.0	4.3	4.2	Setosa
3.8	5.8	3.4	Versicolor
6.5	3.4	0.7	Setosa
6.3	4.7	3.0	Setosa
4.7	7.7	1.4	Versicolor
7.7	8.0	1.8	Virginica
5.8	4.6	1.8	Versicolor
5.9	2.1	2.9	Setosa
3.2	7.6	5.0	Virginica
4.3	5.9	0.2	Setosa
5.3	9.7	5.1	Virginica
7.0	4.4	3.1	Setosa
6.8	4.0	2.3	Versicolor
6.8	8.6	2.2	Virginica
2.6	8.4	4.7	Versicolor
3.7	4.5	4.5	Versicolor
5.9	7.6	4.4	Virginica
6.1	5.5	3.6	Setosa
5.5	8.2	3.3	Virginica
2.8	2.3	4.3	Setosa
3.6	5.9	1.9	Versicolor
7.9	3.6	3.7	Setosa
3.1	5.0	3.7	Versicolor
2.7	8.2	4.8	Versicolor
5.0	4.4	4.8	Setosa
7.7	3.5	1.2	Setosa
3.8	9.2	4.2	Virginica
4.5	6.1	3.6	Setosa
5.4	5.7	5.0	Versicolor
3.3	6.1	4.6	Virginica
3.3	7.5	1.8	Versicolor
3.1	6.1	4.8	Virginica
4.5	8.5	2.5	Versicolor
5.8	10.0	2.5	Virginica
4.1	1.5	4.2	Setosa
6.9	8.5	3.1	Versicolor
7.3	5.0	0.8	Setosa
3.7	7.3	4.3	Versicolor
2.7	7.8	6.4	Virginica
6.3	8.6	5.9	Virginica
4.0	7.0	3.8	Versicolor
5.6	7.9	2.5	Versicolor
7.1	5.9	4.1	Setosa
5.5	2.6	3.7	Setosa
6.1	3.4	4.7	Setosa
6.4	6.1	1.8	Virginica
4.0	4.1	0.6	Setosa
3.9	8.3	2.8	Virginica
5.9	1.7	0.2	Setosa
3.0	7.3	2.8	Virginica
6.8	7.9	2.8	Versicolor
3.0	6.6	2.3	Virginica
5.2	9.4	6.8	Virginica
7.0	5.7	4.2	Setosa
5.4	4.9	2.2	Setosa
6.0	5.0	2.4	Virginica
7.0	9.8	2.8	Virginica
3.9	6.7	5.3	Versicolor
5.8	8.1	1.5	Versicolor
3.8	6.8	6.3	Virginica
5.3	10.9	6.5	Virginica
4.0	10.4	5.6	Virginica
7.0	7.6	3.8	Versicolor
3.2	9.0	6.0	Versicolor
3.5	3.0	5.1	Versicolor
6.0	4.9	4.8	Virginica
5.4	9.2	2.9	Versicolor
6.2	9.6	3.4	Virginica
7.3	8.1	3.4	Virginica
2.0	5.0	4.5	Versicolor
4.9	5.5	0.2	Setosa
3.3	6.0	1.8	Versicolor
3.9	3.9	0.8	Setosa
6.5	6.0	4.2	Setosa
6.5	4.9	2.9	Versicolor
4.9	6.8	2.3	Versicolor
5.6	3.6	4.7	Setosa
4.6	8.6	4.4	Virginica
5.0	2.8	4.2	Setosa
6.9	5.3	0.4	Setosa
4.3	6.4	5.5	Virginica
5.9	5.3	4.0	Versicolor
7.7	2.3	4.2	Setosa
3.0	4.5	3.5	Versicolor
3.5	6.3	2.2	Virginica
8.2	1.4	3.7	Setosa
4.7	8.4	2.7	Versicolor
5.8	4.1	0.7	Setosa
5.2	4.1	0.7	Setosa
6.0	6.6	6.1	Virginica
