petal.length	petal.width	variety
5.5	1.9	Setosa
6.6	1.9	Virginica
5.4	4.8	Setosa
5.2	5.6	Versicolor
5.2	2.3	Versicolor
4.4	0.2	Setosa
7.5	1.8	Versicolor
6.8	3.9	Virginica
2.4	0.8	Setosa
8.5	2.7	Versicolor
7.2	3.0	Versicolor
2.4	1.6	Setosa
9.0	3.6	Virginica
9.2	4.7	Virginica
6.6	3.4	Virginica
3.2	0.7	Setosa
6.0	2.0	Versicolor
9.5	6.0	Virginica
4.8	0.4	Setosa
5.1	2.0	Virginica
7.0	5.5	Versicolor
6.6	2.8	Virginica
5.2	4.2	Versicolor
4.4	0.7	Setosa
2.0	3.1	Setosa
7.0	5.3	Versicolor
6.5	3.5	Versicolor
7.4	3.3	Virginica
7.9	6.6	Virginica
5.4	2.2	Versicolor
7.9	4.6	Virginica
7.3	3.3	Virginica
5.3	4.7	Setosa
1.5	2.2	Setosa
8.4	3.4	Versicolor
5.0	4.3	Versicolor
4.0	1.7	Setosa
1.8	1.3	Setosa
8.2	2.5	Virginica
8.6	3.4	Virginica
5.6	2.2	Setosa
6.0	3.5	Versicolor
7.5	1.5	Versicolor
5.9	3.4	Versicolor
3.2	3.2	Setosa
6.1	1.7	Setosa
5.6	4.1	Setosa
4.4	2.8	Setosa
5.6	2.7	Setosa
7.4	6.8	Virginica
8.1	2.3	Versicolor
5.1	3.1	Versicolor
8.5	5.7	Versicolor
7.4	5.9	Versicolor
7.6	7.0	Virginica
3.0	1.2	Setosa
8.8	1.8	Versicolor
5.5	4.2	Setosa
6.1	3.3	Versicolor
1.3	2.3	Setosa
9.3	6.8	Virginica
5.8	1.6	Virginica
6.2	1.8	Setosa
6.1	2.9	Virginica
6.1	3.3	Virginica
2.1	2.7	Setosa
6.1	4.9	Virginica
7.5	1.8	Virginica
9.4	2.8	Virginica
9.2	1.9	Versicolor
4.6	2.3	Versicolor
6.0	5.5	Virginica
6.7	2.8	Versicolor
3.0	1.6	Versicolor
3.7	4.5	Setosa
4.3	2.2	Setosa
5.4	1.2	Setosa
4.3	5.0	Versicolor
7.7	1.7	Versicolor
10.1	6.1	Virginica
9.3	3.7	Virginica
4.4	2.4	Setosa
5.8	4.3	Versicolor
5.6	4.9	Setosa
4.7	3.7	Setosa
5.5	0.7	Setosa
2.9	4.2	Setosa
5.0	2.6	Setosa
7.7	2.3	Virginica
4.5	2.8	Versicolor
8.1	5.6	Virginica
8.6	3.3	Virginica
5.5	5.6	Versicolor
7.3	1.8	Virginica
6.9	1.7	Versicolor
5.0	3.7	Setosa
8.4	2.5	Versicolor
5.5	3.5	Virginica
6.0	5.3	Virginica
5.6	1.1	Setosa
9.2	4.0	Versicolor
8.7	4.3	Virginica
6.1	6.9	Virginica
6.5	3.5	Versicolor
7.6	5.9	Virginica
