petal.length	petal.width	variety
6.8	4.5	Versicolor
7.4	5.8	Virginica
1.5	3.7	Setosa
3.5	0.7	Setosa
6.0	4.0	Versicolor
4.4	2.2	Setosa
5.5	2.0	Versicolor
1.3	3.9	Setosa
5.5	3.8	Versicolor
5.1	0.9	Setosa
7.9	3.6	Versicolor
10.1	4.4	Virginica
5.6	3.4	Virginica
8.7	6.3	Virginica
8.1	3.3	Versicolor
6.1	2.8	Versicolor
7.0	3.0	Versicolor
5.5	2.5	Versicolor
5.4	3.1	Setosa
4.5	2.6	Versicolor
2.4	2.8	Setosa
8.6	5.8	Virginica
6.3	3.0	Versicolor
9.4	2.1	Virginica
8.1	1.9	Virginica
8.4	4.0	Virginica
4.7	0.2	Setosa
7.2	3.9	Versicolor
3.8	2.3	Setosa
7.4	2.4	Versicolor
7.6	1.9	Virginica
8.3	5.3	Versicolor
8.1	3.9	Virginica
4.6	4.4	Versicolor
8.3	2.8	Versicolor
1.8	1.7	Setosa
8.2	1.2	Versicolor
6.3	3.6	Virginica
6.2	5.6	Virginica
2.5	1.7	Setosa
6.8	4.6	Versicolor
2.5	0.2	Setosa
4.8	2.7	Setosa
4.4	1.7	Setosa
7.8	5.9	Virginica
1.6	0.7	Setosa
6.0	0.9	Setosa
6.3	2.8	Virginica
5.4	0.2	Setosa
4.0	2.4	Setosa
4.9	2.4	Versicolor
2.9	1.3	Setosa
2.9	4.7	Setosa
5.5	4.2	Setosa
7.9	2.7	Versicolor
9.3	2.3	Virginica
1.9	2.8	Setosa
1.7	1.8	Setosa
8.7	3.5	Virginica
9.5	5.2	Versicolor
5.1	1.3	Versicolor
4.5	0.8	Setosa
5.8	3.3	Setosa
8.7	1.3	Versicolor
8.3	2.8	Virginica
4.0	1.0	Versicolor
3.3	4.2	Setosa
2.9	2.2	Setosa
7.5	5.2	Virginica
6.1	2.3	Virginica
4.9	1.7	Versicolor
3.7	0.2	Setosa
6.9	4.0	Versicolor
7.2	5.0	Virginica
8.7	4.2	Virginica
6.2	3.0	Versicolor
6.0	3.7	Setosa
7.5	6.4	Virginica
5.5	5.8	Versicolor
6.5	3.2	Versicolor
7.7	1.9	Versicolor
9.1	2.7	Virginica
9.9	6.8	Virginica
6.7	2.5	Virginica
6.9	6.0	Virginica
7.6	4.0	Versicolor
6.1	1.2	Setosa
2.5	2.1	Setosa
6.6	3.1	Virginica
6.3	1.4	Versicolor
6.7	1.8	Versicolor
9.9	4.6	Virginica
7.1	4.5	Virginica
8.0	2.5	Virginica
4.8	4.7	Setosa
4.9	1.2	Setosa
5.0	2.0	Virginica
5.4	4.5	Versicolor
5.5	0.7	Setosa
6.1	3.3	Virginica
6.5	3.8	Versicolor
10.5	3.8	Virginica
2.1	2.6	Setosa
2.9	1.2	Setosa
9.0	4.1	Virginica
