petal.length	petal.width	variety
9.3	3.3	Virginica
9.4	3.5	Versicolor
7.1	4.9	Versicolor
5.8	4.3	Setosa
10.1	3.9	Virginica
7.7	5.9	Versicolor
7.1	4.1	Versicolor
7.8	5.0	Versicolor
5.0	5.7	Versicolor
8.8	5.1	Virginica
10.0	5.3	Virginica
9.7	3.6	Virginica
7.3	3.9	Versicolor
6.5	5.8	Versicolor
7.7	2.0	Versicolor
3.9	5.2	Versicolor
5.5	5.5	Virginica
2.1	0.2	Setosa
8.1	4.9	Virginica
5.3	0.2	Setosa
7.1	2.3	Versicolor
2.8	1.9	Setosa
2.9	3.3	Setosa
4.8	3.1	Versicolor
2.5	3.7	Setosa
8.0	2.6	Versicolor
8.2	2.3	Versicolor
9.6	1.4	Virginica
9.3	3.8	Virginica
7.4	4.8	Virginica
8.1	4.9	Virginica
2.1	3.2	Setosa
9.8	4.7	Virginica
8.9	4.6	Virginica
5.8	1.8	Versicolor
3.9	4.4	Setosa
3.5	4.5	Versicolor
1.4	0.3	Setosa
10.0	6.0	Virginica
8.1	5.0	Virginica
7.0	5.0	Versicolor
6.6	4.5	Versicolor
6.0	6.0	Virginica
7.9	4.1	Virginica
1.6	3.2	Setosa
6.1	3.9	Virginica
3.5	3.2	Setosa
5.8	1.3	Versicolor
5.6	2.8	Versicolor
9.5	2.3	Virginica
6.5	3.5	Versicolor
4.0	1.2	Setosa
7.0	2.3	Versicolor
6.7	4.0	Versicolor
4.8	2.7	Setosa
5.0	4.3	Setosa
5.3	5.4	Virginica
2.6	1.7	Setosa
2.1	1.6	Setosa
6.0	2.1	Versicolor
9.7	3.3	Virginica
6.7	3.0	Versicolor
9.1	6.1	Virginica
7.8	5.3	Virginica
5.1	2.9	Virginica
9.5	2.1	Virginica
4.4	3.1	Setosa
2.4	2.7	Setosa
1.8	4.8	Setosa
2.5	3.2	Setosa
4.4	4.4	Versicolor
5.9	6.8	Virginica
1.5	3.7	Setosa
9.6	2.0	Virginica
8.2	4.7	Virginica
4.5	5.0	Versicolor
7.3	1.0	Versicolor
4.8	3.8	Virginica
9.1	2.8	Virginica
2.3	4.2	Setosa
8.5	3.0	Versicolor
8.1	4.3	Virginica
8.5	3.3	Versicolor
6.2	3.2	Setosa
9.1	1.8	Versicolor
5.0	3.5	Versicolor
8.2	2.7	Versicolor
5.4	1.7	Setosa
1.5	4.1	Setosa
5.4	4.3	Virginica
8.5	5.2	Virginica
5.3	5.8	Virginica
4.5	5.0	Versicolor
7.7	3.1	Versicolor
5.7	4.8	Setosa
1.9	4.7	Setosa
5.5	2.9	Setosa
1.5	3.1	Setosa
4.6	5.0	Versicolor
7.9	3.8	Virginica
1.2	1.2	Setosa
8.5	5.8	Virginica
6.2	3.0	Setosa
4.5	2.7	Setosa
1.6	0.2	Setosa
