sepal.length	sepal.width	variety
6.8	4.9	Virginica
6.9	6.4	Setosa
5.6	5.2	Setosa
6.3	5.9	Virginica
7.0	4.7	Versicolor
4.8	5.5	Setosa
9.2	5.6	Virginica
6.4	4.5	Versicolor
7.7	3.5	Virginica
5.1	8.3	Setosa
8.9	4.6	Virginica
10.3	3.3	Versicolor
7.3	4.2	Virginica
4.9	3.0	Virginica
7.5	5.0	Virginica
6.7	4.1	Virginica
10.2	6.3	Virginica
10.2	4.5	Versicolor
5.3	5.1	Setosa
9.4	4.9	Setosa
9.0	2.2	Versicolor
10.1	6.4	Versicolor
7.7	4.4	Setosa
6.9	6.7	Setosa
7.4	4.7	Versicolor
10.4	3.3	Virginica
7.5	7.1	Versicolor
6.9	6.6	Versicolor
8.8	4.7	Versicolor
9.2	3.9	Virginica
6.7	3.3	Virginica
9.2	6.1	Versicolor
8.9	6.0	Virginica
7.6	5.1	Virginica
8.9	4.3	Virginica
6.5	4.9	Versicolor
9.5	5.2	Setosa
7.8	2.8	Virginica
6.1	5.0	Versicolor
8.6	5.0	Virginica
10.9	6.7	Versicolor
7.6	4.5	Versicolor
8.5	5.3	Versicolor
8.8	7.0	Versicolor
7.0	4.8	Versicolor
8.0	6.7	Setosa
7.0	4.0	Virginica
9.3	6.5	Virginica
9.3	3.7	Virginica
8.4	5.1	Virginica
6.5	5.5	Virginica
9.0	2.8	Versicolor
7.1	7.0	Setosa
10.2	3.9	Versicolor
9.0	6.0	Virginica
6.7	7.7	Setosa
7.3	2.7	Versicolor
4.7	7.2	Setosa
8.8	5.0	Setosa
9.3	6.9	Virginica
5.3	7.9	Setosa
5.5	7.9	Setosa
8.3	5.0	Setosa
6.4	7.3	Virginica
8.4	7.9	Setosa
6.6	6.4	Versicolor
8.6	3.3	Virginica
7.1	3.7	Versicolor
8.2	6.0	Virginica
9.6	7.8	Setosa
10.1	4.5	Versicolor
7.7	7.3	Virginica
11.7	3.0	Virginica
12.1	7.0	Virginica
9.1	4.3	Versicolor
7.6	6.5	Versicolor
6.4	5.4	Setosa
8.7	4.0	Versicolor
7.9	3.9	Setosa
9.9	4.3	Virginica
9.0	5.8	Setosa
7.3	6.3	Virginica
7.1	5.1	Setosa
7.7	4.9	Setosa
6.7	3.8	Virginica
7.6	5.0	Versicolor
9.2	7.1	Virginica
6.9	4.0	Setosa
9.4	4.2	Setosa
6.8	6.7	Virginica
6.0	6.2	Virginica
9.2	3.1	Versicolor
8.5	3.5	Setosa
9.6	7.3	Versicolor
5.7	7.3	Versicolor
10.2	5.3	Setosa
5.1	5.4	Setosa
8.0	7.5	Setosa
8.9	6.7	Virginica
5.4	7.0	Setosa
10.9	3.2	Virginica
10.9	4.7	Virginica
5.2	7.0	Setosa
7.9	5.1	Virginica
9.3	6.5	Virginica
