sepal.width	petal.length	variety
6.9	8.0	Versicolor
5.0	5.3	Setosa
6.4	1.5	Setosa
6.5	7.0	Virginica
6.1	2.9	Setosa
2.5	6.3	Virginica
7.0	4.9	Setosa
6.8	10.1	Virginica
2.0	7.0	Versicolor
6.0	4.7	Versicolor
6.8	8.8	Versicolor
5.7	9.2	Versicolor
5.8	3.8	Versicolor
7.1	7.6	Virginica
4.6	9.6	Virginica
3.5	5.1	Versicolor
6.3	5.7	Virginica
5.7	7.9	Versicolor
5.2	7.5	Versicolor
7.1	3.4	Setosa
6.4	7.1	Virginica
5.4	6.6	Virginica
4.8	7.0	Virginica
5.6	7.9	Virginica
7.5	8.9	Virginica
4.5	3.4	Setosa
7.0	6.4	Virginica
6.7	6.3	Virginica
8.0	3.8	Setosa
7.0	5.2	Versicolor
7.0	4.9	Setosa
4.0	9.3	Virginica
3.7	6.7	Versicolor
5.8	5.1	Setosa
7.3	7.6	Virginica
6.1	7.0	Virginica
5.6	4.9	Versicolor
3.6	5.9	Versicolor
4.0	6.0	Virginica
4.9	8.5	Versicolor
3.2	5.9	Virginica
7.0	5.6	Setosa
6.7	8.5	Versicolor
7.2	6.0	Versicolor
3.3	9.4	Virginica
6.3	8.2	Versicolor
5.2	6.6	Virginica
7.4	2.2	Setosa
5.9	7.6	Versicolor
7.2	5.5	Setosa
4.6	4.5	Setosa
3.8	7.2	Virginica
4.8	10.9	Virginica
3.7	5.1	Virginica
3.7	9.2	Virginica
4.5	8.0	Versicolor
3.1	7.7	Versicolor
6.0	11.1	Virginica
6.9	2.4	Setosa
5.4	2.0	Setosa
5.2	5.4	Setosa
4.3	2.7	Setosa
3.5	6.6	Virginica
4.5	5.2	Setosa
7.2	8.6	Versicolor
7.7	3.5	Setosa
8.6	1.5	Setosa
3.7	6.4	Versicolor
6.0	6.0	Versicolor
3.5	6.1	Versicolor
5.9	1.9	Setosa
6.2	2.0	Setosa
3.0	2.4	Setosa
6.4	5.2	Versicolor
7.3	6.1	Virginica
6.5	2.6	Setosa
7.8	2.4	Setosa
6.8	5.7	Versicolor
3.0	6.5	Virginica
3.8	5.4	Setosa
6.5	4.6	Setosa
6.0	8.4	Versicolor
5.5	5.0	Setosa
8.9	2.0	Setosa
5.9	1.6	Setosa
3.5	6.1	Virginica
6.9	8.3	Versicolor
4.0	5.5	Versicolor
3.7	5.6	Versicolor
4.7	7.5	Virginica
6.4	8.3	Versicolor
5.6	3.0	Setosa
4.9	4.8	Setosa
3.7	2.3	Setosa
7.4	3.1	Setosa
4.0	2.9	Setosa
6.7	5.8	Virginica
6.5	9.7	Virginica
4.8	7.3	Virginica
6.2	7.0	Virginica
6.4	9.9	Virginica
6.4	5.5	Setosa
4.2	9.6	Virginica
2.3	5.9	Versicolor
3.4	7.1	Versicolor
