sepal.width	petal.length	variety
4.7	9.0	Versicolor
3.8	8.6	Versicolor
6.2	2.5	Setosa
5.5	7.7	Versicolor
5.0	5.9	Virginica
7.1	4.0	Setosa
6.5	9.1	Versicolor
6.7	6.1	Virginica
2.9	5.6	Versicolor
3.4	6.2	Setosa
5.7	7.6	Versicolor
4.0	10.1	Virginica
7.0	4.9	Setosa
6.9	4.0	Setosa
5.3	5.8	Versicolor
4.0	4.6	Setosa
6.2	1.7	Setosa
3.5	10.0	Virginica
6.0	2.8	Setosa
6.3	2.5	Setosa
2.5	8.0	Virginica
3.7	8.6	Versicolor
6.9	3.9	Setosa
6.6	2.6	Setosa
5.2	1.6	Setosa
4.1	6.2	Versicolor
6.4	1.7	Setosa
4.4	6.3	Versicolor
3.8	7.9	Virginica
3.5	7.0	Virginica
4.1	6.6	Virginica
6.9	5.6	Virginica
7.0	4.1	Setosa
7.6	3.0	Setosa
3.8	5.7	Virginica
7.9	3.5	Setosa
6.0	5.9	Setosa
4.6	4.4	Versicolor
2.8	8.6	Virginica
6.1	5.4	Setosa
5.9	8.1	Virginica
3.5	5.2	Versicolor
5.0	3.3	Setosa
2.7	9.1	Virginica
6.3	10.2	Virginica
3.5	5.5	Virginica
2.8	8.2	Versicolor
2.4	5.2	Versicolor
3.6	9.5	Virginica
2.5	6.9	Versicolor
6.1	7.9	Versicolor
8.3	3.6	Setosa
3.3	1.7	Setosa
3.5	5.5	Versicolor
7.5	8.1	Virginica
3.0	6.1	Versicolor
3.8	8.1	Virginica
5.6	6.9	Virginica
6.5	6.8	Virginica
4.8	5.0	Versicolor
5.5	5.4	Versicolor
7.6	7.9	Versicolor
4.8	9.3	Virginica
4.5	8.6	Virginica
5.7	1.3	Setosa
7.6	1.4	Setosa
7.4	4.5	Setosa
3.9	5.2	Versicolor
5.7	9.5	Virginica
6.8	9.2	Virginica
2.8	5.6	Virginica
4.5	7.5	Versicolor
6.1	5.5	Setosa
4.7	7.3	Versicolor
6.5	5.5	Versicolor
5.2	7.0	Versicolor
5.1	7.5	Versicolor
3.0	3.6	Setosa
5.1	9.6	Virginica
3.7	7.3	Virginica
4.3	6.1	Virginica
6.2	10.2	Virginica
4.3	10.2	Virginica
7.0	3.5	Versicolor
6.2	4.9	Setosa
6.8	6.0	Versicolor
4.9	3.9	Setosa
7.5	4.3	Setosa
7.6	5.0	Setosa
8.0	1.2	Setosa
3.4	7.3	Versicolor
5.4	2.6	Setosa
7.1	8.5	Versicolor
5.8	4.4	Setosa
7.0	5.9	Setosa
7.8	5.9	Setosa
3.1	10.9	Virginica
2.8	4.3	Versicolor
3.1	7.6	Virginica
5.8	6.2	Versicolor
6.5	3.4	Setosa
2.0	8.0	Versicolor
6.0	6.7	Virginica
7.2	6.3	Virginica
4.8	7.6	Versicolor
