sepal.width	petal.length	variety
5.5	5.0	Versicolor
6.4	5.3	Versicolor
3.6	10.1	Virginica
3.0	4.0	Versicolor
8.4	3.7	Setosa
5.1	2.0	Setosa
4.2	3.5	Setosa
3.4	4.6	Versicolor
4.2	8.6	Versicolor
2.0	5.0	Versicolor
4.2	6.1	Setosa
3.5	9.4	Virginica
3.9	3.7	Versicolor
5.6	7.0	Virginica
4.1	2.9	Setosa
7.0	9.4	Virginica
3.5	1.8	Setosa
3.7	3.9	Setosa
6.2	7.1	Virginica
6.2	9.6	Versicolor
2.9	7.3	Virginica
4.7	7.3	Virginica
5.0	10.1	Virginica
7.5	6.1	Versicolor
4.0	6.8	Virginica
4.6	5.9	Versicolor
6.0	2.1	Setosa
2.9	4.4	Setosa
5.0	4.3	Setosa
2.6	3.5	Versicolor
6.2	3.0	Setosa
5.6	8.7	Versicolor
4.3	2.2	Setosa
4.8	6.0	Versicolor
7.2	8.4	Virginica
5.0	4.5	Versicolor
5.4	5.3	Versicolor
5.9	7.6	Versicolor
3.1	6.0	Versicolor
6.4	4.7	Versicolor
3.1	2.6	Setosa
5.0	5.9	Setosa
7.3	2.7	Setosa
8.3	6.0	Setosa
7.4	6.0	Setosa
2.7	7.0	Versicolor
7.5	4.8	Virginica
4.3	8.7	Virginica
7.7	5.5	Versicolor
7.1	9.6	Virginica
6.5	3.9	Versicolor
4.2	3.8	Setosa
5.3	5.7	Virginica
3.2	7.4	Virginica
5.2	8.6	Virginica
6.0	7.0	Virginica
7.7	4.5	Setosa
7.0	4.6	Setosa
7.3	3.6	Setosa
3.1	7.1	Virginica
5.0	4.6	Setosa
3.0	4.2	Versicolor
5.9	4.5	Setosa
3.8	8.6	Versicolor
4.5	6.1	Virginica
3.0	9.7	Virginica
4.7	7.5	Versicolor
3.8	6.7	Versicolor
4.3	8.1	Virginica
4.8	4.3	Versicolor
4.2	6.2	Virginica
7.5	4.8	Setosa
6.5	9.5	Virginica
3.5	5.1	Versicolor
4.9	7.3	Versicolor
3.8	5.8	Setosa
5.3	7.2	Virginica
7.6	3.9	Setosa
2.8	6.6	Versicolor
6.1	9.4	Virginica
3.6	8.4	Virginica
7.3	6.0	Versicolor
2.6	7.1	Virginica
4.4	5.6	Virginica
5.5	6.6	Virginica
7.5	9.0	Versicolor
5.6	7.9	Versicolor
7.4	4.8	Versicolor
4.8	9.2	Versicolor
2.7	8.3	Virginica
4.0	8.4	Versicolor
5.5	4.4	Setosa
7.5	6.8	Virginica
7.3	5.0	Versicolor
4.0	6.9	Versicolor
7.6	4.5	Setosa
4.9	2.1	Setosa
6.3	2.9	Setosa
5.0	6.3	Virginica
4.5	7.0	Versicolor
5.2	7.0	Virginica
3.1	5.9	Versicolor
8.0	5.2	Setosa
3.9	4.5	Versicolor
5.3	8.1	Virginica
