sepal.width	petal.length	variety
5.5	7.7	Virginica
6.3	8.2	Virginica
6.9	3.8	Versicolor
5.7	5.8	Virginica
5.8	9.1	Virginica
3.1	1.5	Setosa
6.2	6.7	Virginica
6.5	3.9	Setosa
3.0	8.9	Virginica
8.1	7.1	Virginica
7.0	2.4	Setosa
3.4	2.4	Setosa
6.0	8.8	Virginica
5.7	9.5	Virginica
4.7	3.7	Setosa
6.8	4.3	Setosa
7.1	6.5	Versicolor
4.3	9.6	Virginica
4.0	3.3	Setosa
7.4	6.7	Versicolor
4.5	7.6	Versicolor
7.3	9.0	Virginica
4.4	9.1	Virginica
2.8	10.2	Virginica
5.7	4.6	Setosa
6.3	9.1	Virginica
4.7	6.9	Versicolor
7.2	8.1	Virginica
4.2	7.5	Virginica
6.6	6.1	Virginica
6.7	6.9	Versicolor
5.9	4.5	Versicolor
8.2	6.0	Setosa
6.6	4.9	Versicolor
4.4	3.6	Setosa
6.5	8.4	Virginica
3.9	5.3	Versicolor
5.9	4.9	Setosa
3.5	6.0	Versicolor
3.9	4.1	Setosa
4.9	7.6	Versicolor
7.5	5.8	Setosa
3.5	2.4	Setosa
6.8	6.5	Versicolor
7.0	7.4	Versicolor
6.3	2.5	Setosa
6.3	7.0	Versicolor
6.0	5.6	Virginica
6.6	5.4	Virginica
4.9	6.0	Setosa
5.5	8.2	Versicolor
4.7	5.4	Virginica
4.8	9.3	Virginica
5.3	9.7	Virginica
4.0	6.1	Setosa
8.1	4.9	Setosa
4.4	4.4	Setosa
7.2	4.8	Setosa
3.0	8.0	Virginica
6.2	6.0	Setosa
4.0	5.0	Versicolor
5.3	5.4	Setosa
6.4	4.8	Setosa
6.0	5.9	Setosa
3.5	8.0	Virginica
7.0	7.2	Versicolor
7.2	7.7	Versicolor
3.9	6.9	Virginica
6.6	8.0	Versicolor
4.8	3.8	Versicolor
2.5	9.0	Virginica
6.1	4.5	Setosa
2.5	3.9	Versicolor
6.6	8.4	Versicolor
4.9	5.5	Versicolor
7.1	4.4	Versicolor
7.7	1.4	Setosa
5.0	1.6	Setosa
7.9	5.0	Setosa
5.3	5.2	Setosa
3.8	10.9	Virginica
6.8	4.6	Versicolor
4.6	7.0	Virginica
3.0	4.4	Versicolor
7.5	3.2	Setosa
4.3	5.2	Versicolor
4.9	5.9	Setosa
4.8	5.6	Virginica
7.9	1.5	Setosa
7.7	3.8	Setosa
3.4	8.7	Versicolor
4.2	4.9	Setosa
4.3	2.7	Setosa
3.5	8.2	Virginica
6.7	7.0	Versicolor
4.4	4.1	Versicolor
3.8	10.1	Virginica
6.2	2.5	Setosa
5.5	2.9	Setosa
4.7	6.0	Versicolor
4.5	5.0	Versicolor
4.5	3.5	Versicolor
6.5	8.8	Virginica
7.1	3.5	Setosa
3.4	6.3	Versicolor
