sepal.width	petal.length	variety
3.5	2.4	Setosa
6.7	5.5	Setosa
7.6	8.1	Virginica
3.4	5.5	Setosa
5.0	3.0	Versicolor
7.4	3.4	Setosa
3.7	1.5	Setosa
6.6	7.4	Virginica
3.1	8.9	Versicolor
6.0	6.3	Virginica
4.8	5.7	Setosa
6.8	5.6	Virginica
6.1	1.5	Setosa
4.3	5.1	Virginica
3.3	3.8	Versicolor
3.8	6.2	Setosa
6.3	8.8	Virginica
3.3	6.2	Versicolor
3.5	3.3	Setosa
5.7	8.1	Virginica
4.8	6.5	Versicolor
5.6	7.0	Versicolor
3.0	7.0	Versicolor
3.0	1.4	Setosa
7.0	2.3	Setosa
4.5	5.5	Versicolor
3.3	6.1	Virginica
8.3	5.1	Setosa
5.5	7.1	Versicolor
5.0	6.5	Virginica
4.8	8.2	Virginica
6.9	6.1	Virginica
7.0	4.1	Setosa
2.9	4.9	Setosa
4.4	2.1	Setosa
5.5	5.7	Setosa
6.8	7.3	Versicolor
4.4	2.0	Setosa
4.5	5.5	Versicolor
6.9	4.5	Versicolor
3.8	8.2	Virginica
7.2	2.4	Setosa
6.9	1.3	Setosa
3.2	5.0	Versicolor
4.5	7.2	Virginica
3.2	6.3	Versicolor
5.0	8.6	Versicolor
7.5	6.2	Virginica
3.4	5.7	Versicolor
4.3	6.4	Virginica
7.9	6.0	Setosa
7.3	6.6	Virginica
4.4	9.9	Virginica
6.3	7.4	Versicolor
4.2	9.2	Versicolor
7.1	6.9	Virginica
5.0	9.3	Virginica
6.9	4.3	Versicolor
4.0	1.4	Setosa
6.5	7.4	Virginica
3.5	9.1	Virginica
5.5	6.0	Versicolor
3.8	9.2	Virginica
7.0	11.1	Virginica
3.4	3.0	Setosa
5.9	6.8	Versicolor
5.9	2.4	Setosa
7.6	4.4	Versicolor
6.1	5.5	Setosa
5.8	8.9	Virginica
2.5	5.5	Virginica
7.4	8.8	Versicolor
6.6	1.0	Setosa
4.2	8.4	Versicolor
2.2	7.0	Versicolor
3.5	5.3	Virginica
4.7	10.2	Virginica
3.9	8.6	Virginica
3.0	7.0	Virginica
7.5	8.0	Versicolor
7.2	6.1	Versicolor
7.3	5.7	Versicolor
5.6	4.0	Setosa
3.5	5.4	Setosa
7.2	3.6	Setosa
3.4	5.8	Versicolor
6.3	7.0	Versicolor
6.0	10.3	Virginica
5.3	1.9	Setosa
4.1	8.0	Virginica
7.2	9.9	Virginica
8.3	7.2	Virginica
5.0	7.2	Versicolor
3.0	4.9	Setosa
6.5	7.1	Virginica
3.2	7.4	Virginica
4.6	6.0	Versicolor
7.7	6.0	Setosa
6.9	1.9	Setosa
4.9	7.6	Versicolor
3.8	4.6	Versicolor
6.7	6.5	Virginica
4.5	5.5	Setosa
4.3	5.0	Setosa
5.8	4.6	Versicolor
