petal.length	petal.width	variety
5.6	4.3	Versicolor
7.5	5.7	Versicolor
6.5	5.8	Virginica
6.9	1.7	Versicolor
6.2	3.3	Setosa
8.7	5.7	Versicolor
3.7	1.9	Setosa
4.2	3.2	Setosa
4.5	1.7	Versicolor
5.5	2.6	Setosa
7.1	4.5	Versicolor
5.5	5.6	Versicolor
7.2	4.9	Versicolor
8.1	2.3	Versicolor
8.6	3.8	Virginica
2.3	4.8	Setosa
7.2	3.3	Virginica
6.9	3.5	Versicolor
2.5	1.3	Setosa
10.4	4.3	Virginica
2.4	3.7	Setosa
3.1	4.7	Setosa
8.4	1.9	Versicolor
9.1	4.6	Virginica
6.8	4.3	Virginica
2.9	4.2	Setosa
7.5	1.5	Versicolor
4.1	5.1	Setosa
9.5	5.0	Virginica
1.6	1.6	Setosa
6.8	5.3	Virginica
2.2	3.5	Setosa
8.8	1.8	Versicolor
6.0	2.0	Versicolor
4.5	6.0	Versicolor
1.4	0.8	Setosa
7.5	6.3	Virginica
7.1	4.4	Virginica
8.1	4.1	Virginica
5.7	5.5	Versicolor
1.5	1.7	Setosa
7.6	4.8	Virginica
1.6	4.2	Setosa
4.7	4.4	Versicolor
1.4	4.2	Setosa
7.1	3.8	Virginica
7.4	2.1	Virginica
4.4	4.3	Setosa
4.9	0.1	Setosa
9.6	4.4	Virginica
6.7	5.5	Virginica
1.5	0.7	Setosa
4.8	2.2	Setosa
8.2	6.7	Virginica
4.6	1.7	Setosa
6.7	5.3	Virginica
6.3	5.8	Versicolor
2.2	1.2	Setosa
7.1	5.1	Versicolor
8.7	2.2	Versicolor
8.3	2.8	Virginica
6.4	5.3	Virginica
7.8	3.8	Virginica
9.0	3.5	Versicolor
6.1	1.9	Virginica
5.6	1.4	Virginica
2.9	4.7	Setosa
6.1	6.5	Virginica
9.8	6.7	Virginica
8.0	3.5	Versicolor
10.2	2.5	Virginica
6.3	4.4	Virginica
7.5	3.5	Virginica
8.2	4.8	Versicolor
4.5	1.1	Versicolor
6.0	2.9	Setosa
6.0	1.6	Setosa
7.6	3.4	Versicolor
7.6	2.5	Virginica
9.9	5.3	Virginica
10.3	6.3	Virginica
1.9	3.7	Setosa
9.1	3.0	Versicolor
2.0	0.2	Setosa
4.4	3.8	Setosa
4.8	0.9	Setosa
7.7	4.5	Virginica
5.4	3.4	Versicolor
5.6	4.2	Setosa
6.1	5.3	Virginica
4.0	3.3	Versicolor
9.4	5.3	Virginica
5.9	5.5	Versicolor
3.4	0.7	Setosa
8.3	2.6	Virginica
2.9	4.7	Setosa
7.8	3.9	Versicolor
5.7	3.1	Versicolor
8.4	3.0	Virginica
7.0	1.7	Virginica
2.0	1.7	Setosa
4.3	2.7	Setosa
2.0	0.7	Setosa
1.3	1.2	Setosa
4.8	4.8	Versicolor
