petal.length	petal.width	variety
9.2	3.0	Virginica
1.5	1.7	Setosa
10.5	5.8	Virginica
5.0	4.2	Setosa
5.4	0.2	Setosa
7.1	2.5	Virginica
4.4	2.7	Setosa
8.4	5.3	Virginica
9.1	5.4	Virginica
2.5	0.2	Setosa
5.1	2.9	Setosa
6.0	1.8	Versicolor
8.5	5.3	Versicolor
1.3	0.2	Setosa
1.9	3.7	Setosa
8.5	5.5	Versicolor
4.9	0.7	Setosa
8.6	4.8	Virginica
7.1	5.3	Virginica
8.8	4.3	Versicolor
7.7	4.6	Virginica
3.2	0.4	Setosa
5.4	4.4	Versicolor
3.0	0.7	Setosa
2.6	3.6	Setosa
8.3	3.3	Versicolor
1.7	3.2	Setosa
2.5	3.6	Setosa
6.5	2.1	Versicolor
8.5	2.7	Virginica
1.3	1.7	Setosa
7.4	6.0	Virginica
6.9	2.2	Versicolor
3.4	2.3	Setosa
7.3	5.2	Virginica
4.7	4.9	Versicolor
3.6	0.1	Setosa
9.5	3.5	Virginica
5.5	2.9	Setosa
9.2	2.8	Virginica
3.2	0.5	Setosa
4.4	2.9	Versicolor
7.6	2.3	Versicolor
7.0	4.0	Virginica
7.3	4.3	Virginica
1.7	3.2	Setosa
8.3	2.9	Versicolor
4.0	4.3	Versicolor
8.6	6.6	Virginica
2.4	2.6	Setosa
4.0	2.7	Setosa
4.0	5.6	Versicolor
8.2	5.1	Versicolor
6.0	4.8	Virginica
2.1	2.2	Setosa
6.0	2.5	Versicolor
8.0	1.5	Versicolor
8.2	3.4	Versicolor
6.7	3.3	Virginica
7.1	4.1	Virginica
3.9	1.9	Setosa
7.2	2.0	Virginica
5.6	2.8	Virginica
3.6	3.2	Setosa
9.1	6.8	Virginica
4.5	0.2	Setosa
6.8	4.8	Virginica
4.6	1.8	Versicolor
5.4	1.5	Versicolor
6.1	1.9	Virginica
9.6	7.0	Virginica
10.6	2.9	Virginica
6.3	4.3	Virginica
6.7	5.0	Virginica
8.4	2.8	Virginica
9.4	1.5	Versicolor
3.4	3.2	Setosa
6.0	3.3	Virginica
5.8	1.9	Setosa
2.0	2.1	Setosa
7.4	2.1	Virginica
4.0	1.2	Setosa
7.3	2.1	Versicolor
3.1	1.2	Setosa
3.5	2.0	Versicolor
7.1	3.4	Virginica
2.5	3.8	Setosa
2.9	4.2	Setosa
7.8	6.8	Virginica
5.9	4.1	Setosa
7.2	4.8	Versicolor
9.0	4.2	Versicolor
8.9	3.8	Virginica
7.3	5.0	Versicolor
7.9	2.8	Virginica
8.6	1.0	Versicolor
7.4	5.3	Virginica
6.1	4.4	Virginica
5.6	0.7	Setosa
5.0	2.3	Versicolor
5.1	4.0	Virginica
6.4	2.9	Versicolor
6.8	4.3	Versicolor
8.2	1.5	Versicolor
2.0	4.7	Setosa
