petal.length	petal.width	variety
2.0	1.2	Setosa
6.2	2.5	Versicolor
7.6	3.3	Versicolor
8.1	5.1	Virginica
5.5	1.1	Setosa
8.3	1.6	Virginica
8.8	2.2	Virginica
5.1	6.4	Virginica
7.9	2.1	Virginica
3.5	1.4	Setosa
7.0	5.8	Versicolor
7.1	4.0	Virginica
7.2	1.5	Versicolor
3.6	1.4	Setosa
5.8	4.3	Versicolor
8.6	4.8	Virginica
5.2	2.2	Versicolor
6.4	4.7	Versicolor
5.5	3.3	Versicolor
6.1	3.2	Virginica
6.8	5.0	Versicolor
4.1	5.3	Versicolor
8.1	2.3	Virginica
8.8	3.9	Virginica
3.9	4.2	Setosa
9.9	5.3	Virginica
2.4	2.2	Setosa
8.6	2.5	Versicolor
9.4	2.3	Virginica
4.5	3.8	Versicolor
4.4	2.3	Setosa
8.5	3.0	Versicolor
5.1	1.6	Versicolor
8.5	5.2	Versicolor
9.1	3.4	Virginica
8.5	4.0	Virginica
2.3	2.7	Setosa
4.4	3.7	Setosa
4.3	3.1	Versicolor
3.9	2.7	Versicolor
3.6	4.8	Versicolor
10.4	5.6	Virginica
2.6	3.7	Setosa
1.9	1.7	Setosa
7.2	4.1	Versicolor
3.0	2.1	Setosa
5.3	6.3	Virginica
3.4	1.4	Setosa
5.4	2.8	Versicolor
5.5	1.7	Setosa
4.0	1.2	Setosa
6.1	3.8	Versicolor
8.5	5.9	Virginica
3.5	2.4	Setosa
7.4	2.5	Virginica
9.3	2.3	Virginica
6.5	4.0	Versicolor
6.1	2.6	Setosa
5.8	3.3	Setosa
7.3	4.5	Versicolor
5.0	2.1	Versicolor
9.2	3.5	Virginica
7.7	5.7	Versicolor
6.3	5.8	Virginica
7.5	1.8	Virginica
7.0	4.0	Versicolor
6.7	4.0	Versicolor
2.3	3.7	Setosa
9.1	4.9	Virginica
4.6	0.2	Setosa
7.7	3.3	Versicolor
10.1	2.9	Virginica
8.0	3.2	Virginica
10.7	5.0	Virginica
2.7	4.8	Setosa
6.9	1.9	Versicolor
1.9	1.2	Setosa
4.3	1.9	Setosa
4.1	2.2	Setosa
7.5	2.5	Versicolor
6.0	1.5	Versicolor
4.0	4.7	Versicolor
7.0	2.0	Versicolor
5.9	2.1	Setosa
8.0	2.0	Virginica
6.8	4.8	Versicolor
3.1	3.2	Setosa
8.8	3.3	Versicolor
4.7	4.9	Versicolor
5.4	3.2	Setosa
8.0	2.1	Virginica
3.8	2.7	Setosa
5.5	3.9	Setosa
7.6	2.3	Virginica
7.4	5.5	Versicolor
5.9	2.3	Setosa
6.7	4.3	Versicolor
7.0	2.3	Virginica
6.9	3.0	Versicolor
1.8	0.8	Setosa
1.0	1.2	Setosa
9.6	4.5	Virginica
8.6	6.0	Virginica
7.5	4.0	Versicolor
8.4	2.5	Virginica
