sepal.length	sepal.width	variety
6.1	6.1	Setosa
9.9	4.0	Versicolor
9.5	6.7	Versicolor
6.5	6.0	Setosa
9.8	5.1	Versicolor
10.8	6.8	Versicolor
6.9	3.5	Virginica
7.9	4.6	Setosa
9.2	6.4	Versicolor
7.9	3.4	Versicolor
8.9	3.2	Virginica
7.3	7.4	Setosa
7.9	4.6	Versicolor
8.2	2.5	Virginica
11.7	6.7	Virginica
10.4	7.7	Virginica
7.6	4.4	Versicolor
8.6	7.7	Setosa
7.8	6.9	Virginica
10.2	6.9	Setosa
4.4	5.2	Setosa
4.6	4.9	Setosa
9.2	4.3	Virginica
6.2	6.9	Setosa
9.1	4.0	Versicolor
9.1	2.5	Versicolor
7.9	6.7	Setosa
8.5	3.5	Setosa
10.7	5.5	Virginica
8.4	5.6	Virginica
6.6	5.3	Virginica
5.5	4.5	Versicolor
6.0	6.0	Setosa
7.7	7.1	Versicolor
8.6	6.3	Setosa
8.9	5.3	Virginica
10.2	6.5	Versicolor
8.0	5.4	Setosa
7.6	3.5	Versicolor
12.2	5.3	Virginica
10.3	4.0	Versicolor
7.8	3.3	Virginica
11.6	6.0	Virginica
10.8	5.8	Versicolor
7.0	4.7	Setosa
8.0	5.9	Setosa
9.8	5.5	Virginica
5.9	5.2	Versicolor
9.1	8.0	Setosa
10.8	5.2	Virginica
9.5	6.6	Setosa
7.0	6.5	Virginica
9.3	6.7	Virginica
10.0	3.9	Versicolor
6.7	6.1	Virginica
9.5	4.8	Versicolor
5.3	4.0	Setosa
5.1	5.2	Setosa
11.0	5.5	Virginica
9.8	4.9	Virginica
6.9	5.1	Virginica
8.8	8.5	Setosa
6.9	4.5	Setosa
9.4	5.2	Virginica
6.4	3.9	Setosa
9.3	4.2	Versicolor
6.4	7.7	Versicolor
7.7	4.1	Versicolor
10.7	7.0	Virginica
7.6	5.8	Setosa
7.6	4.5	Virginica
10.3	3.8	Virginica
8.8	6.1	Setosa
6.8	3.7	Versicolor
7.5	6.5	Versicolor
7.1	7.3	Versicolor
6.5	3.6	Versicolor
6.2	3.2	Versicolor
9.3	4.7	Setosa
11.4	7.3	Virginica
5.9	5.4	Setosa
8.2	8.3	Setosa
7.6	5.0	Setosa
8.2	7.5	Virginica
7.1	3.4	Versicolor
9.5	5.7	Setosa
5.1	6.3	Setosa
10.5	6.5	Virginica
7.5	3.8	Setosa
5.3	5.0	Setosa
10.3	4.2	Virginica
10.0	5.5	Virginica
6.5	6.8	Versicolor
6.9	6.6	Virginica
9.5	5.7	Versicolor
7.0	2.3	Versicolor
9.1	6.7	Versicolor
6.4	6.8	Virginica
8.0	2.9	Versicolor
9.5	3.9	Versicolor
7.3	4.4	Setosa
5.2	3.2	Setosa
9.7	5.1	Virginica
9.4	4.9	Versicolor
11.7	5.8	Virginica
