sepal.length	sepal.width	variety
7.3	7.5	Virginica
6.7	2.8	Versicolor
6.1	4.3	Setosa
10.2	4.5	Virginica
7.5	3.5	Virginica
10.4	4.7	Virginica
9.4	6.7	Virginica
5.6	7.5	Setosa
7.6	7.8	Setosa
6.1	7.2	Setosa
6.5	7.0	Virginica
7.9	4.4	Setosa
8.9	5.5	Virginica
6.0	3.0	Versicolor
9.6	4.5	Versicolor
6.9	7.9	Setosa
6.0	7.7	Setosa
6.5	3.9	Setosa
5.8	7.3	Virginica
7.6	6.5	Versicolor
7.2	7.1	Virginica
9.2	6.6	Virginica
8.1	6.9	Setosa
7.2	3.7	Versicolor
8.2	3.5	Virginica
10.6	4.8	Versicolor
5.5	2.0	Versicolor
7.3	2.6	Versicolor
10.3	4.7	Virginica
8.2	7.4	Setosa
6.9	6.6	Setosa
4.7	6.2	Setosa
9.2	6.0	Versicolor
7.9	4.3	Virginica
5.7	5.9	Versicolor
9.0	4.7	Virginica
7.9	6.1	Versicolor
9.4	3.6	Setosa
6.9	5.5	Versicolor
8.5	5.8	Versicolor
9.4	7.5	Versicolor
5.8	6.0	Setosa
9.2	3.8	Versicolor
5.3	7.0	Setosa
7.6	7.0	Versicolor
6.7	2.6	Versicolor
5.4	4.9	Versicolor
6.8	4.3	Versicolor
8.1	7.1	Setosa
9.4	8.2	Setosa
5.6	4.3	Virginica
9.0	2.3	Setosa
6.8	4.4	Setosa
6.8	5.3	Versicolor
5.7	4.7	Versicolor
7.7	4.1	Versicolor
7.0	4.4	Versicolor
10.8	7.4	Virginica
8.2	2.5	Virginica
9.4	4.6	Virginica
10.2	6.8	Virginica
5.8	4.7	Versicolor
8.5	3.8	Setosa
9.6	6.8	Setosa
10.1	5.9	Versicolor
9.3	4.4	Virginica
9.7	6.4	Versicolor
5.9	6.4	Setosa
6.8	3.0	Versicolor
6.4	5.9	Setosa
6.3	7.5	Setosa
11.2	2.8	Virginica
5.5	6.8	Versicolor
8.9	7.3	Virginica
4.8	4.9	Setosa
7.0	7.7	Versicolor
10.3	5.7	Virginica
6.7	6.5	Virginica
9.0	7.2	Setosa
6.6	6.1	Setosa
9.8	5.8	Versicolor
9.2	7.2	Setosa
6.1	6.8	Versicolor
8.4	7.2	Setosa
9.1	6.7	Setosa
11.2	7.1	Virginica
10.1	3.0	Virginica
7.4	4.7	Versicolor
6.6	5.4	Setosa
9.3	4.7	Setosa
9.7	5.3	Setosa
5.0	7.5	Setosa
9.8	7.0	Virginica
8.4	6.6	Virginica
9.4	7.3	Virginica
9.3	3.2	Virginica
8.0	5.5	Setosa
9.9	3.4	Setosa
8.1	6.5	Versicolor
9.2	5.7	Virginica
11.7	7.0	Virginica
9.1	7.4	Versicolor
7.1	4.5	Versicolor
8.5	6.4	Versicolor
7.3	3.1	Setosa
