sepal.width	petal.length	variety
6.0	3.0	Setosa
5.8	7.1	Virginica
4.9	9.6	Virginica
3.2	5.6	Versicolor
2.8	8.3	Virginica
3.4	9.0	Versicolor
3.2	6.4	Versicolor
3.8	4.3	Versicolor
5.3	5.7	Versicolor
4.1	1.5	Setosa
6.7	9.0	Virginica
5.6	6.4	Versicolor
4.9	2.4	Setosa
6.7	5.7	Versicolor
3.0	5.5	Versicolor
6.0	5.6	Setosa
7.5	7.0	Versicolor
8.6	6.0	Setosa
5.0	6.5	Virginica
7.0	8.1	Virginica
7.0	6.0	Virginica
5.3	9.2	Virginica
5.3	6.7	Virginica
2.5	6.4	Versicolor
4.9	1.6	Setosa
6.9	5.6	Versicolor
7.9	6.2	Setosa
7.7	1.6	Setosa
3.3	7.5	Versicolor
3.9	5.7	Versicolor
2.3	6.5	Versicolor
5.2	3.3	Setosa
2.7	8.5	Versicolor
6.9	1.5	Setosa
3.0	8.8	Virginica
2.7	5.0	Virginica
4.1	7.1	Virginica
6.2	4.9	Setosa
5.1	5.1	Setosa
4.2	8.9	Virginica
3.8	6.4	Setosa
7.0	5.8	Virginica
4.7	7.6	Versicolor
3.4	8.9	Virginica
5.5	8.1	Virginica
4.3	6.3	Versicolor
8.2	1.5	Setosa
6.5	2.9	Setosa
5.6	7.9	Virginica
7.5	4.1	Setosa
4.6	7.0	Versicolor
2.0	5.0	Versicolor
4.3	3.9	Setosa
6.5	6.0	Versicolor
6.3	5.0	Versicolor
4.9	7.1	Versicolor
7.6	5.0	Setosa
2.8	7.4	Versicolor
4.2	5.0	Versicolor
4.2	4.8	Versicolor
4.4	2.4	Setosa
3.0	8.0	Versicolor
5.8	8.6	Virginica
5.5	5.7	Virginica
2.9	5.3	Versicolor
7.5	2.3	Setosa
8.1	4.9	Setosa
6.5	6.1	Setosa
5.6	6.7	Versicolor
2.9	8.7	Versicolor
6.1	5.5	Virginica
6.4	2.0	Setosa
4.1	4.0	Setosa
4.6	9.6	Virginica
3.5	3.4	Setosa
4.6	4.9	Setosa
4.8	7.4	Virginica
7.0	5.0	Virginica
5.2	2.0	Setosa
4.4	5.0	Setosa
3.2	8.2	Versicolor
8.3	3.7	Setosa
4.3	6.2	Versicolor
5.8	6.6	Virginica
3.7	4.0	Setosa
5.0	4.7	Setosa
5.0	5.4	Setosa
3.5	9.8	Virginica
5.6	4.4	Versicolor
6.4	2.2	Setosa
5.6	1.5	Setosa
3.8	3.0	Setosa
5.0	10.6	Virginica
6.7	3.9	Versicolor
5.8	10.2	Virginica
4.9	4.9	Setosa
7.5	8.9	Virginica
6.2	6.1	Virginica
6.0	5.3	Setosa
5.9	6.8	Versicolor
5.3	6.6	Virginica
5.0	7.4	Virginica
6.0	5.6	Versicolor
6.4	2.8	Setosa
3.0	7.7	Versicolor
