petal.length	petal.width	variety
4.7	2.7	Setosa
3.0	1.9	Setosa
6.3	4.7	Virginica
10.2	3.1	Virginica
3.9	1.2	Versicolor
5.2	2.9	Versicolor
7.1	5.4	Virginica
1.7	4.8	Setosa
4.3	1.7	Setosa
5.6	1.9	Virginica
1.9	3.3	Setosa
3.6	4.2	Setosa
4.2	2.3	Versicolor
2.8	1.7	Setosa
4.0	5.1	Versicolor
9.1	4.8	Virginica
2.6	0.4	Setosa
1.4	1.2	Setosa
8.7	2.3	Virginica
7.1	3.3	Virginica
6.0	1.3	Versicolor
2.0	0.8	Setosa
7.0	4.7	Virginica
9.1	2.1	Versicolor
6.6	6.0	Virginica
6.4	6.5	Virginica
4.9	4.3	Virginica
8.2	3.8	Virginica
8.0	2.0	Versicolor
6.1	4.3	Versicolor
5.6	5.0	Virginica
5.0	5.5	Versicolor
6.8	1.8	Virginica
5.0	3.9	Setosa
7.7	3.6	Versicolor
5.8	0.2	Setosa
6.5	3.0	Versicolor
5.8	4.8	Virginica
6.9	4.7	Versicolor
9.9	6.5	Virginica
4.8	1.8	Versicolor
7.0	5.0	Versicolor
9.1	5.3	Versicolor
9.4	6.3	Virginica
3.0	2.2	Setosa
7.4	5.9	Versicolor
3.1	3.2	Setosa
6.0	5.5	Virginica
5.6	4.1	Setosa
8.6	4.5	Virginica
4.7	1.4	Versicolor
10.0	2.3	Virginica
8.6	6.4	Virginica
4.5	4.4	Setosa
5.5	2.8	Versicolor
6.4	4.8	Virginica
6.0	0.2	Setosa
2.5	4.2	Setosa
6.1	3.2	Setosa
5.8	5.9	Versicolor
5.9	4.4	Versicolor
4.4	3.1	Versicolor
9.1	6.7	Virginica
9.5	6.5	Virginica
1.5	1.7	Setosa
8.6	4.1	Virginica
5.0	1.7	Versicolor
7.9	5.9	Versicolor
5.3	4.3	Versicolor
7.7	5.5	Virginica
7.2	3.0	Versicolor
2.6	1.6	Setosa
5.5	4.1	Setosa
2.0	0.2	Setosa
4.9	2.2	Setosa
5.5	5.5	Versicolor
10.4	4.6	Virginica
8.2	4.5	Virginica
6.3	1.0	Versicolor
4.4	0.2	Setosa
7.1	4.4	Virginica
3.3	3.3	Setosa
1.8	1.4	Setosa
6.5	1.6	Versicolor
1.9	2.6	Setosa
2.4	3.7	Setosa
5.8	2.6	Virginica
4.2	1.4	Setosa
9.4	4.0	Versicolor
5.4	1.2	Setosa
8.0	3.0	Versicolor
5.7	4.5	Setosa
8.1	3.3	Virginica
6.7	2.0	Virginica
4.6	1.4	Versicolor
7.2	3.7	Virginica
8.5	4.8	Virginica
4.4	2.8	Versicolor
7.2	5.2	Versicolor
1.0	1.2	Setosa
3.0	4.1	Setosa
8.1	3.0	Versicolor
8.1	2.0	Versicolor
4.4	0.2	Setosa
4.3	0.8	Setosa
