sepal.length	sepal.width	variety
10.2	4.1	Versicolor
9.6	6.9	Versicolor
8.2	6.6	Virginica
9.3	5.0	Setosa
8.9	7.2	Versicolor
5.7	7.5	Setosa
8.2	4.3	Virginica
9.3	6.4	Virginica
8.0	4.2	Setosa
7.3	7.3	Virginica
4.6	6.6	Setosa
9.0	7.9	Setosa
10.1	5.3	Versicolor
9.0	5.3	Setosa
9.1	5.7	Setosa
11.4	3.6	Virginica
6.2	6.3	Versicolor
11.2	5.8	Virginica
7.6	4.2	Versicolor
11.2	5.0	Versicolor
6.2	3.3	Versicolor
8.1	6.3	Versicolor
5.7	4.6	Setosa
9.7	7.2	Versicolor
6.8	6.8	Versicolor
10.0	6.5	Virginica
8.2	5.3	Virginica
8.4	4.2	Virginica
8.6	6.8	Setosa
8.1	4.1	Setosa
11.7	5.0	Virginica
9.4	4.1	Setosa
8.9	4.0	Virginica
9.1	7.0	Setosa
10.5	6.2	Virginica
7.1	8.3	Setosa
8.7	7.6	Virginica
10.8	7.0	Versicolor
5.4	7.7	Setosa
9.5	6.6	Setosa
7.3	3.3	Versicolor
8.0	7.5	Virginica
9.0	3.5	Setosa
8.0	7.9	Versicolor
5.8	3.6	Versicolor
8.6	5.7	Setosa
6.8	7.2	Virginica
7.3	5.9	Setosa
7.5	8.0	Setosa
8.3	5.5	Setosa
7.5	2.9	Versicolor
6.1	5.5	Setosa
7.9	5.4	Setosa
7.8	5.2	Versicolor
7.5	6.7	Versicolor
5.4	3.9	Setosa
8.2	6.1	Versicolor
7.9	4.7	Virginica
9.0	3.5	Versicolor
8.4	3.8	Virginica
10.1	4.0	Versicolor
6.0	4.6	Versicolor
7.9	6.3	Virginica
9.3	5.8	Versicolor
5.4	4.9	Setosa
9.1	3.0	Virginica
5.9	5.1	Setosa
10.4	5.1	Virginica
7.0	7.8	Setosa
7.4	3.0	Setosa
6.4	3.3	Virginica
9.8	5.0	Virginica
6.8	3.9	Virginica
7.0	7.0	Setosa
6.7	3.9	Versicolor
10.2	7.0	Virginica
6.4	7.9	Setosa
6.6	4.3	Setosa
10.7	6.8	Virginica
10.8	5.2	Virginica
7.8	4.3	Virginica
6.4	5.9	Versicolor
8.7	4.7	Setosa
10.1	2.9	Versicolor
7.1	4.4	Versicolor
7.0	5.2	Versicolor
7.9	5.4	Versicolor
8.2	5.9	Setosa
5.3	7.0	Setosa
6.0	5.8	Versicolor
7.7	4.5	Virginica
8.0	4.7	Virginica
10.6	5.5	Versicolor
6.5	5.9	Versicolor
5.5	4.4	Setosa
9.9	7.6	Versicolor
6.2	5.4	Virginica
9.9	3.5	Versicolor
9.0	4.5	Virginica
8.0	4.8	Versicolor
6.5	3.7	Versicolor
6.7	7.8	Setosa
7.5	2.0	Versicolor
7.6	5.5	Virginica
6.6	2.5	Versicolor
