sepal.length	sepal.width	variety
6.3	5.5	Setosa
9.0	3.2	Versicolor
8.5	4.0	Virginica
8.1	3.0	Versicolor
8.2	6.5	Virginica
11.6	6.5	Virginica
9.3	3.8	Versicolor
8.0	5.0	Virginica
7.7	4.6	Virginica
10.2	6.9	Virginica
8.0	3.0	Setosa
6.3	6.5	Versicolor
5.9	5.5	Setosa
6.2	6.3	Setosa
10.1	4.0	Virginica
9.9	3.9	Setosa
7.0	2.7	Versicolor
8.5	4.8	Versicolor
7.5	5.2	Virginica
8.0	7.4	Versicolor
8.0	7.3	Setosa
9.4	5.0	Virginica
8.9	6.2	Versicolor
6.3	5.2	Versicolor
8.4	4.1	Setosa
9.8	6.4	Virginica
7.9	4.6	Virginica
7.0	7.0	Virginica
6.1	6.9	Setosa
6.5	5.0	Versicolor
6.7	6.4	Versicolor
8.9	4.3	Virginica
8.0	7.0	Versicolor
9.8	6.7	Virginica
11.9	3.3	Virginica
8.2	7.0	Virginica
8.1	3.8	Setosa
7.4	4.6	Setosa
5.5	3.5	Setosa
9.4	7.3	Virginica
5.4	4.7	Setosa
9.7	7.0	Versicolor
7.2	7.5	Versicolor
7.9	5.0	Virginica
5.2	6.2	Versicolor
9.0	7.7	Setosa
7.9	7.4	Versicolor
11.4	7.2	Virginica
5.6	4.1	Setosa
8.6	7.5	Setosa
8.8	6.8	Versicolor
7.2	4.2	Versicolor
6.7	5.7	Setosa
8.5	6.2	Setosa
7.8	4.3	Versicolor
9.0	6.9	Versicolor
5.9	5.9	Setosa
6.1	6.3	Versicolor
7.6	5.9	Versicolor
10.2	5.6	Virginica
9.0	6.5	Setosa
7.4	7.0	Setosa
6.0	4.9	Versicolor
9.2	3.6	Versicolor
10.9	6.8	Virginica
7.3	6.9	Virginica
6.6	3.4	Versicolor
8.1	4.0	Virginica
5.3	6.9	Setosa
7.4	5.2	Setosa
7.1	3.0	Versicolor
9.6	3.5	Versicolor
8.8	6.6	Setosa
9.1	8.0	Setosa
7.8	6.7	Virginica
10.3	3.0	Virginica
6.4	4.9	Setosa
8.6	7.4	Versicolor
8.1	5.8	Setosa
7.2	6.0	Setosa
9.5	2.7	Virginica
7.6	3.2	Versicolor
9.2	2.8	Versicolor
7.4	7.6	Virginica
9.7	6.1	Versicolor
5.9	5.9	Versicolor
8.2	7.5	Virginica
10.8	6.8	Virginica
9.7	6.8	Virginica
6.5	7.0	Virginica
10.3	4.4	Virginica
8.7	5.2	Virginica
7.1	4.9	Setosa
6.7	6.6	Versicolor
7.8	6.5	Setosa
6.0	4.1	Setosa
11.4	7.1	Virginica
8.3	5.7	Virginica
8.6	6.7	Setosa
7.2	3.8	Virginica
9.0	3.3	Versicolor
9.7	6.8	Versicolor
7.8	6.5	Virginica
7.7	6.6	Virginica
7.0	3.9	Setosa
