petal.length	variety
7.2	Virginica
8.0	Versicolor
8.9	Versicolor
8.5	Virginica
2.7	Setosa
8.8	Versicolor
7.0	Virginica
5.0	Setosa
8.1	Virginica
3.5	Setosa
8.9	Virginica
2.0	Setosa
5.1	Virginica
8.7	Versicolor
7.2	Versicolor
8.6	Virginica
4.4	Versicolor
9.3	Virginica
2.5	Setosa
6.1	Setosa
6.1	Setosa
6.0	Versicolor
9.9	Virginica
6.4	Virginica
9.1	Virginica
4.3	Versicolor
9.6	Virginica
3.9	Setosa
6.4	Virginica
8.5	Virginica
9.4	Virginica
4.0	Versicolor
4.4	Setosa
6.1	Versicolor
8.6	Versicolor
9.0	Virginica
6.2	Virginica
2.0	Setosa
9.1	Virginica
10.2	Virginica
7.8	Virginica
3.2	Setosa
1.9	Setosa
5.1	Versicolor
9.6	Virginica
6.5	Versicolor
8.3	Versicolor
8.6	Versicolor
6.1	Virginica
10.6	Virginica
5.9	Setosa
6.9	Virginica
6.9	Virginica
4.9	Versicolor
6.6	Virginica
4.5	Setosa
4.8	Setosa
3.6	Setosa
7.7	Versicolor
1.4	Setosa
6.5	Versicolor
9.3	Virginica
8.7	Virginica
6.3	Virginica
10.3	Virginica
2.5	Setosa
6.9	Versicolor
3.9	Setosa
4.2	Setosa
7.7	Virginica
6.1	Virginica
4.6	Versicolor
4.4	Setosa
6.8	Virginica
2.3	Setosa
6.6	Versicolor
5.3	Versicolor
6.4	Versicolor
4.1	Setosa
8.5	Virginica
5.4	Versicolor
4.0	Versicolor
8.4	Versicolor
2.4	Setosa
3.4	Setosa
3.8	Setosa
8.1	Virginica
5.4	Versicolor
9.2	Versicolor
5.1	Setosa
2.3	Setosa
1.7	Setosa
4.1	Setosa
6.3	Versicolor
7.0	Versicolor
3.3	Setosa
5.6	Setosa
10.7	Virginica
5.8	Versicolor
8.7	Versicolor
5.0	Versicolor
5.9	Setosa
8.5	Virginica
5.3	Versicolor
7.5	Versicolor
