petal.length	variety
3.1	Setosa
6.7	Versicolor
1.8	Setosa
7.7	Virginica
5.5	Versicolor
7.3	Versicolor
8.3	Virginica
5.5	Versicolor
4.9	Setosa
2.2	Setosa
6.9	Versicolor
5.0	Setosa
3.9	Setosa
4.4	Versicolor
6.1	Versicolor
1.9	Setosa
9.0	Virginica
8.0	Versicolor
8.3	Virginica
6.1	Setosa
8.0	Virginica
6.4	Virginica
5.5	Virginica
8.4	Versicolor
4.2	Setosa
5.7	Versicolor
4.9	Setosa
5.0	Setosa
8.9	Virginica
4.1	Setosa
6.1	Virginica
7.6	Versicolor
5.2	Setosa
5.5	Versicolor
9.4	Virginica
7.6	Virginica
1.3	Setosa
6.1	Versicolor
7.8	Versicolor
10.3	Virginica
4.0	Versicolor
5.7	Virginica
6.3	Virginica
3.0	Setosa
3.6	Setosa
8.5	Virginica
7.0	Versicolor
7.0	Versicolor
3.4	Setosa
7.7	Virginica
7.1	Virginica
8.0	Versicolor
2.5	Setosa
9.1	Versicolor
5.6	Versicolor
8.3	Versicolor
5.6	Virginica
3.4	Setosa
5.7	Setosa
9.6	Virginica
5.2	Versicolor
5.4	Virginica
6.5	Versicolor
4.9	Versicolor
6.6	Virginica
6.0	Setosa
6.7	Virginica
4.9	Setosa
5.5	Setosa
2.1	Setosa
6.9	Virginica
4.0	Versicolor
1.7	Setosa
4.9	Versicolor
5.3	Setosa
3.9	Setosa
9.5	Virginica
7.5	Virginica
7.7	Virginica
3.3	Versicolor
5.3	Versicolor
7.2	Versicolor
6.0	Virginica
8.1	Versicolor
9.3	Versicolor
8.2	Versicolor
4.0	Setosa
6.1	Setosa
1.5	Setosa
8.1	Virginica
3.0	Setosa
7.1	Virginica
8.0	Versicolor
6.0	Versicolor
5.3	Virginica
6.2	Versicolor
8.2	Virginica
6.6	Versicolor
2.5	Setosa
7.4	Versicolor
5.9	Setosa
6.0	Versicolor
8.4	Versicolor
5.8	Virginica
2.4	Setosa
