petal.length	variety
3.4	Setosa
8.4	Versicolor
7.6	Virginica
6.1	Virginica
2.5	Setosa
9.1	Virginica
5.6	Virginica
4.0	Setosa
7.5	Versicolor
6.0	Virginica
8.4	Versicolor
5.3	Setosa
6.5	Versicolor
6.4	Virginica
3.4	Setosa
7.1	Virginica
7.0	Versicolor
1.4	Setosa
5.3	Virginica
9.1	Virginica
4.2	Versicolor
1.4	Setosa
5.0	Setosa
7.0	Versicolor
5.7	Virginica
2.2	Setosa
4.4	Setosa
8.2	Versicolor
5.0	Setosa
2.1	Setosa
7.9	Versicolor
6.8	Virginica
2.6	Setosa
7.4	Virginica
6.7	Versicolor
10.1	Virginica
4.7	Versicolor
3.9	Setosa
6.0	Virginica
5.9	Setosa
8.5	Virginica
8.6	Virginica
6.6	Versicolor
7.1	Virginica
8.2	Virginica
4.4	Versicolor
3.0	Setosa
7.4	Versicolor
6.5	Versicolor
10.3	Virginica
7.5	Versicolor
3.5	Setosa
4.6	Versicolor
7.5	Versicolor
5.0	Setosa
9.5	Virginica
7.7	Versicolor
9.8	Virginica
8.9	Virginica
2.9	Setosa
7.2	Versicolor
1.5	Setosa
7.2	Versicolor
7.0	Versicolor
2.0	Setosa
5.2	Versicolor
5.5	Versicolor
2.4	Setosa
4.0	Versicolor
5.2	Setosa
6.5	Versicolor
1.5	Setosa
7.4	Virginica
4.9	Setosa
4.6	Versicolor
5.6	Setosa
6.5	Versicolor
8.5	Virginica
8.5	Virginica
5.7	Setosa
6.3	Virginica
10.6	Virginica
4.9	Setosa
1.8	Setosa
6.1	Virginica
5.1	Setosa
7.1	Versicolor
9.3	Virginica
9.1	Virginica
6.0	Virginica
7.8	Virginica
4.1	Versicolor
2.1	Setosa
7.4	Virginica
10.9	Virginica
4.3	Versicolor
6.5	Versicolor
2.3	Setosa
7.0	Virginica
7.4	Versicolor
9.6	Virginica
3.8	Setosa
3.5	Setosa
2.1	Setosa
7.5	Versicolor
