petal.length	variety
6.6	Virginica
8.4	Versicolor
9.7	Virginica
8.1	Virginica
3.5	Setosa
7.5	Versicolor
4.9	Versicolor
5.1	Setosa
5.0	Setosa
9.5	Virginica
5.5	Versicolor
7.9	Virginica
5.2	Versicolor
7.9	Virginica
3.0	Setosa
5.6	Setosa
9.0	Virginica
7.6	Versicolor
5.0	Setosa
2.2	Setosa
8.0	Versicolor
8.1	Virginica
7.5	Versicolor
2.4	Setosa
2.7	Setosa
7.7	Virginica
9.0	Versicolor
7.1	Virginica
7.0	Versicolor
6.6	Virginica
1.3	Setosa
7.0	Versicolor
5.3	Setosa
5.7	Versicolor
6.6	Virginica
6.6	Virginica
2.5	Setosa
7.2	Virginica
9.3	Virginica
8.1	Versicolor
4.9	Setosa
3.0	Setosa
8.0	Versicolor
2.3	Setosa
1.4	Setosa
3.1	Setosa
8.6	Versicolor
8.0	Virginica
5.8	Versicolor
5.7	Setosa
6.1	Versicolor
8.6	Virginica
2.4	Setosa
7.3	Virginica
5.1	Setosa
7.2	Versicolor
7.4	Versicolor
4.1	Versicolor
3.4	Setosa
4.9	Setosa
3.8	Setosa
7.5	Versicolor
5.2	Versicolor
2.9	Setosa
7.8	Versicolor
4.7	Setosa
4.4	Setosa
7.7	Versicolor
7.9	Virginica
7.3	Virginica
7.5	Versicolor
4.5	Versicolor
2.9	Setosa
10.1	Virginica
4.2	Versicolor
6.7	Versicolor
1.1	Setosa
4.3	Versicolor
7.6	Virginica
5.6	Versicolor
5.3	Versicolor
8.5	Versicolor
10.4	Virginica
4.4	Versicolor
6.0	Setosa
9.5	Virginica
7.6	Virginica
8.4	Versicolor
6.6	Versicolor
4.4	Setosa
10.3	Virginica
5.8	Versicolor
8.3	Virginica
10.4	Virginica
7.3	Versicolor
6.9	Virginica
5.5	Versicolor
4.7	Versicolor
6.2	Virginica
5.2	Virginica
5.1	Virginica
2.0	Setosa
2.5	Setosa
7.3	Virginica
9.5	Virginica
