petal.width	variety
2.9	Versicolor
4.2	Virginica
1.2	Versicolor
1.4	Setosa
0.7	Setosa
1.7	Versicolor
5.8	Virginica
4.2	Setosa
3.5	Versicolor
4.5	Setosa
2.7	Setosa
2.3	Virginica
2.9	Versicolor
1.7	Setosa
3.0	Versicolor
5.7	Versicolor
2.3	Virginica
4.3	Setosa
4.7	Setosa
3.3	Versicolor
2.8	Versicolor
4.6	Virginica
2.4	Virginica
5.9	Virginica
3.3	Versicolor
6.3	Virginica
3.2	Setosa
2.1	Setosa
1.7	Versicolor
6.6	Virginica
2.6	Setosa
6.3	Virginica
3.7	Setosa
1.5	Versicolor
4.5	Versicolor
6.6	Virginica
5.8	Virginica
2.2	Setosa
4.7	Versicolor
0.4	Setosa
2.0	Virginica
2.1	Versicolor
2.4	Versicolor
2.7	Setosa
1.8	Setosa
6.5	Virginica
3.4	Virginica
4.7	Virginica
1.9	Virginica
2.8	Virginica
1.0	Versicolor
3.5	Versicolor
6.0	Virginica
1.2	Setosa
4.4	Versicolor
3.7	Setosa
2.8	Virginica
5.8	Virginica
6.0	Virginica
1.9	Versicolor
4.5	Virginica
2.0	Versicolor
1.4	Versicolor
1.7	Setosa
1.7	Setosa
1.7	Setosa
2.8	Virginica
0.6	Setosa
4.9	Virginica
7.0	Virginica
2.0	Versicolor
2.8	Versicolor
2.8	Versicolor
1.9	Virginica
4.3	Virginica
5.3	Virginica
0.7	Setosa
5.3	Versicolor
2.1	Setosa
6.0	Versicolor
0.8	Setosa
0.4	Setosa
0.2	Setosa
1.3	Versicolor
1.6	Versicolor
0.2	Setosa
2.3	Versicolor
5.0	Virginica
6.8	Virginica
3.4	Setosa
6.9	Virginica
2.7	Setosa
5.5	Virginica
3.6	Virginica
1.5	Versicolor
4.4	Setosa
5.5	Versicolor
1.7	Setosa
3.8	Virginica
2.0	Versicolor
1.6	Versicolor
1.3	Setosa
2.7	Setosa
1.2	Setosa
6.3	Versicolor
