sepal.length	sepal.width	variety
5.2	6.1	Setosa
6.9	5.7	Virginica
10.4	5.2	Virginica
7.3	2.9	Virginica
8.0	4.9	Setosa
7.6	8.0	Setosa
10.0	6.0	Virginica
8.8	2.5	Versicolor
8.1	4.8	Versicolor
5.5	6.5	Versicolor
9.7	6.4	Versicolor
9.0	5.2	Versicolor
8.4	5.0	Setosa
9.6	5.5	Virginica
9.2	5.0	Virginica
10.2	2.5	Virginica
10.9	6.6	Virginica
8.6	3.9	Setosa
9.0	2.8	Versicolor
6.4	4.9	Setosa
9.0	4.2	Virginica
10.7	7.9	Virginica
9.7	6.1	Versicolor
8.5	5.8	Versicolor
8.0	7.4	Setosa
5.1	5.8	Setosa
9.6	5.8	Virginica
9.1	4.6	Setosa
7.8	6.8	Versicolor
10.8	6.8	Virginica
9.7	7.3	Virginica
5.6	4.8	Setosa
6.0	5.5	Setosa
8.3	3.9	Virginica
8.4	5.8	Virginica
6.6	5.3	Versicolor
9.0	4.0	Virginica
8.0	2.2	Versicolor
9.2	4.0	Versicolor
8.5	6.5	Setosa
10.6	3.4	Versicolor
6.8	7.5	Setosa
9.2	4.8	Setosa
10.0	4.9	Versicolor
9.9	3.7	Setosa
11.7	5.1	Virginica
8.2	3.5	Setosa
7.0	5.7	Setosa
8.0	4.7	Versicolor
6.5	5.8	Setosa
8.8	5.2	Virginica
7.9	3.3	Virginica
9.9	6.9	Setosa
7.1	7.3	Setosa
8.2	4.7	Virginica
8.8	4.7	Virginica
8.8	6.2	Setosa
6.4	6.4	Setosa
7.9	5.5	Versicolor
9.3	6.4	Virginica
5.5	3.8	Setosa
9.6	3.4	Setosa
6.6	6.0	Versicolor
5.1	5.5	Versicolor
8.1	3.7	Versicolor
6.8	7.5	Virginica
10.9	4.8	Virginica
8.7	5.3	Versicolor
7.9	7.0	Versicolor
8.6	4.0	Setosa
6.3	7.5	Setosa
9.4	3.4	Versicolor
10.6	5.0	Virginica
8.6	8.3	Setosa
7.7	7.2	Setosa
5.8	5.0	Setosa
7.7	4.9	Versicolor
8.6	3.4	Versicolor
9.2	3.8	Virginica
10.4	7.2	Virginica
6.9	3.0	Setosa
11.7	3.8	Virginica
9.2	5.5	Virginica
8.7	5.6	Versicolor
9.9	3.8	Virginica
7.2	3.2	Setosa
10.3	3.3	Versicolor
8.3	6.8	Virginica
6.1	4.0	Versicolor
9.0	2.9	Versicolor
7.1	6.9	Versicolor
8.6	5.0	Versicolor
12.2	5.8	Virginica
9.2	7.0	Virginica
5.8	5.1	Versicolor
8.8	7.0	Setosa
8.2	2.5	Virginica
9.4	6.0	Virginica
8.7	2.7	Versicolor
7.5	7.4	Versicolor
8.3	2.8	Versicolor
5.4	7.1	Setosa
10.8	4.0	Virginica
6.5	5.3	Versicolor
9.4	4.4	Setosa
