sepal.length	sepal.width	variety
5.6	3.0	Versicolor
9.5	5.2	Setosa
9.4	7.7	Virginica
9.2	7.0	Virginica
5.7	5.7	Versicolor
7.1	4.4	Setosa
7.4	7.5	Versicolor
8.1	6.4	Versicolor
8.7	6.1	Virginica
8.9	2.9	Versicolor
4.8	6.5	Setosa
5.9	6.5	Setosa
8.7	5.2	Setosa
6.5	6.0	Setosa
7.2	6.4	Versicolor
5.9	7.5	Setosa
9.9	5.6	Virginica
6.9	4.1	Virginica
7.9	6.6	Setosa
8.9	3.9	Setosa
8.8	3.4	Virginica
7.9	6.6	Setosa
10.5	4.7	Virginica
10.9	7.1	Virginica
10.8	2.8	Virginica
9.2	5.4	Setosa
7.6	5.5	Versicolor
6.5	4.5	Versicolor
6.8	6.7	Virginica
5.7	6.0	Versicolor
6.0	5.5	Virginica
8.7	5.0	Virginica
9.3	5.8	Versicolor
10.8	2.5	Versicolor
6.9	5.1	Setosa
9.2	7.9	Setosa
10.7	3.7	Virginica
6.6	4.1	Setosa
10.0	3.4	Versicolor
10.7	3.6	Versicolor
5.9	8.2	Setosa
8.7	2.5	Virginica
8.9	6.7	Virginica
10.2	5.8	Virginica
7.7	7.3	Virginica
7.6	2.8	Versicolor
8.6	5.5	Versicolor
8.1	5.2	Setosa
6.1	4.0	Versicolor
9.6	3.0	Virginica
7.3	4.0	Setosa
7.0	5.5	Virginica
8.7	4.2	Versicolor
6.1	5.8	Setosa
4.6	3.6	Setosa
10.3	5.2	Virginica
7.5	5.9	Versicolor
6.6	5.5	Versicolor
10.5	4.7	Versicolor
7.5	4.3	Versicolor
8.6	6.7	Versicolor
7.4	6.7	Setosa
6.5	3.4	Setosa
4.9	4.5	Virginica
8.6	4.7	Setosa
6.9	6.9	Setosa
8.5	7.0	Setosa
7.3	5.9	Virginica
10.7	4.1	Versicolor
9.1	4.5	Virginica
10.2	3.8	Versicolor
10.0	6.7	Versicolor
8.2	4.8	Versicolor
9.5	4.4	Versicolor
6.6	4.9	Setosa
8.4	5.8	Virginica
10.0	2.3	Versicolor
6.5	6.3	Setosa
6.6	3.5	Versicolor
6.7	6.5	Setosa
9.3	6.8	Versicolor
7.3	7.3	Versicolor
11.3	3.9	Virginica
8.9	6.9	Setosa
9.7	8.3	Setosa
8.2	3.4	Virginica
10.7	5.4	Versicolor
5.6	7.0	Setosa
7.7	6.7	Setosa
7.4	4.7	Versicolor
7.6	4.1	Virginica
7.2	5.3	Virginica
8.3	5.0	Setosa
5.6	3.8	Virginica
7.7	7.1	Virginica
5.0	5.4	Setosa
12.2	5.1	Virginica
5.7	6.6	Versicolor
7.3	7.4	Setosa
5.9	6.4	Setosa
10.2	5.5	Virginica
8.5	6.0	Setosa
6.3	6.9	Setosa
6.9	2.8	Virginica
8.3	5.3	Virginica
