sepal.length	sepal.width	variety
5.5	3.8	Versicolor
10.7	3.5	Virginica
10.0	5.7	Versicolor
9.9	7.7	Virginica
5.5	3.9	Setosa
9.8	7.2	Versicolor
5.0	3.7	Setosa
9.9	6.9	Setosa
5.8	5.9	Setosa
9.7	5.3	Virginica
10.8	2.9	Virginica
9.8	3.2	Virginica
6.6	7.3	Setosa
6.9	6.6	Setosa
10.4	5.0	Virginica
10.4	5.8	Virginica
6.2	4.4	Versicolor
8.7	6.5	Virginica
7.4	6.4	Setosa
10.1	4.7	Versicolor
9.2	5.0	Virginica
10.2	6.6	Versicolor
7.2	3.4	Virginica
6.9	5.7	Versicolor
9.0	5.7	Versicolor
7.9	6.6	Versicolor
10.9	6.6	Virginica
8.5	2.4	Versicolor
7.6	5.3	Setosa
7.7	3.8	Virginica
7.3	4.8	Virginica
9.2	5.0	Virginica
10.4	4.7	Virginica
8.1	7.4	Versicolor
6.9	6.9	Setosa
9.3	4.7	Virginica
8.4	5.2	Setosa
8.8	7.8	Virginica
7.4	6.9	Setosa
11.4	5.1	Virginica
5.1	3.2	Setosa
5.0	6.9	Setosa
9.2	4.1	Versicolor
7.7	6.3	Virginica
9.3	6.2	Virginica
5.5	8.0	Setosa
6.9	7.6	Virginica
6.2	6.7	Setosa
9.9	6.9	Versicolor
5.9	6.2	Setosa
8.1	7.4	Versicolor
9.3	4.0	Versicolor
4.8	5.0	Setosa
5.6	5.5	Setosa
7.0	3.3	Setosa
9.0	5.5	Setosa
6.8	5.0	Setosa
9.3	4.3	Versicolor
10.1	7.5	Versicolor
6.1	5.3	Setosa
7.7	3.2	Setosa
6.0	3.0	Setosa
6.1	7.9	Setosa
7.9	4.7	Versicolor
11.3	5.3	Versicolor
7.8	6.8	Virginica
8.6	7.0	Virginica
10.2	6.8	Versicolor
8.9	3.3	Virginica
6.6	5.0	Setosa
11.2	7.3	Virginica
6.1	7.5	Versicolor
5.1	3.6	Setosa
10.0	6.7	Versicolor
8.9	7.5	Versicolor
9.4	5.3	Virginica
8.0	3.5	Virginica
5.0	2.5	Versicolor
9.7	7.6	Setosa
9.8	3.7	Versicolor
5.2	4.7	Versicolor
6.6	4.5	Versicolor
6.0	5.3	Setosa
9.8	3.8	Versicolor
8.9	4.5	Versicolor
7.2	2.6	Versicolor
10.1	5.3	Virginica
8.5	7.2	Setosa
6.5	4.5	Setosa
7.1	6.3	Setosa
7.2	7.6	Virginica
7.8	3.5	Setosa
11.7	5.1	Virginica
8.9	5.2	Virginica
9.8	7.0	Virginica
5.6	6.5	Versicolor
5.7	7.3	Setosa
8.2	7.1	Virginica
6.7	5.5	Versicolor
7.7	5.9	Versicolor
10.0	6.0	Virginica
8.9	5.5	Setosa
6.1	3.1	Virginica
7.6	3.0	Virginica
7.3	4.1	Versicolor
