petal.width	variety
6.5	Virginica
4.3	Versicolor
2.1	Versicolor
1.2	Setosa
4.9	Versicolor
1.6	Setosa
1.2	Versicolor
0.2	Setosa
3.2	Setosa
4.2	Setosa
2.9	Virginica
1.6	Versicolor
1.7	Setosa
5.4	Virginica
3.8	Versicolor
2.0	Versicolor
2.1	Virginica
5.3	Versicolor
5.8	Versicolor
2.5	Virginica
4.8	Virginica
0.7	Setosa
3.8	Virginica
4.7	Versicolor
3.9	Virginica
3.6	Setosa
2.3	Versicolor
3.1	Setosa
3.7	Setosa
4.0	Versicolor
1.5	Setosa
3.9	Setosa
3.8	Virginica
4.7	Setosa
3.8	Versicolor
4.3	Versicolor
4.3	Versicolor
5.8	Virginica
3.2	Setosa
3.3	Versicolor
3.9	Setosa
2.2	Virginica
4.9	Setosa
2.5	Versicolor
3.6	Virginica
5.5	Virginica
3.2	Virginica
5.5	Versicolor
3.0	Virginica
0.7	Setosa
5.5	Virginica
1.0	Versicolor
3.9	Virginica
2.7	Setosa
3.3	Virginica
3.5	Virginica
0.2	Setosa
3.7	Setosa
2.3	Setosa
2.9	Virginica
4.5	Versicolor
0.2	Setosa
2.7	Setosa
3.7	Virginica
3.0	Versicolor
1.7	Setosa
4.1	Setosa
5.6	Versicolor
0.7	Setosa
2.1	Setosa
3.0	Versicolor
3.5	Versicolor
0.8	Setosa
4.3	Virginica
4.1	Virginica
2.8	Versicolor
0.1	Setosa
2.1	Versicolor
1.8	Virginica
4.8	Virginica
3.7	Setosa
5.3	Virginica
3.7	Setosa
2.9	Versicolor
2.4	Versicolor
4.7	Setosa
3.3	Setosa
3.0	Versicolor
2.0	Versicolor
0.7	Setosa
4.3	Virginica
3.8	Versicolor
5.3	Virginica
2.3	Virginica
1.2	Setosa
2.7	Versicolor
2.2	Versicolor
1.7	Versicolor
4.2	Setosa
3.6	Virginica
4.7	Setosa
4.0	Virginica
4.0	Virginica
5.9	Versicolor
3.6	Virginica
