sepal.length	variety
9.0	Versicolor
9.0	Setosa
10.1	Versicolor
6.7	Versicolor
7.6	Setosa
7.5	Setosa
6.7	Virginica
5.9	Setosa
9.4	Virginica
8.5	Versicolor
8.7	Versicolor
7.0	Virginica
9.4	Virginica
6.1	Versicolor
8.2	Virginica
8.2	Virginica
10.4	Virginica
9.9	Versicolor
11.6	Virginica
11.2	Versicolor
8.4	Setosa
7.5	Setosa
6.1	Setosa
9.0	Virginica
5.7	Setosa
9.2	Versicolor
6.7	Setosa
7.1	Versicolor
6.4	Virginica
9.9	Versicolor
6.9	Virginica
8.2	Versicolor
6.9	Setosa
7.3	Setosa
9.9	Versicolor
10.2	Virginica
7.5	Virginica
8.2	Virginica
7.2	Versicolor
6.6	Virginica
6.5	Setosa
7.4	Setosa
6.6	Versicolor
7.6	Versicolor
5.9	Versicolor
10.2	Versicolor
7.7	Virginica
9.5	Virginica
10.1	Virginica
9.3	Virginica
5.7	Setosa
4.4	Setosa
9.3	Virginica
10.3	Virginica
6.6	Setosa
9.1	Setosa
6.1	Setosa
9.4	Setosa
8.8	Setosa
5.6	Setosa
8.5	Versicolor
10.8	Virginica
7.3	Virginica
8.0	Versicolor
7.6	Setosa
10.7	Versicolor
6.7	Versicolor
9.7	Virginica
9.4	Virginica
7.2	Virginica
9.8	Versicolor
5.9	Setosa
9.0	Versicolor
10.8	Virginica
7.9	Setosa
8.2	Virginica
7.6	Setosa
7.5	Setosa
6.8	Setosa
11.0	Virginica
10.9	Virginica
6.1	Virginica
10.6	Versicolor
6.5	Versicolor
5.1	Setosa
7.8	Versicolor
6.8	Versicolor
8.8	Virginica
8.7	Virginica
8.7	Setosa
7.3	Setosa
9.4	Virginica
10.4	Versicolor
6.0	Versicolor
8.7	Setosa
10.5	Versicolor
7.6	Versicolor
7.2	Setosa
7.5	Setosa
8.3	Versicolor
6.1	Setosa
11.5	Versicolor
7.0	Virginica
7.5	Setosa
5.7	Versicolor
