petal.length	petal.width	variety
3.9	1.4	Setosa
6.5	4.5	Versicolor
4.8	4.7	Setosa
4.4	1.7	Setosa
7.6	4.0	Virginica
7.2	1.9	Versicolor
8.7	4.7	Versicolor
5.4	0.2	Setosa
3.5	2.9	Setosa
3.8	4.4	Setosa
3.9	1.7	Setosa
8.0	1.5	Versicolor
6.7	3.5	Versicolor
5.2	4.2	Versicolor
4.7	2.6	Versicolor
8.7	2.3	Versicolor
3.4	3.7	Setosa
9.1	2.4	Versicolor
6.0	3.8	Versicolor
4.1	2.7	Setosa
9.7	3.0	Virginica
9.9	2.6	Virginica
4.4	4.7	Setosa
5.5	2.9	Setosa
4.8	1.8	Versicolor
8.9	6.3	Virginica
5.0	6.2	Virginica
8.3	5.4	Virginica
5.5	3.2	Setosa
10.0	4.6	Virginica
7.9	5.3	Virginica
6.8	1.5	Versicolor
8.5	5.5	Versicolor
2.2	3.4	Setosa
6.0	5.6	Versicolor
3.4	0.2	Setosa
5.8	5.7	Virginica
9.6	4.9	Virginica
7.8	4.4	Versicolor
8.6	5.0	Versicolor
4.6	5.3	Versicolor
2.5	2.2	Setosa
6.0	4.0	Versicolor
4.6	1.2	Setosa
8.9	4.8	Virginica
8.9	5.0	Virginica
5.2	4.8	Virginica
1.2	2.2	Setosa
4.9	1.2	Versicolor
6.0	2.8	Virginica
7.6	6.8	Virginica
7.0	5.5	Versicolor
10.6	4.4	Virginica
6.1	1.8	Versicolor
7.5	2.0	Versicolor
8.4	5.7	Versicolor
7.6	6.8	Virginica
8.5	3.3	Versicolor
1.8	1.2	Setosa
2.8	2.3	Setosa
5.1	4.6	Setosa
10.8	2.8	Virginica
5.0	2.7	Setosa
6.9	4.5	Versicolor
8.0	4.4	Virginica
8.1	3.4	Virginica
6.8	5.5	Versicolor
6.0	2.1	Versicolor
7.9	1.8	Virginica
4.6	3.8	Versicolor
7.1	4.1	Virginica
4.4	4.8	Setosa
4.6	5.0	Versicolor
3.9	1.1	Setosa
7.2	5.8	Virginica
2.5	0.6	Setosa
9.4	5.5	Versicolor
7.4	3.6	Virginica
4.4	3.8	Setosa
2.8	4.2	Setosa
5.3	2.3	Virginica
3.6	3.1	Setosa
4.5	4.8	Versicolor
8.4	1.6	Versicolor
3.6	1.7	Setosa
5.9	2.2	Setosa
3.8	5.1	Versicolor
6.0	3.7	Versicolor
7.5	5.5	Virginica
5.2	1.0	Setosa
8.6	4.1	Versicolor
10.5	7.0	Virginica
4.6	3.4	Setosa
9.4	6.8	Virginica
6.5	5.2	Versicolor
7.5	6.3	Virginica
1.4	0.6	Setosa
4.0	3.7	Setosa
8.2	4.4	Versicolor
2.5	4.2	Setosa
3.0	4.9	Setosa
2.6	1.2	Setosa
7.9	1.4	Versicolor
5.9	2.8	Versicolor
6.7	4.8	Versicolor
