petal.length	petal.width	variety
7.6	6.2	Virginica
4.1	3.3	Versicolor
6.1	4.8	Virginica
2.9	4.2	Setosa
1.4	2.1	Setosa
6.1	2.6	Virginica
5.9	3.8	Setosa
5.5	2.7	Setosa
7.8	2.3	Virginica
8.4	4.3	Versicolor
7.1	1.3	Versicolor
7.7	4.8	Versicolor
5.0	3.5	Versicolor
1.6	3.1	Setosa
4.1	3.7	Setosa
2.0	2.7	Setosa
2.6	3.2	Setosa
4.0	1.6	Setosa
4.5	5.3	Versicolor
9.3	3.3	Virginica
6.8	2.7	Virginica
4.6	4.8	Versicolor
9.3	3.3	Virginica
5.5	2.0	Versicolor
9.2	3.6	Virginica
4.5	0.2	Setosa
8.2	5.5	Virginica
4.7	5.0	Setosa
3.5	4.7	Setosa
2.9	0.2	Setosa
8.5	4.5	Versicolor
5.7	5.1	Versicolor
10.5	4.8	Virginica
2.5	1.2	Setosa
4.5	0.6	Setosa
4.9	4.4	Versicolor
9.4	3.3	Virginica
3.2	0.7	Setosa
3.9	4.7	Setosa
8.0	3.5	Virginica
8.6	6.1	Virginica
8.5	5.5	Versicolor
5.7	5.2	Versicolor
4.8	1.5	Versicolor
6.9	2.3	Virginica
5.5	3.3	Versicolor
8.2	3.5	Virginica
4.1	2.7	Setosa
6.7	4.4	Versicolor
9.9	4.8	Virginica
5.7	1.2	Setosa
5.5	4.6	Versicolor
5.6	4.3	Virginica
2.1	4.9	Setosa
5.9	2.7	Setosa
9.5	6.0	Virginica
1.8	2.4	Setosa
6.4	1.2	Setosa
7.1	4.0	Virginica
2.7	2.2	Setosa
6.2	5.5	Versicolor
6.4	2.7	Versicolor
6.5	4.1	Versicolor
9.1	2.9	Virginica
3.8	1.7	Setosa
6.6	5.0	Versicolor
6.3	5.4	Versicolor
9.1	5.9	Virginica
8.0	6.2	Versicolor
5.1	4.1	Versicolor
7.1	2.4	Virginica
4.0	1.9	Setosa
5.1	3.3	Versicolor
8.4	6.0	Versicolor
6.9	2.2	Versicolor
11.4	2.8	Virginica
8.0	5.7	Virginica
5.8	1.1	Versicolor
3.0	1.2	Setosa
4.5	4.5	Versicolor
4.0	2.2	Setosa
5.7	5.3	Virginica
7.4	1.4	Versicolor
6.1	5.9	Versicolor
5.9	2.3	Virginica
8.2	4.7	Virginica
5.5	6.3	Virginica
5.7	2.0	Versicolor
7.5	5.3	Versicolor
7.0	3.0	Versicolor
2.9	0.6	Setosa
6.0	4.5	Versicolor
6.9	5.6	Virginica
7.5	5.9	Virginica
3.1	0.2	Setosa
6.6	3.5	Versicolor
1.8	0.3	Setosa
6.7	4.8	Versicolor
8.4	3.5	Versicolor
7.5	4.7	Versicolor
4.8	4.7	Setosa
7.3	2.8	Virginica
5.5	1.8	Setosa
8.0	2.3	Versicolor
9.3	4.1	Virginica
