petal.length	petal.width	variety
5.9	4.6	Versicolor
6.5	5.5	Versicolor
7.0	2.7	Versicolor
7.9	4.8	Virginica
5.8	5.3	Virginica
6.4	6.5	Virginica
10.0	3.5	Virginica
10.6	6.6	Virginica
10.3	3.6	Virginica
5.5	4.8	Setosa
9.1	4.5	Virginica
5.5	3.4	Setosa
9.0	3.3	Virginica
8.8	5.4	Virginica
2.0	1.7	Setosa
2.0	0.7	Setosa
5.5	2.4	Setosa
7.6	5.9	Virginica
7.1	1.9	Virginica
8.4	1.7	Versicolor
7.6	6.3	Virginica
8.7	6.0	Versicolor
4.7	3.9	Versicolor
8.1	4.4	Virginica
7.1	1.8	Versicolor
8.6	3.5	Virginica
5.1	5.9	Virginica
6.6	3.8	Virginica
3.3	4.9	Setosa
2.6	1.7	Setosa
1.8	2.2	Setosa
5.7	4.3	Versicolor
2.4	4.2	Setosa
9.7	3.7	Virginica
5.9	3.3	Versicolor
6.6	6.8	Virginica
7.0	5.0	Versicolor
6.7	3.5	Virginica
5.9	2.7	Setosa
4.9	5.9	Versicolor
5.6	5.5	Versicolor
1.9	0.9	Setosa
7.7	1.6	Versicolor
4.2	3.5	Versicolor
2.2	3.7	Setosa
6.3	1.6	Versicolor
6.0	1.7	Setosa
1.6	1.6	Setosa
6.8	4.8	Versicolor
2.9	3.2	Setosa
3.7	0.9	Setosa
3.5	5.5	Versicolor
5.1	5.8	Versicolor
7.5	2.5	Virginica
8.3	4.3	Virginica
6.2	3.5	Setosa
8.0	6.0	Versicolor
3.6	2.1	Setosa
5.5	5.5	Versicolor
6.9	3.1	Virginica
3.5	3.2	Setosa
6.1	3.7	Setosa
3.4	1.2	Setosa
6.5	2.5	Versicolor
3.9	3.6	Setosa
5.5	1.3	Versicolor
5.3	3.5	Versicolor
8.6	1.9	Virginica
7.6	2.3	Versicolor
3.3	0.3	Setosa
1.8	1.8	Setosa
5.7	3.7	Setosa
1.8	2.2	Setosa
4.4	2.7	Setosa
7.6	5.4	Virginica
2.7	3.3	Setosa
7.2	5.5	Virginica
6.0	2.7	Setosa
6.0	2.7	Setosa
3.9	4.4	Versicolor
8.9	2.6	Virginica
2.3	3.7	Setosa
6.8	5.4	Versicolor
7.6	5.3	Versicolor
7.1	3.1	Versicolor
5.5	5.0	Versicolor
4.4	2.7	Setosa
8.9	5.3	Virginica
5.2	4.5	Virginica
5.4	2.7	Setosa
2.9	4.3	Setosa
8.0	3.2	Versicolor
8.5	3.1	Versicolor
8.1	4.1	Virginica
5.4	4.8	Setosa
8.8	4.2	Virginica
2.1	1.2	Setosa
1.2	4.7	Setosa
5.5	4.5	Virginica
6.7	1.9	Versicolor
6.5	5.2	Virginica
6.3	4.0	Versicolor
9.1	4.0	Virginica
4.0	0.7	Setosa
8.0	1.9	Virginica
