sepal.length	sepal.width	variety
10.0	3.2	Virginica
10.6	4.4	Versicolor
7.1	6.3	Setosa
7.5	6.0	Virginica
9.7	6.8	Setosa
7.3	5.5	Setosa
10.4	5.8	Virginica
6.1	5.8	Setosa
10.4	6.2	Virginica
4.9	5.5	Setosa
5.5	7.6	Setosa
7.0	3.8	Versicolor
8.3	5.2	Virginica
8.0	3.8	Versicolor
8.0	3.8	Setosa
7.2	5.9	Setosa
5.6	6.3	Setosa
10.1	4.5	Virginica
6.9	3.0	Virginica
10.4	4.4	Versicolor
9.1	3.8	Versicolor
5.0	7.9	Setosa
7.7	7.1	Virginica
8.5	5.3	Versicolor
9.2	3.0	Virginica
10.9	3.2	Virginica
5.1	7.8	Setosa
9.3	3.8	Versicolor
8.3	3.2	Virginica
7.7	5.0	Virginica
6.1	5.7	Setosa
7.3	3.8	Virginica
12.4	6.8	Virginica
9.2	6.9	Versicolor
10.7	4.7	Virginica
11.2	6.0	Virginica
7.7	7.3	Virginica
8.3	8.0	Setosa
8.8	6.7	Versicolor
5.9	3.2	Setosa
6.7	7.0	Versicolor
5.3	5.9	Setosa
9.2	4.2	Versicolor
7.8	3.5	Virginica
10.7	3.4	Versicolor
10.3	6.8	Virginica
8.1	4.8	Versicolor
9.1	4.0	Versicolor
10.4	4.6	Versicolor
8.4	6.4	Versicolor
7.5	6.7	Versicolor
5.3	7.9	Setosa
6.0	3.9	Versicolor
8.0	3.5	Setosa
9.7	7.1	Virginica
9.3	5.0	Versicolor
6.4	6.1	Setosa
8.9	5.0	Versicolor
9.0	4.0	Setosa
8.9	5.6	Virginica
6.9	8.2	Setosa
7.3	5.9	Virginica
9.6	3.5	Virginica
9.3	5.4	Virginica
11.2	5.1	Versicolor
8.1	5.0	Versicolor
6.5	7.4	Setosa
6.9	3.5	Virginica
6.2	6.4	Setosa
8.9	4.4	Setosa
6.7	4.2	Versicolor
10.0	6.2	Virginica
8.4	5.3	Virginica
10.0	5.6	Versicolor
10.7	4.6	Virginica
9.7	3.3	Virginica
9.5	2.5	Versicolor
5.1	5.1	Setosa
11.1	6.5	Versicolor
7.0	4.0	Setosa
8.2	7.3	Versicolor
9.6	7.0	Versicolor
9.5	6.2	Setosa
9.1	3.5	Versicolor
9.1	5.4	Versicolor
5.2	3.2	Setosa
5.4	6.5	Setosa
6.1	6.1	Setosa
8.8	6.2	Versicolor
6.4	5.1	Setosa
6.2	6.1	Setosa
7.3	4.8	Virginica
8.4	6.2	Versicolor
6.9	3.9	Setosa
9.2	5.5	Virginica
7.6	3.9	Versicolor
7.3	7.5	Setosa
6.8	7.3	Versicolor
11.7	4.5	Virginica
8.2	8.0	Setosa
9.5	5.0	Versicolor
8.9	4.9	Setosa
6.3	6.2	Virginica
8.6	3.5	Virginica
6.1	5.5	Setosa
