sepal.length	sepal.width	variety
11.2	5.7	Virginica
9.8	3.3	Virginica
8.8	5.9	Virginica
10.7	2.5	Virginica
7.5	3.7	Virginica
7.1	3.7	Setosa
9.0	5.5	Virginica
6.5	6.0	Virginica
5.1	5.0	Versicolor
7.4	3.9	Versicolor
9.8	5.5	Versicolor
11.2	7.0	Versicolor
11.2	3.1	Versicolor
8.0	7.7	Virginica
8.8	4.1	Versicolor
11.7	3.5	Virginica
9.1	5.5	Virginica
11.4	3.6	Virginica
10.3	7.2	Virginica
10.9	4.6	Virginica
11.1	5.0	Versicolor
9.2	8.9	Setosa
8.2	3.8	Virginica
5.8	4.0	Setosa
9.4	6.2	Virginica
10.9	4.2	Versicolor
6.6	5.7	Versicolor
9.1	7.5	Versicolor
8.9	4.4	Setosa
8.3	3.3	Versicolor
9.0	4.4	Setosa
9.4	3.0	Versicolor
8.2	4.5	Versicolor
6.2	6.9	Setosa
8.9	3.2	Versicolor
8.6	7.2	Setosa
6.8	5.2	Setosa
10.0	5.3	Versicolor
10.7	6.9	Versicolor
8.9	2.8	Virginica
6.0	6.7	Versicolor
9.1	7.5	Virginica
6.0	4.4	Versicolor
10.5	3.4	Versicolor
6.2	3.0	Virginica
6.4	4.9	Versicolor
6.9	6.6	Setosa
9.0	5.5	Setosa
5.1	5.0	Setosa
6.8	5.5	Virginica
7.9	3.2	Setosa
10.3	4.3	Versicolor
9.4	3.3	Virginica
11.4	4.8	Virginica
10.8	6.3	Versicolor
8.8	5.5	Setosa
8.4	5.4	Setosa
7.0	7.2	Setosa
7.0	5.3	Setosa
9.5	6.3	Versicolor
9.3	7.2	Versicolor
6.8	3.0	Virginica
9.7	7.1	Virginica
9.2	7.0	Setosa
8.3	6.2	Virginica
8.7	5.2	Versicolor
8.1	7.4	Versicolor
8.0	6.5	Setosa
8.1	3.0	Virginica
6.7	4.8	Versicolor
6.1	6.3	Versicolor
8.3	2.9	Virginica
8.6	3.4	Versicolor
8.9	4.2	Setosa
5.1	5.3	Setosa
8.4	5.0	Setosa
6.9	6.5	Virginica
6.7	5.7	Setosa
8.4	3.4	Setosa
7.1	7.6	Setosa
6.2	3.8	Setosa
9.0	5.1	Versicolor
9.0	2.2	Versicolor
6.5	4.8	Setosa
8.2	4.3	Virginica
5.1	8.3	Setosa
11.1	6.9	Versicolor
11.0	6.7	Versicolor
11.9	7.3	Virginica
5.5	4.1	Setosa
7.0	3.4	Versicolor
9.3	4.2	Versicolor
10.1	6.8	Virginica
9.3	4.8	Virginica
10.2	6.5	Virginica
8.7	4.3	Virginica
5.6	5.3	Setosa
6.4	7.5	Versicolor
9.2	7.1	Virginica
5.1	3.5	Setosa
7.5	7.0	Virginica
9.3	5.4	Virginica
8.8	4.4	Setosa
8.9	7.0	Setosa
6.6	4.6	Virginica
