sepal.length	sepal.width	variety
8.3	4.4	Setosa
8.2	3.8	Virginica
8.1	7.0	Virginica
9.0	2.3	Versicolor
9.0	5.0	Virginica
9.5	4.5	Virginica
7.0	3.8	Setosa
9.6	5.8	Setosa
5.7	4.7	Versicolor
8.2	3.7	Versicolor
8.8	3.9	Virginica
10.8	5.9	Virginica
8.1	8.2	Setosa
4.8	6.0	Setosa
10.4	6.7	Versicolor
10.3	5.2	Virginica
5.7	4.4	Versicolor
7.9	6.1	Setosa
6.1	5.8	Setosa
8.2	5.4	Setosa
10.7	7.1	Virginica
8.9	4.4	Setosa
8.1	5.5	Versicolor
10.7	5.5	Virginica
6.3	7.8	Versicolor
9.8	6.9	Virginica
9.2	5.3	Virginica
8.9	6.2	Virginica
7.8	2.8	Versicolor
9.0	6.7	Versicolor
5.7	7.5	Versicolor
5.6	5.6	Setosa
7.1	3.9	Setosa
6.6	4.5	Versicolor
11.2	3.5	Virginica
6.9	7.6	Virginica
8.3	4.0	Setosa
8.5	4.9	Setosa
9.3	5.2	Virginica
7.7	3.8	Versicolor
10.0	4.2	Versicolor
6.1	6.2	Setosa
5.5	5.5	Setosa
9.2	7.3	Versicolor
7.6	3.4	Versicolor
8.3	7.0	Virginica
11.2	5.1	Virginica
9.9	6.2	Setosa
8.7	5.6	Versicolor
8.9	6.9	Setosa
5.8	3.2	Versicolor
9.6	3.6	Virginica
7.9	5.1	Virginica
4.6	7.4	Setosa
10.9	3.7	Versicolor
10.0	6.2	Versicolor
11.1	6.5	Virginica
7.2	4.1	Versicolor
11.9	4.8	Virginica
8.7	5.9	Virginica
9.1	5.9	Versicolor
7.0	4.0	Versicolor
7.5	6.3	Setosa
9.8	2.8	Virginica
7.0	5.5	Virginica
8.9	6.2	Setosa
9.1	5.0	Versicolor
8.6	4.8	Setosa
9.2	3.5	Virginica
6.3	7.2	Setosa
7.4	7.2	Virginica
6.4	3.5	Setosa
8.5	3.9	Versicolor
7.7	5.6	Setosa
8.4	2.9	Versicolor
6.3	6.5	Versicolor
9.5	4.8	Versicolor
9.0	2.9	Versicolor
10.1	3.5	Versicolor
9.6	7.4	Versicolor
8.3	2.8	Virginica
9.4	7.5	Versicolor
7.5	5.7	Virginica
9.7	4.8	Virginica
6.9	5.3	Virginica
7.1	5.0	Virginica
6.7	6.2	Setosa
7.1	3.5	Setosa
10.9	5.9	Versicolor
10.1	4.8	Virginica
5.0	4.5	Setosa
9.9	5.7	Virginica
7.5	4.4	Versicolor
5.5	3.2	Setosa
7.0	4.0	Setosa
8.6	4.2	Versicolor
8.1	3.0	Versicolor
8.3	3.0	Setosa
10.0	6.2	Virginica
10.4	7.6	Versicolor
11.2	5.2	Virginica
6.0	4.5	Setosa
4.9	5.5	Virginica
10.1	6.3	Versicolor
4.9	4.6	Setosa
