sepal.length	sepal.width	petal.length	petal.width	variety
10.6	4.0	4.9	4.4	Versicolor
8.7	3.4	8.2	1.3	Versicolor
5.0	4.4	2.0	3.7	Setosa
9.0	5.2	7.6	4.5	Virginica
9.2	4.1	7.1	2.9	Virginica
6.7	5.8	7.2	6.5	Virginica
7.8	3.4	8.6	4.4	Virginica
7.8	5.9	5.9	1.7	Setosa
7.9	5.3	5.6	4.6	Virginica
9.2	7.0	7.8	4.1	Virginica
6.2	6.2	8.0	5.5	Versicolor
8.3	7.3	7.3	3.9	Versicolor
10.1	5.0	8.4	1.8	Virginica
6.0	5.6	2.9	2.7	Setosa
6.7	6.1	8.7	5.0	Versicolor
9.2	4.3	5.8	1.8	Virginica
9.1	6.5	5.5	1.6	Versicolor
8.2	3.3	5.7	5.1	Virginica
7.9	8.3	10.9	5.0	Virginica
6.2	6.6	4.5	2.1	Setosa
7.6	6.5	2.4	0.2	Setosa
8.5	6.4	5.8	4.1	Versicolor
11.2	5.5	8.5	4.2	Versicolor
9.3	6.2	5.4	4.2	Versicolor
6.2	3.8	1.7	0.8	Setosa
7.2	4.2	5.8	3.2	Setosa
9.0	4.4	3.1	2.4	Setosa
8.1	4.8	2.4	3.9	Setosa
7.0	5.2	7.0	5.5	Virginica
7.4	7.1	5.0	3.1	Setosa
7.0	5.5	6.0	1.8	Versicolor
7.8	4.2	8.6	5.4	Virginica
8.1	7.1	1.5	1.2	Setosa
7.0	4.9	5.2	4.0	Versicolor
7.8	6.1	2.6	1.2	Setosa
5.7	3.0	6.0	3.0	Virginica
10.4	6.7	5.5	4.5	Versicolor
10.1	7.3	7.5	4.8	Versicolor
6.9	7.3	6.1	3.2	Virginica
8.4	7.9	4.7	2.9	Setosa
4.4	5.7	4.3	2.7	Setosa
7.6	4.7	2.4	4.2	Setosa
7.7	5.9	5.9	4.8	Virginica
6.5	6.3	6.6	4.5	Versicolor
6.8	3.2	5.4	4.3	Virginica
7.9	7.6	5.4	2.1	Virginica
6.8	3.7	5.6	3.9	Virginica
9.0	5.5	6.1	1.6	Setosa
6.3	7.3	9.6	4.5	Virginica
6.5	4.3	3.3	1.0	Versicolor
7.0	4.0	2.8	2.2	Setosa
8.9	3.2	8.8	4.4	Virginica
9.9	6.9	2.8	2.9	Setosa
5.1	5.4	4.4	4.3	Setosa
10.3	6.8	5.6	3.4	Virginica
10.2	6.9	4.0	0.4	Setosa
4.7	5.2	3.6	1.2	Setosa
6.6	4.0	6.5	3.5	Versicolor
10.7	7.0	9.1	2.8	Virginica
8.5	7.2	2.2	3.7	Setosa
7.8	4.5	4.9	4.5	Versicolor
9.1	3.9	4.6	1.3	Versicolor
9.3	6.0	8.0	6.4	Virginica
10.1	5.3	5.2	3.2	Versicolor
8.0	6.1	7.9	5.7	Versicolor
8.4	5.4	5.8	4.3	Versicolor
10.9	4.6	8.1	5.3	Virginica
8.8	4.5	2.7	0.2	Setosa
4.9	8.1	4.4	2.6	Setosa
9.2	4.3	7.6	1.8	Versicolor
8.2	7.1	6.0	1.0	Versicolor
7.5	5.5	7.7	4.0	Virginica
7.9	5.7	3.5	0.2	Setosa
10.2	6.1	8.4	4.9	Versicolor
10.1	3.2	8.2	4.8	Versicolor
6.0	3.2	5.5	1.5	Versicolor
7.5	4.5	5.3	0.8	Setosa
8.4	4.9	2.4	2.7	Setosa
8.7	8.0	4.0	1.7	Setosa
9.4	4.4	3.7	1.2	Setosa
9.5	5.0	2.1	3.2	Setosa
5.1	7.3	2.7	2.0	Setosa
9.5	6.5	5.5	1.0	Versicolor
8.9	5.7	8.2	6.8	Virginica
8.3	5.2	6.0	4.2	Setosa
11.7	8.3	9.7	3.2	Virginica
8.5	4.8	1.8	4.8	Setosa
9.1	6.8	3.5	2.8	Setosa
6.0	2.7	9.6	2.6	Versicolor
9.4	4.9	3.0	1.4	Setosa
8.4	3.3	8.6	4.9	Virginica
11.3	6.7	9.9	2.3	Virginica
9.6	4.0	6.4	2.6	Versicolor
9.3	5.8	8.0	6.0	Virginica
9.3	4.0	2.4	2.1	Setosa
8.7	3.6	10.4	3.8	Virginica
8.1	5.6	1.5	2.7	Setosa
9.7	4.4	2.9	2.7	Setosa
11.8	5.4	8.8	6.3	Virginica
10.2	2.8	9.7	4.5	Virginica
8.2	6.3	6.5	2.3	Versicolor
6.6	6.9	6.1	1.3	Versicolor
7.2	6.7	6.9	1.4	Versicolor
8.1	4.0	8.1	2.8	Versicolor
9.2	6.4	8.8	2.8	Versicolor
