petal.length	variety
7.1	Virginica
5.6	Virginica
5.0	Setosa
4.4	Versicolor
1.9	Setosa
10.4	Virginica
10.3	Virginica
4.9	Setosa
5.0	Versicolor
2.4	Setosa
2.9	Setosa
3.3	Versicolor
4.0	Setosa
9.4	Virginica
6.4	Virginica
7.5	Virginica
5.9	Setosa
8.7	Virginica
1.4	Setosa
6.9	Virginica
1.3	Setosa
5.9	Setosa
4.1	Setosa
9.8	Virginica
7.1	Virginica
8.4	Versicolor
2.0	Setosa
5.5	Versicolor
9.5	Virginica
5.0	Versicolor
3.5	Setosa
10.4	Virginica
6.3	Virginica
8.3	Virginica
2.4	Setosa
5.2	Setosa
7.6	Versicolor
6.7	Versicolor
5.2	Setosa
5.9	Virginica
4.6	Setosa
5.1	Virginica
7.2	Virginica
1.7	Setosa
3.5	Setosa
6.6	Versicolor
8.1	Virginica
8.7	Virginica
2.5	Setosa
4.5	Versicolor
6.6	Virginica
4.3	Versicolor
5.3	Setosa
6.6	Versicolor
8.4	Versicolor
7.7	Versicolor
2.0	Setosa
7.9	Versicolor
3.1	Setosa
6.1	Virginica
4.1	Versicolor
3.0	Versicolor
7.5	Virginica
7.2	Versicolor
7.8	Versicolor
3.4	Setosa
8.3	Virginica
1.8	Setosa
5.9	Virginica
4.8	Setosa
9.5	Virginica
9.2	Virginica
6.3	Versicolor
6.5	Versicolor
3.9	Versicolor
5.8	Versicolor
8.5	Virginica
3.5	Setosa
4.6	Setosa
9.0	Versicolor
6.2	Versicolor
6.5	Versicolor
4.3	Setosa
2.8	Setosa
6.1	Versicolor
4.9	Setosa
9.3	Virginica
3.1	Setosa
7.6	Virginica
4.9	Setosa
3.0	Setosa
7.5	Versicolor
6.4	Virginica
5.1	Virginica
4.6	Versicolor
4.6	Setosa
4.6	Versicolor
5.2	Setosa
3.4	Setosa
7.7	Virginica
4.6	Setosa
8.6	Virginica
9.0	Virginica
7.9	Virginica
5.0	Versicolor
