petal.length	variety
8.4	Virginica
5.7	Versicolor
5.3	Versicolor
6.0	Virginica
6.8	Virginica
8.3	Virginica
8.0	Versicolor
8.0	Versicolor
4.6	Setosa
1.6	Setosa
1.5	Setosa
1.8	Setosa
7.5	Versicolor
9.6	Virginica
6.2	Versicolor
6.1	Virginica
2.0	Setosa
6.6	Virginica
2.7	Setosa
6.5	Versicolor
4.9	Setosa
5.9	Setosa
2.6	Setosa
6.4	Virginica
3.7	Setosa
8.5	Versicolor
6.8	Virginica
7.1	Versicolor
7.7	Virginica
5.4	Versicolor
7.5	Versicolor
8.1	Versicolor
1.4	Setosa
8.4	Virginica
8.1	Virginica
4.6	Versicolor
7.0	Virginica
3.7	Versicolor
8.2	Virginica
9.4	Versicolor
7.7	Virginica
3.3	Versicolor
5.0	Setosa
4.9	Setosa
9.6	Virginica
2.0	Setosa
7.9	Virginica
9.3	Virginica
4.5	Setosa
4.8	Setosa
8.2	Versicolor
3.5	Setosa
7.1	Virginica
9.0	Virginica
8.0	Versicolor
7.8	Versicolor
1.8	Setosa
5.1	Virginica
5.4	Setosa
8.8	Versicolor
7.7	Virginica
6.5	Versicolor
2.9	Setosa
7.2	Versicolor
5.0	Setosa
6.7	Virginica
1.5	Setosa
7.8	Virginica
7.0	Virginica
5.7	Versicolor
6.6	Virginica
8.0	Virginica
4.2	Setosa
6.6	Versicolor
4.2	Setosa
7.5	Versicolor
5.2	Versicolor
8.2	Virginica
9.4	Virginica
3.9	Setosa
10.7	Virginica
2.5	Setosa
7.9	Virginica
4.4	Setosa
4.5	Versicolor
1.4	Setosa
1.3	Setosa
5.6	Virginica
7.0	Versicolor
6.5	Virginica
5.9	Versicolor
5.5	Setosa
4.5	Versicolor
8.9	Virginica
7.2	Versicolor
2.1	Setosa
7.6	Virginica
4.9	Setosa
6.8	Virginica
9.0	Versicolor
1.9	Setosa
6.5	Versicolor
4.4	Versicolor
6.1	Versicolor
1.5	Setosa
